pt range	chiso range	FakeNumber	fitFake_number	fitFake_Err	closure
#######################################################################################
20 <pt<25 	3<chiso range<8 	84.8143	140.14	12.9704	4.26554
20 <pt<25 	3<chiso range<9 	84.8143	137.358	12.7075	4.13486
20 <pt<25 	3<chiso range<10 	84.8143	134.865	12.4707	4.01346
20 <pt<25 	3<chiso range<11 	84.8143	132.385	12.2406	3.8863
20 <pt<25 	3<chiso range<12 	84.8143	130.561	12.0747	3.78864
20 <pt<25 	3<chiso range<13 	84.8143	126.958	11.7426	3.58896
20 <pt<25 	4<chiso range<9 	84.8143	130.853	12.0938	3.8068
20 <pt<25 	4<chiso range<10 	84.8143	128.952	11.9126	3.70513
20 <pt<25 	4<chiso range<11 	84.8143	126.875	11.722	3.58818
20 <pt<25 	4<chiso range<12 	84.8143	125.508	11.6029	3.5072
20 <pt<25 	4<chiso range<13 	84.8143	121.992	11.278	3.29648
20 <pt<25 	5<chiso range<10 	84.8143	125.967	11.6363	3.53658
20 <pt<25 	5<chiso range<11 	84.8143	123.949	11.4499	3.41791
20 <pt<25 	5<chiso range<12 	84.8143	122.734	11.3461	3.34209
20 <pt<25 	5<chiso range<13 	84.8143	119.009	11.001	3.10833
20 <pt<25 	6<chiso range<11 	84.8143	122.398	11.3145	3.32173
20 <pt<25 	6<chiso range<12 	84.8143	121.16	11.2107	3.24205
20 <pt<25 	6<chiso range<13 	84.8143	117.003	10.8253	2.97347
20 <pt<25 	7<chiso range<12 	84.8143	118.148	10.9279	3.05033
20 <pt<25 	7<chiso range<13 	84.8143	113.719	10.5188	2.74791
20 <pt<25 	8<chiso range<13 	84.8143	111.906	10.3435	2.6192
#######################################################################################
25 <pt<30 	3<chiso range<8 	42.117	57.8815	8.74395	1.8029
25 <pt<30 	3<chiso range<9 	42.117	55.7855	8.42987	1.62144
25 <pt<30 	3<chiso range<10 	42.117	54.753	8.27229	1.52751
25 <pt<30 	3<chiso range<11 	42.117	53.906	8.14725	1.44699
25 <pt<30 	3<chiso range<12 	42.117	53.2526	8.0488	1.38351
25 <pt<30 	3<chiso range<13 	42.117	52.3641	7.91869	1.29404
25 <pt<30 	4<chiso range<9 	42.117	53.6967	8.11311	1.42728
25 <pt<30 	4<chiso range<10 	42.117	52.8112	7.97913	1.34027
25 <pt<30 	4<chiso range<11 	42.117	52.0987	7.87424	1.26764
25 <pt<30 	4<chiso range<12 	42.117	51.5709	7.79483	1.21284
25 <pt<30 	4<chiso range<13 	42.117	50.6886	7.66882	1.11772
25 <pt<30 	5<chiso range<10 	42.117	50.2566	7.59403	1.07184
25 <pt<30 	5<chiso range<11 	42.117	49.8218	7.53222	1.02291
25 <pt<30 	5<chiso range<12 	42.117	49.5053	7.4848	0.987107
25 <pt<30 	5<chiso range<13 	42.117	48.7829	7.38066	0.903158
25 <pt<30 	6<chiso range<11 	42.117	50.7438	7.68725	1.12222
25 <pt<30 	6<chiso range<12 	42.117	50.2229	7.60657	1.06564
25 <pt<30 	6<chiso range<13 	42.117	49.2855	7.46958	0.959693
25 <pt<30 	7<chiso range<12 	42.117	48.8854	7.40181	0.914425
25 <pt<30 	7<chiso range<13 	42.117	47.9905	7.2723	0.807654
25 <pt<30 	8<chiso range<13 	42.117	46.3166	7.01692	0.598496
#######################################################################################
30 <pt<40 	3<chiso range<8 	34.314	44.4848	7.88211	1.29037
30 <pt<40 	3<chiso range<9 	34.314	42.6062	7.55456	1.09764
30 <pt<40 	3<chiso range<10 	34.314	42.0755	7.46098	1.04028
30 <pt<40 	3<chiso range<11 	34.314	41.6483	7.38463	0.993184
30 <pt<40 	3<chiso range<12 	34.314	41.0227	7.27288	0.922427
30 <pt<40 	3<chiso range<13 	34.314	40.2532	7.13663	0.832214
30 <pt<40 	4<chiso range<9 	34.314	40.9983	7.2703	0.919398
30 <pt<40 	4<chiso range<10 	34.314	40.6364	7.2068	0.877283
30 <pt<40 	4<chiso range<11 	34.314	40.3316	7.15211	0.841374
30 <pt<40 	4<chiso range<12 	34.314	39.7632	7.05029	0.772904
30 <pt<40 	4<chiso range<13 	34.314	39.0234	6.91924	0.680624
