pt range	chiso range	DataNumber	FakeNumber	TrueNumber	fitFake_number	fitTrue_number	closureFake_test	closureTrue_test
#######################################################################################
20 <pt<25 	3<chiso range<8 	347.517	84.8143	262.648	140.14	211.757	4.26554	2.19836
20 <pt<25 	3<chiso range<9 	347.517	84.8143	262.648	137.358	214.414	4.13486	2.09771
20 <pt<25 	3<chiso range<10 	347.517	84.8143	262.648	134.865	216.863	4.01346	2.00377
20 <pt<25 	3<chiso range<11 	347.517	84.8143	262.648	132.385	219.346	3.8863	1.90628
20 <pt<25 	3<chiso range<12 	347.517	84.8143	262.648	130.561	221.301	3.78864	1.82728
20 <pt<25 	3<chiso range<13 	347.517	84.8143	262.648	126.958	224.853	3.58896	1.68419
20 <pt<25 	4<chiso range<9 	347.517	84.8143	262.648	130.853	220.961	3.8068	1.8421
20 <pt<25 	4<chiso range<10 	347.517	84.8143	262.648	128.952	222.803	3.70513	1.76925
20 <pt<25 	4<chiso range<11 	347.517	84.8143	262.648	126.875	224.87	3.58818	1.68544
20 <pt<25 	4<chiso range<12 	347.517	84.8143	262.648	125.508	226.254	3.5072	1.62788
20 <pt<25 	4<chiso range<13 	347.517	84.8143	262.648	121.992	229.741	3.29648	1.48375
20 <pt<25 	5<chiso range<10 	347.517	84.8143	262.648	125.967	225.762	3.53658	1.64934
20 <pt<25 	5<chiso range<11 	347.517	84.8143	262.648	123.949	227.779	3.41791	1.56643
20 <pt<25 	5<chiso range<12 	347.517	84.8143	262.648	122.734	229.016	3.34209	1.51399
20 <pt<25 	5<chiso range<13 	347.517	84.8143	262.648	119.009	232.689	3.10833	1.36021
20 <pt<25 	6<chiso range<11 	347.517	84.8143	262.648	122.398	229.376	3.32173	1.49909
20 <pt<25 	6<chiso range<12 	347.517	84.8143	262.648	121.16	230.643	3.24205	1.44478
20 <pt<25 	6<chiso range<13 	347.517	84.8143	262.648	117.003	234.77	2.97347	1.27035
20 <pt<25 	7<chiso range<12 	347.517	84.8143	262.648	118.148	233.58	3.05033	1.32153
20 <pt<25 	7<chiso range<13 	347.517	84.8143	262.648	113.719	238.011	2.74791	1.13101
20 <pt<25 	8<chiso range<13 	347.517	84.8143	262.648	111.906	239.681	2.6192	1.05907
#######################################################################################
25 <pt<30 	3<chiso range<8 	183.945	42.117	141.821	57.8815	128.036	1.8029	0.842455
25 <pt<30 	3<chiso range<9 	183.945	42.117	141.821	55.7855	130.139	1.62144	0.721579
25 <pt<30 	3<chiso range<10 	183.945	42.117	141.821	54.753	131.165	1.52751	0.661818
25 <pt<30 	3<chiso range<11 	183.945	42.117	141.821	53.906	132.007	1.44699	0.611967
25 <pt<30 	3<chiso range<12 	183.945	42.117	141.821	53.2526	132.659	1.38351	0.573202
25 <pt<30 	3<chiso range<13 	183.945	42.117	141.821	52.3641	133.569	1.29404	0.518433
25 <pt<30 	4<chiso range<9 	183.945	42.117	141.821	53.6967	132.194	1.42728	0.601045
25 <pt<30 	4<chiso range<10 	183.945	42.117	141.821	52.8112	133.072	1.34027	0.548695
25 <pt<30 	4<chiso range<11 	183.945	42.117	141.821	52.0987	133.785	1.26764	0.505657
25 <pt<30 	4<chiso range<12 	183.945	42.117	141.821	51.5709	134.311	1.21284	0.473802
25 <pt<30 	4<chiso range<13 	183.945	42.117	141.821	50.6886	135.273	1.11772	0.414569
25 <pt<30 	5<chiso range<10 	183.945	42.117	141.821	50.2566	135.663	1.07184	0.391036
25 <pt<30 	5<chiso range<11 	183.945	42.117	141.821	49.8218	136.101	1.02291	0.363845
25 <pt<30 	5<chiso range<12 	183.945	42.117	141.821	49.5053	136.424	0.987107	0.343824
25 <pt<30 	5<chiso range<13 	183.945	42.117	141.821	48.7829	137.187	0.903158	0.296142
25 <pt<30 	6<chiso range<11 	183.945	42.117	141.821	50.7438	135.273	1.12222	0.414111
25 <pt<30 	6<chiso range<12 	183.945	42.117	141.821	50.2229	135.782	1.06564	0.382957
25 <pt<30 	6<chiso range<13 	183.945	42.117	141.821	49.2855	136.756	0.959693	0.322546
25 <pt<30 	7<chiso range<12 	183.945	42.117	141.821	48.8854	137.1	0.914425	0.301384
25 <pt<30 	7<chiso range<13 	183.945	42.117	141.821	47.9905	138.039	0.807654	0.242374
25 <pt<30 	8<chiso range<13 	183.945	42.117	141.821	46.3166	139.711	0.598496	0.136334
#######################################################################################
30 <pt<40 	3<chiso range<8 	183.916	34.314	149.588	44.4848	141.332	1.29037	0.520283
30 <pt<40 	3<chiso range<9 	183.916	34.314	149.588	42.6062	143.213	1.09764	0.405955
30 <pt<40 	3<chiso range<10 	183.916	34.314	149.588	42.0755	143.747	1.04028	0.373077
30 <pt<40 	3<chiso range<11 	183.916	34.314	149.588	41.6483	144.177	0.993184	0.346486
30 <pt<40 	3<chiso range<12 	183.916	34.314	149.588	41.0227	144.793	0.922427	0.30815
30 <pt<40 	3<chiso range<13 	183.916	34.314	149.588	40.2532	145.556	0.832214	0.260235
30 <pt<40 	4<chiso range<9 	183.916	34.314	149.588	40.9983	144.806	0.919398	0.307281
30 <pt<40 	4<chiso range<10 	183.916	34.314	149.588	40.6364	145.171	0.877283	0.284401
30 <pt<40 	4<chiso range<11 	183.916	34.314	149.588	40.3316	145.479	0.841374	0.265047
30 <pt<40 	4<chiso range<12 	183.916	34.314	149.588	39.7632	146.038	0.772904	0.229736
30 <pt<40 	4<chiso range<13 	183.916	34.314	149.588	39.0234	146.77	0.680624	0.183114
30 <pt<40 	5<chiso range<10 	183.916	34.314	149.588	39.022	146.827	0.679247	0.179248
30 <pt<40 	5<chiso range<11 	183.916	34.314	149.588	38.9085	146.938	0.665047	0.172193
30 <pt<40 	5<chiso range<12 	183.916	34.314	149.588	38.4323	147.396	0.603713	0.142832
30 <pt<40 	5<chiso range<13 	183.916	34.314	149.588	37.7428	148.072	0.511876	0.0991627
30 <pt<40 	6<chiso range<11 	183.916	34.314	149.588	38.2456	147.618	0.578614	0.128442
30 <pt<40 	6<chiso range<12 	183.916	34.314	149.588	37.7908	148.048	0.518101	0.100681
30 <pt<40 	6<chiso range<13 	183.916	34.314	149.588	37.0888	148.732	0.421399	0.0561827
30 <pt<40 	7<chiso range<12 	183.916	34.314	149.588	37.1697	148.65	0.432721	0.0615348
30 <pt<40 	7<chiso range<13 	183.916	34.314	149.588	36.4371	149.364	0.328241	0.0147545
30 <pt<40 	8<chiso range<13 	183.916	34.314	149.588	35.6878	150.085	0.216978	0.032878
#######################################################################################
40 <pt<50 	3<chiso range<8 	84.5304	13.302	71.2284	14.1744	70.8219	0.19714	0.0397602
40 <pt<50 	3<chiso range<9 	84.5304	13.302	71.2284	14.3161	70.6604	0.227199	0.0554747
40 <pt<50 	3<chiso range<10 	84.5304	13.302	71.2284	14.14	70.8217	0.190235	0.0398284
40 <pt<50 	3<chiso range<11 	84.5304	13.302	71.2284	13.9244	71.0346	0.143487	0.0190353
40 <pt<50 	3<chiso range<12 	84.5304	13.302	71.2284	13.6865	71.2701	0.0901994	0.00410947
40 <pt<50 	3<chiso range<13 	84.5304	13.302	71.2284	13.3313	71.6351	0.00705012	0.0402574
40 <pt<50 	4<chiso range<9 	84.5304	13.302	71.2284	13.9727	71.0012	0.153889	0.0222894
40 <pt<50 	4<chiso range<10 	84.5304	13.302	71.2284	13.8171	71.1413	0.119645	0.00856651
40 <pt<50 	4<chiso range<11 	84.5304	13.302	71.2284	13.6092	71.3468	0.0724521	0.0116783
