pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
#######################################################################################
20  <pt<25 	3<chiso range<8 	136.307	102.689	18.5525	1.81205
20  <pt<25 	3<chiso range<9 	136.307	104.25	18.4715	1.73548
20  <pt<25 	3<chiso range<10 	136.307	105.991	18.3763	1.64973
20  <pt<25 	3<chiso range<11 	136.307	107.695	18.2844	1.56483
20  <pt<25 	3<chiso range<12 	136.307	108.868	18.2133	1.50654
20  <pt<25 	3<chiso range<13 	136.307	111.742	18.0651	1.3598
20  <pt<25 	4<chiso range<9 	136.307	108.088	18.2628	1.54516
20  <pt<25 	4<chiso range<10 	136.307	109.54	18.1727	1.47292
20  <pt<25 	4<chiso range<11 	136.307	111.044	18.0937	1.39623
20  <pt<25 	4<chiso range<12 	136.307	111.973	18.0502	1.34813
20  <pt<25 	4<chiso range<13 	136.307	114.861	17.904	1.19783
20  <pt<25 	5<chiso range<10 	136.307	111.216	18.0833	1.38752
20  <pt<25 	5<chiso range<11 	136.307	112.748	18.0035	1.30858
20  <pt<25 	5<chiso range<12 	136.307	113.602	17.9658	1.26379
20  <pt<25 	5<chiso range<13 	136.307	116.712	17.8102	1.10021
20  <pt<25 	6<chiso range<11 	136.307	113.378	17.9736	1.2757
20  <pt<25 	6<chiso range<12 	136.307	114.319	17.9319	1.22619
20  <pt<25 	6<chiso range<13 	136.307	117.883	17.7543	1.03772
20  <pt<25 	7<chiso range<12 	136.307	116.791	17.8085	1.09588
20  <pt<25 	7<chiso range<13 	136.307	120.611	17.6212	0.890745
20  <pt<25 	8<chiso range<13 	136.307	122.098	17.5539	0.80945
#######################################################################################
25  <pt<30 	3<chiso range<8 	76.1374	69.7917	13.1827	0.481366
25  <pt<30 	3<chiso range<9 	76.1374	71.2418	13.0615	0.374811
25  <pt<30 	3<chiso range<10 	76.1374	71.7674	13.0171	0.335712
25  <pt<30 	3<chiso range<11 	76.1374	72.2066	12.9862	0.302691
25  <pt<30 	3<chiso range<12 	76.1374	72.6656	12.9482	0.26813
25  <pt<30 	3<chiso range<13 	76.1374	73.2899	12.8981	0.220769
25  <pt<30 	4<chiso range<9 	76.1374	72.2423	12.9842	0.299988
25  <pt<30 	4<chiso range<10 	76.1374	72.7048	12.9449	0.26517
25  <pt<30 	4<chiso range<11 	76.1374	73.0907	12.9199	0.235815
25  <pt<30 	4<chiso range<12 	76.1374	73.5074	12.8855	0.204105
25  <pt<30 	4<chiso range<13 	76.1374	74.1221	12.8347	0.15702
25  <pt<30 	5<chiso range<10 	76.1374	74.3564	12.8096	0.139036
25  <pt<30 	5<chiso range<11 	76.1374	74.5334	12.8026	0.125287
25  <pt<30 	5<chiso range<12 	76.1374	74.9252	12.7777	0.0948684
25  <pt<30 	5<chiso range<13 	76.1374	75.4627	12.7322	0.0529916
25  <pt<30 	6<chiso range<11 	76.1374	73.5053	12.8902	0.204194
25  <pt<30 	6<chiso range<12 	76.1374	74.0088	12.8485	0.165669
25  <pt<30 	6<chiso range<13 	76.1374	74.7549	12.7871	0.108117
25  <pt<30 	7<chiso range<12 	76.1374	75.1214	12.7682	0.0795727
25  <pt<30 	7<chiso range<13 	76.1374	75.8226	12.7091	0.0247697
25  <pt<30 	8<chiso range<13 	76.1374	77.1348	12.6029	0.0791405
#######################################################################################
30  <pt<40 	3<chiso range<8 	84.2651	81.2798	12.7376	0.234369
30  <pt<40 	3<chiso range<9 	84.2651	82.5229	12.6327	0.137912
30  <pt<40 	3<chiso range<10 	84.2651	82.6848	12.6176	0.125246
30  <pt<40 	3<chiso range<11 	84.2651	82.8966	12.5975	0.108633
30  <pt<40 	3<chiso range<12 	84.2651	83.1752	12.564	0.0867479
30  <pt<40 	3<chiso range<13 	84.2651	83.75	12.514	0.0411619
30  <pt<40 	4<chiso range<9 	84.2651	83.0146	12.593	0.0993012
30  <pt<40 	4<chiso range<10 	84.2651	83.0188	12.5817	0.0990566
30  <pt<40 	4<chiso range<11 	84.2651	83.1992	12.5637	0.0848397
30  <pt<40 	4<chiso range<12 	84.2651	83.5828	12.5301	0.0544529
30  <pt<40 	4<chiso range<13 	84.2651	84.1748	12.4755	0.00723819
30  <pt<40 	5<chiso range<10 	84.2651	84.0169	12.4913	0.0198698
30  <pt<40 	5<chiso range<11 	84.2651	84.0777	12.4832	0.0150122
30  <pt<40 	5<chiso range<12 	84.2651	84.4044	12.4549	0.0111844
30  <pt<40 	5<chiso range<13 	84.2651	84.9897	12.4046	0.0584138
30  <pt<40 	6<chiso range<11 	84.2651	84.4312	12.4523	0.0133389
30  <pt<40 	6<chiso range<12 	84.2651	84.7576	12.4242	0.0396404
30  <pt<40 	6<chiso range<13 	84.2651	85.3773	12.3713	0.0899016
30  <pt<40 	7<chiso range<12 	84.2651	85.2377	12.384	0.0785368
30  <pt<40 	7<chiso range<13 	84.2651	85.8913	12.3285	0.131906
30  <pt<40 	8<chiso range<13 	84.2651	86.4354	12.2821	0.176704
#######################################################################################
40  <pt<50 	3<chiso range<8 	45.1201	46.6017	8.3795	0.176812
40  <pt<50 	3<chiso range<9 	45.1201	46.5391	8.38827	0.169165
40  <pt<50 	3<chiso range<10 	45.1201	46.5565	8.38634	0.171279
40  <pt<50 	3<chiso range<11 	45.1201	46.604	8.37997	0.177077
40  <pt<50 	3<chiso range<12 	45.1201	46.7238	8.36367	0.191746
40  <pt<50 	3<chiso range<13 	45.1201	46.9645	8.33123	0.221384
40  <pt<50 	4<chiso range<9 	45.1201	46.5588	8.38611	0.171557
40  <pt<50 	4<chiso range<10 	45.1201	46.58	8.38319	0.174146
40  <pt<50 	4<chiso range<11 	45.1201	46.634	8.37565	0.18075
40  <pt<50 	4<chiso range<12 	45.1201	46.7643	8.35816	0.196718
40  <pt<50 	4<chiso range<13 	45.1201	47.0278	8.3228	0.229214
40  <pt<50 	5<chiso range<10 	45.1201	46.0706	8.45306	0.112444
40  <pt<50 	5<chiso range<11 	45.1201	46.2135	8.43277	0.129661
40  <pt<50 	5<chiso range<12 	45.1201	46.4265	8.40389	0.155452
40  <pt<50 	5<chiso range<13 	45.1201	46.7749	8.35659	0.198023
40  <pt<50 	6<chiso range<11 	45.1201	46.5148	8.39088	0.166216
40  <pt<50 	6<chiso range<12 	45.1201	46.7117	8.36487	0.190272
40  <pt<50 	6<chiso range<13 	45.1201	47.0667	8.31738	0.23404
40  <pt<50 	7<chiso range<12 	45.1201	47.0617	8.31704	0.233448
40  <pt<50 	7<chiso range<13 	45.1201	47.4117	8.27134	0.277053
40  <pt<50 	8<chiso range<13 	45.1201	47.3889	8.27469	0.274185
#######################################################################################
50  <pt<65 	3<chiso range<8 	36.1475	36.4977	7.00018	0.0500273
50  <pt<65 	3<chiso range<9 	36.1475	36.4394	7.0087	0.0416482
50  <pt<65 	3<chiso range<10 	36.1475	36.6121	6.9832	0.0665311
50  <pt<65 	3<chiso range<11 	36.1475	36.8629	6.94858	0.102956
50  <pt<65 	3<chiso range<12 	36.1475	37.071	6.91739	0.133504
50  <pt<65 	3<chiso range<13 	36.1475	37.012	6.92662	0.124808
50  <pt<65 	4<chiso range<9 	36.1475	36.9276	6.93764	0.112445
50  <pt<65 	4<chiso range<10 	36.1475	37.0488	6.92115	0.130224
50  <pt<65 	4<chiso range<11 	36.1475	37.2603	6.8908	0.161491
