pt range	chiso range	DataNumber	FakeNumber	TrueNumber	fitFake_number	fitTrue_number	closureFake_test	closureTrue_test
#######################################################################################
20 <pt<25 	3<chiso range<8 	95.9934	20.2425	75.7394	26.1709	62.7576	1.18046	1.18256
20 <pt<25 	3<chiso range<9 	95.9934	20.2425	75.7394	25.9574	62.461	1.1577	1.21641
20 <pt<25 	3<chiso range<10 	95.9934	20.2425	75.7394	24.9162	63.6662	0.982429	1.1151
20 <pt<25 	3<chiso range<11 	95.9934	20.2425	75.7394	22.9131	65.3431	0.6141	0.981403
20 <pt<25 	3<chiso range<12 	95.9934	20.2425	75.7394	23.3855	64.9828	0.706945	1.01036
20 <pt<25 	3<chiso range<13 	95.9934	20.2425	75.7394	22.1972	66.1506	0.463378	0.911093
20 <pt<25 	4<chiso range<9 	95.9934	20.2425	75.7394	25.2771	63.0486	1.04861	1.17073
20 <pt<25 	4<chiso range<10 	95.9934	20.2425	75.7394	24.0813	64.4828	0.835208	1.0484
20 <pt<25 	4<chiso range<11 	95.9934	20.2425	75.7394	21.8299	66.3521	0.3836	0.895675
20 <pt<25 	4<chiso range<12 	95.9934	20.2425	75.7394	22.4751	65.823	0.522992	0.939747
20 <pt<25 	4<chiso range<13 	95.9934	20.2425	75.7394	21.2197	67.0619	0.242541	0.83227
20 <pt<25 	5<chiso range<10 	95.9934	20.2425	75.7394	21.3678	67.0667	0.277408	0.832025
20 <pt<25 	5<chiso range<11 	95.9934	20.2425	75.7394	19.2719	68.7406	0.266882	0.685445
20 <pt<25 	5<chiso range<12 	95.9934	20.2425	75.7394	20.2316	67.8826	0.00284711	0.761598
20 <pt<25 	5<chiso range<13 	95.9934	20.2425	75.7394	19.169	68.8893	0.295967	0.67071
20 <pt<25 	6<chiso range<11 	95.9934	20.2425	75.7394	16.6292	71.329	1.15066	0.441947
20 <pt<25 	6<chiso range<12 	95.9934	20.2425	75.7394	17.9694	70.0831	0.668026	0.559426
20 <pt<25 	6<chiso range<13 	95.9934	20.2425	75.7394	17.1105	70.9361	0.966759	0.478669
20 <pt<25 	7<chiso range<12 	95.9934	20.2425	75.7394	19.0267	69.1619	0.336745	0.644064
20 <pt<25 	7<chiso range<13 	95.9934	20.2425	75.7394	17.7825	70.373	0.72941	0.531432
20 <pt<25 	8<chiso range<13 	95.9934	20.2425	75.7394	17.2192	70.4993	0.934412	0.523445
#######################################################################################
25 <pt<30 	3<chiso range<8 	53.3489	7.36711	45.9732	11.6665	39.1322	1.22959	0.844783
25 <pt<30 	3<chiso range<9 	53.3489	7.36711	45.9732	10.3204	40.5773	0.949849	0.682855
25 <pt<30 	3<chiso range<10 	53.3489	7.36711	45.9732	10.2433	40.7033	0.931614	0.66832
25 <pt<30 	3<chiso range<11 	53.3489	7.36711	45.9732	9.71636	41.5511	0.791063	0.564256
25 <pt<30 	3<chiso range<12 	53.3489	7.36711	45.9732	9.3159	41.9624	0.681927	0.514501
25 <pt<30 	3<chiso range<13 	53.3489	7.36711	45.9732	9.36888	41.95	0.695271	0.515327
25 <pt<30 	4<chiso range<9 	53.3489	7.36711	45.9732	8.84345	42.0299	0.555399	0.513729
25 <pt<30 	4<chiso range<10 	53.3489	7.36711	45.9732	8.94878	42.021	0.588594	0.515155
25 <pt<30 	4<chiso range<11 	53.3489	7.36711	45.9732	8.57825	42.7441	0.463119	0.422169
25 <pt<30 	4<chiso range<12 	53.3489	7.36711	45.9732	8.28655	43.0156	0.362046	0.387258
25 <pt<30 	4<chiso range<13 	53.3489	7.36711	45.9732	8.41741	42.9305	0.406419	0.3973
