pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
#######################################################################################
20  <pt<25 	3<chiso range<8 	75.3676	62.7576	10.9777	1.14869
20  <pt<25 	3<chiso range<9 	75.3676	62.461	10.9161	1.18235
20  <pt<25 	3<chiso range<10 	75.3676	63.6662	10.827	1.08076
20  <pt<25 	3<chiso range<11 	75.3676	65.3431	10.5933	0.946306
20  <pt<25 	3<chiso range<12 	75.3676	64.9828	10.6463	0.975437
20  <pt<25 	3<chiso range<13 	75.3676	66.1506	10.5245	0.875766
20  <pt<25 	4<chiso range<9 	75.3676	63.0486	10.8401	1.13643
20  <pt<25 	4<chiso range<10 	75.3676	64.4828	10.7369	1.01377
20  <pt<25 	4<chiso range<11 	75.3676	66.3521	10.4807	0.8602
20  <pt<25 	4<chiso range<12 	75.3676	65.823	10.5522	0.904513
20  <pt<25 	4<chiso range<13 	75.3676	67.0619	10.4263	0.79661
20  <pt<25 	5<chiso range<10 	75.3676	67.0667	10.4236	0.796356
20  <pt<25 	5<chiso range<11 	75.3676	68.7406	10.2106	0.649031
20  <pt<25 	5<chiso range<12 	75.3676	67.8826	10.3162	0.725558
20  <pt<25 	5<chiso range<13 	75.3676	68.8893	10.2132	0.634307
20  <pt<25 	6<chiso range<11 	75.3676	71.329	9.97947	0.404691
20  <pt<25 	6<chiso range<12 	75.3676	70.0831	10.1109	0.522654
20  <pt<25 	6<chiso range<13 	75.3676	70.9361	10.0347	0.441618
20  <pt<25 	7<chiso range<12 	75.3676	69.1619	10.2125	0.607657
20  <pt<25 	7<chiso range<13 	75.3676	70.373	10.098	0.494613
20  <pt<25 	8<chiso range<13 	75.3676	70.4993	10.0108	0.486305
#######################################################################################
25  <pt<30 	3<chiso range<8 	45.7429	39.1322	8.09794	0.816343
25  <pt<30 	3<chiso range<9 	45.7429	40.5773	7.90197	0.65371
25  <pt<30 	3<chiso range<10 	45.7429	40.7033	7.8853	0.639113
25  <pt<30 	3<chiso range<11 	45.7429	41.5511	7.83704	0.53487
25  <pt<30 	3<chiso range<12 	45.7429	41.9624	7.79551	0.484959
25  <pt<30 	3<chiso range<13 	45.7429	41.95	7.80708	0.485828
25  <pt<30 	4<chiso range<9 	45.7429	42.0299	7.67583	0.483726
25  <pt<30 	4<chiso range<10 	45.7429	42.021	7.67187	0.485136
25  <pt<30 	4<chiso range<11 	45.7429	42.7441	7.64884	0.392059
25  <pt<30 	4<chiso range<12 	45.7429	43.0156	7.63729	0.357103
25  <pt<30 	4<chiso range<13 	45.7429	42.9305	7.65844	0.367229
25  <pt<30 	5<chiso range<10 	45.7429	42.7774	7.55749	0.392392
25  <pt<30 	5<chiso range<11 	45.7429	43.4333	7.5537	0.305757
25  <pt<30 	5<chiso range<12 	45.7429	43.6627	7.54891	0.275563
25  <pt<30 	5<chiso range<13 	45.7429	43.5122	7.57892	0.29433
25  <pt<30 	6<chiso range<11 	45.7429	43.904	7.49558	0.245331
25  <pt<30 	6<chiso range<12 	45.7429	44.1089	7.4946	0.218024
