pt range	chiso range	DataNumber	FakeNumber	TrueNumber	fitFake_number	fitTrue_number	closureFake_test	closureTrue_test
#######################################################################################
20 <pt<25 	3<chiso range<8 	351.391	94.6897	256.679	111.949	211.41	1.83462	2.15871
20 <pt<25 	3<chiso range<9 	351.391	94.6897	256.679	113.872	209.74	2.00319	2.22798
20 <pt<25 	3<chiso range<10 	351.391	94.6897	256.679	115.726	207.527	2.16542	2.32555
20 <pt<25 	3<chiso range<11 	351.391	94.6897	256.679	115.887	207.32	2.17941	2.33474
20 <pt<25 	3<chiso range<12 	351.391	94.6897	256.679	113.598	209.109	1.98735	2.26468
20 <pt<25 	3<chiso range<13 	351.391	94.6897	256.679	111.884	210.959	1.83372	2.1844
20 <pt<25 	4<chiso range<9 	351.391	94.6897	256.679	101.824	221.606	0.834438	1.71285
20 <pt<25 	4<chiso range<10 	351.391	94.6897	256.679	105.606	217.328	1.23309	1.90715
20 <pt<25 	4<chiso range<11 	351.391	94.6897	256.679	106.855	216.065	1.35824	1.96292
20 <pt<25 	4<chiso range<12 	351.391	94.6897	256.679	105.175	217.193	1.19189	1.91765
20 <pt<25 	4<chiso range<13 	351.391	94.6897	256.679	104.007	218.631	1.07027	1.85174
20 <pt<25 	5<chiso range<10 	351.391	94.6897	256.679	104.34	218.946	1.10264	1.83355
20 <pt<25 	5<chiso range<11 	351.391	94.6897	256.679	106.047	217.089	1.27685	1.91654
20 <pt<25 	5<chiso range<12 	351.391	94.6897	256.679	104.116	218.441	1.08236	1.86146
20 <pt<25 	5<chiso range<13 	351.391	94.6897	256.679	102.939	219.791	0.957119	1.79945
20 <pt<25 	6<chiso range<11 	351.391	94.6897	256.679	103.244	219.324	0.994206	1.8294
20 <pt<25 	6<chiso range<12 	351.391	94.6897	256.679	101.449	220.28	0.800769	1.7895
20 <pt<25 	6<chiso range<13 	351.391	94.6897	256.679	100.452	221.519	0.688053	1.72974
20 <pt<25 	7<chiso range<12 	351.391	94.6897	256.679	108.667	213.658	1.54056	2.0767
20 <pt<25 	7<chiso range<13 	351.391	94.6897	256.679	106.166	216.51	1.29254	1.94812
20 <pt<25 	8<chiso range<13 	351.391	94.6897	256.679	111.63	210.701	1.81787	2.20489
#######################################################################################
25 <pt<30 	3<chiso range<8 	183.885	39.5935	144.283	52.9274	118.536	1.96762	1.70716
25 <pt<30 	3<chiso range<9 	183.885	39.5935	144.283	55.1217	116.552	2.19588	1.81833
25 <pt<30 	3<chiso range<10 	183.885	39.5935	144.283	53.3239	118.306	2.00791	1.71786
25 <pt<30 	3<chiso range<11 	183.885	39.5935	144.283	54.5416	117.06	2.13758	1.79026
25 <pt<30 	3<chiso range<12 	183.885	39.5935	144.283	55.8513	116.163	2.26074	1.83374
25 <pt<30 	3<chiso range<13 	183.885	39.5935	144.283	54.2736	117.817	2.09844	1.73729
25 <pt<30 	4<chiso range<9 	183.885	39.5935	144.283	49.7961	121.473	1.60378	1.5361
25 <pt<30 	4<chiso range<10 	183.885	39.5935	144.283	48.5578	122.706	1.4451	1.46111
25 <pt<30 	4<chiso range<11 	183.885	39.5935	144.283	50.3725	120.853	1.67521	1.57426
25 <pt<30 	4<chiso range<12 	183.885	39.5935	144.283	52.201	119.584	1.88183	1.64187
25 <pt<30 	4<chiso range<13 	183.885	39.5935	144.283	50.8024	121.024	1.71675	1.55473
25 <pt<30 	5<chiso range<10 	183.885	39.5935	144.283	49.0718	122.273	1.51064	1.48633
25 <pt<30 	5<chiso range<11 	183.885	39.5935	144.283	51.2342	120.081	1.77748	1.61907
25 <pt<30 	5<chiso range<12 	183.885	39.5935	144.283	53.2939	118.702	1.99956	1.69053
25 <pt<30 	5<chiso range<13 	183.885	39.5935	144.283	51.5426	120.478	1.80091	1.58452
25 <pt<30 	6<chiso range<11 	183.885	39.5935	144.283	51.9133	119.694	1.85086	1.63696
25 <pt<30 	6<chiso range<12 	183.885	39.5935	144.283	54.2896	118.157	2.09659	1.71483
25 <pt<30 	6<chiso range<13 	183.885	39.5935	144.283	52.0745	120.343	1.85434	1.58614
25 <pt<30 	7<chiso range<12 	183.885	39.5935	144.283	56.9688	116.439	2.34047	1.79609
25 <pt<30 	7<chiso range<13 	183.885	39.5935	144.283	53.8659	119.367	2.0329	1.62952
25 <pt<30 	8<chiso range<13 	183.885	39.5935	144.283	55.9886	117.124	2.24824	1.75848
#######################################################################################
30 <pt<40 	3<chiso range<8 	194.455	34.2185	160.233	38.4688	147.653	0.66791	0.819838
30 <pt<40 	3<chiso range<9 	194.455	34.2185	160.233	39.2044	146.986	0.767884	0.859441
30 <pt<40 	3<chiso range<10 	194.455	34.2185	160.233	37.8067	148.109	0.575571	0.793887
30 <pt<40 	3<chiso range<11 	194.455	34.2185	160.233	39.0706	147.085	0.750486	0.854021
30 <pt<40 	3<chiso range<12 	194.455	34.2185	160.233	38.8878	147.151	0.727067	0.851299
30 <pt<40 	3<chiso range<13 	194.455	34.2185	160.233	38.1437	148.058	0.621468	0.794599
30 <pt<40 	4<chiso range<9 	194.455	34.2185	160.233	36.884	149.209	0.43675	0.724282
30 <pt<40 	4<chiso range<10 	194.455	34.2185	160.233	35.6692	150.124	0.247007	0.669701
30 <pt<40 	4<chiso range<11 	194.455	34.2185	160.233	37.3157	148.758	0.502046	0.752577
30 <pt<40 	4<chiso range<12 	194.455	34.2185	160.233	37.2958	148.658	0.500146	0.759893
30 <pt<40 	4<chiso range<13 	194.455	34.2185	160.233	36.6195	149.518	0.396249	0.705134
30 <pt<40 	5<chiso range<10 	194.455	34.2185	160.233	32.8271	153.035	0.257004	0.483509
30 <pt<40 	5<chiso range<11 	194.455	34.2185	160.233	35.0301	151.17	0.13983	0.601043
30 <pt<40 	5<chiso range<12 	194.455	34.2185	160.233	35.2897	150.756	0.183704	0.628352
30 <pt<40 	5<chiso range<13 	194.455	34.2185	160.233	34.734	151.514	0.0895242	0.579051
30 <pt<40 	6<chiso range<11 	194.455	34.2185	160.233	33.7893	152.51	0.0765361	0.515176
30 <pt<40 	6<chiso range<12 	194.455	34.2185	160.233	34.2748	151.829	0.0099328	0.559998
30 <pt<40 	6<chiso range<13 	194.455	34.2185	160.233	33.7545	152.576	0.0828137	0.510889
30 <pt<40 	7<chiso range<12 	194.455	34.2185	160.233	36.746	149.762	0.413863	0.687805
30 <pt<40 	7<chiso range<13 	194.455	34.2185	160.233	35.7159	151.04	0.251191	0.606147
30 <pt<40 	8<chiso range<13 	194.455	34.2185	160.233	37.709	148.61	0.558202	0.760016
#######################################################################################
40 <pt<50 	3<chiso range<8 	87.718	14.0178	73.7001	18.3763	66.8503	1.01497	0.664719
40 <pt<50 	3<chiso range<9 	87.718	14.0178	73.7001	17.6399	67.5744	0.878824	0.599167
40 <pt<50 	3<chiso range<10 	87.718	14.0178	73.7001	17.6948	67.5987	0.886362	0.595473
40 <pt<50 	3<chiso range<11 	87.718	14.0178	73.7001	16.9037	68.3178	0.730121	0.530312
40 <pt<50 	3<chiso range<12 	87.718	14.0178	73.7001	17.1871	68.1196	0.786271	0.547537
40 <pt<50 	3<chiso range<13 	87.718	14.0178	73.7001	17.5098	67.7432	0.852797	0.583329
40 <pt<50 	4<chiso range<9 	87.718	14.0178	73.7001	17.2509	68.136	0.796203	0.544587
40 <pt<50 	4<chiso range<10 	87.718	14.0178	73.7001	17.3651	68.1002	0.816488	0.546721
40 <pt<50 	4<chiso range<11 	87.718	14.0178	73.7001	16.5207	68.8247	0.644416	0.481098
40 <pt<50 	4<chiso range<12 	87.718	14.0178	73.7001	16.8826	68.5473	0.71964	0.505925
40 <pt<50 	4<chiso range<13 	87.718	14.0178	73.7001	17.2653	68.0887	0.800508	0.549641
40 <pt<50 	5<chiso range<10 	87.718	14.0178	73.7001	16.879	68.517	0.719734	0.50916
40 <pt<50 	5<chiso range<11 	87.718	14.0178	73.7001	15.9651	69.3063	0.520125	0.436521
40 <pt<50 	5<chiso range<12 	87.718	14.0178	73.7001	16.4606	68.9155	0.630548	0.472231
40 <pt<50 	5<chiso range<13 	87.718	14.0178	73.7001	16.9101	68.3868	0.729535	0.522911
40 <pt<50 	6<chiso range<11 	87.718	14.0178	73.7001	16.6967	68.5354	0.685486	0.509686
40 <pt<50 	6<chiso range<12 	87.718	14.0178	73.7001	17.1797	68.1814	0.782645	0.540779
40 <pt<50 	6<chiso range<13 	87.718	14.0178	73.7001	17.6865	67.5789	0.886029	0.59789
40 <pt<50 	7<chiso range<12 	87.718	14.0178	73.7001	15.5849	69.8201	0.426678	0.386227
40 <pt<50 	7<chiso range<13 	87.718	14.0178	73.7001	16.2634	69.0385	0.589252	0.462094
40 <pt<50 	8<chiso range<13 	87.718	14.0178	73.7001	16.3964	68.8957	0.619813	0.475928
#######################################################################################
50 <pt<65 	3<chiso range<8 	63.9335	8.33178	55.6017	8.08463	53.9132	0.0859796	0.198767
50 <pt<65 	3<chiso range<9 	63.9335	8.33178	55.6017	7.06353	54.9392	0.503406	0.0793419
50 <pt<65 	3<chiso range<10 	63.9335	8.33178	55.6017	7.08605	54.8916	0.494078	0.0850707
50 <pt<65 	3<chiso range<11 	63.9335	8.33178	55.6017	6.58581	55.5999	0.738201	0.000216246
50 <pt<65 	3<chiso range<12 	63.9335	8.33178	55.6017	6.22703	55.9931	0.935873	0.0472502
50 <pt<65 	3<chiso range<13 	63.9335	8.33178	55.6017	6.01756	56.2613	1.05943	0.0797867
50 <pt<65 	4<chiso range<9 	63.9335	8.33178	55.6017	6.21533	55.9867	0.944498	0.0465087
50 <pt<65 	4<chiso range<10 	63.9335	8.33178	55.6017	6.34492	55.8091	0.872333	0.0250325
50 <pt<65 	4<chiso range<11 	63.9335	8.33178	55.6017	5.91308	56.3464	1.12879	0.090267
50 <pt<65 	4<chiso range<12 	63.9335	8.33178	55.6017	5.59818	56.723	1.34011	0.136386
50 <pt<65 	4<chiso range<13 	63.9335	8.33178	55.6017	5.43027	56.9498	1.45901	0.164197
50 <pt<65 	5<chiso range<10 	63.9335	8.33178	55.6017	6.72088	55.3358	0.676476	0.0319696
50 <pt<65 	5<chiso range<11 	63.9335	8.33178	55.6017	6.11582	56.0325	1.00921	0.0521738
50 <pt<65 	5<chiso range<12 	63.9335	8.33178	55.6017	5.71048	56.5231	1.26892	0.112068
50 <pt<65 	5<chiso range<13 	63.9335	8.33178	55.6017	5.50212	56.8066	1.41251	0.146786
50 <pt<65 	6<chiso range<11 	63.9335	8.33178	55.6017	5.56983	56.6732	1.3697	0.130577
50 <pt<65 	6<chiso range<12 	63.9335	8.33178	55.6017	5.17621	57.164	1.67006	0.191106
50 <pt<65 	6<chiso range<13 	63.9335	8.33178	55.6017	5.0022	57.4196	1.81093	0.222601
50 <pt<65 	7<chiso range<12 	63.9335	8.33178	55.6017	4.98905	57.3843	1.83188	0.218579
50 <pt<65 	7<chiso range<13 	63.9335	8.33178	55.6017	4.82331	57.6381	1.97382	0.249883
50 <pt<65 	8<chiso range<13 	63.9335	8.33178	55.6017	3.93963	58.6162	2.99205	0.373873
#######################################################################################
65 <pt<100 	3<chiso range<8 	46.0634	5.19989	40.8635	6.28561	39.2478	0.468797	0.22605
65 <pt<100 	3<chiso range<9 	46.0634	5.19989	40.8635	6.3346	39.243	0.483345	0.226001
65 <pt<100 	3<chiso range<10 	46.0634	5.19989	40.8635	5.85704	39.8456	0.297559	0.142659
65 <pt<100 	3<chiso range<11 	46.0634	5.19989	40.8635	5.6144	40.1095	0.195214	0.106092
65 <pt<100 	3<chiso range<12 	46.0634	5.19989	40.8635	5.49924	40.1516	0.144932	0.100608
65 <pt<100 	3<chiso range<13 	46.0634	5.19989	40.8635	5.29937	40.3758	0.0500962	0.0691147
65 <pt<100 	4<chiso range<9 	46.0634	5.19989	40.8635	5.8088	39.785	0.281137	0.151845
65 <pt<100 	4<chiso range<10 	46.0634	5.19989	40.8635	5.3523	40.4245	0.0748021	0.0619733
65 <pt<100 	4<chiso range<11 	46.0634	5.19989	40.8635	5.14115	40.7119	0.029937	0.0214321
65 <pt<100 	4<chiso range<12 	46.0634	5.19989	40.8635	5.06802	40.6898	0.0688329	0.0246556
65 <pt<100 	4<chiso range<13 	46.0634	5.19989	40.8635	4.89368	40.829	0.166112	0.00491716
65 <pt<100 	5<chiso range<10 	46.0634	5.19989	40.8635	4.97522	41.0437	0.116342	0.0254359
65 <pt<100 	5<chiso range<11 	46.0634	5.19989	40.8635	4.78229	41.239	0.224879	0.053187
65 <pt<100 	5<chiso range<12 	46.0634	5.19989	40.8635	4.75623	41.1127	0.243913	0.0354556
65 <pt<100 	5<chiso range<13 	46.0634	5.19989	40.8635	4.60193	41.2076	0.34184	0.0491711
65 <pt<100 	6<chiso range<11 	46.0634	5.19989	40.8635	4.55963	41.5211	0.359693	0.0934087
65 <pt<100 	6<chiso range<12 	46.0634	5.19989	40.8635	4.56527	41.3204	0.36292	0.0652013
65 <pt<100 	6<chiso range<13 	46.0634	5.19989	40.8635	4.41808	41.3936	0.465274	0.0759733
65 <pt<100 	7<chiso range<12 	46.0634	5.19989	40.8635	4.31544	41.5718	0.534837	0.101498
65 <pt<100 	7<chiso range<13 	46.0634	5.19989	40.8635	4.18866	41.6135	0.635123	0.107923
65 <pt<100 	8<chiso range<13 	46.0634	5.19989	40.8635	4.24846	41.6331	0.584884	0.11043
#######################################################################################
100 <pt<400 	3<chiso range<8 	24.7405	1.55835	23.1821	1.16816	22.9925	0.505014	0.0396953
100 <pt<400 	3<chiso range<9 	24.7405	1.55835	23.1821	1.13417	23.0184	0.568229	0.034312
100 <pt<400 	3<chiso range<10 	24.7405	1.55835	23.1821	1.47393	22.6372	0.0884037	0.112881
100 <pt<400 	3<chiso range<11 	24.7405	1.55835	23.1821	1.42981	22.7222	0.136841	0.0952367
100 <pt<400 	3<chiso range<12 	24.7405	1.55835	23.1821	1.35244	22.783	0.232538	0.0829849
100 <pt<400 	3<chiso range<13 	24.7405	1.55835	23.1821	1.40369	22.7398	0.168029	0.0917049
100 <pt<400 	4<chiso range<9 	24.7405	1.55835	23.1821	1.03681	23.1098	0.766748	0.0152097
100 <pt<400 	4<chiso range<10 	24.7405	1.55835	23.1821	1.41701	22.6772	0.154587	0.104933
100 <pt<400 	4<chiso range<11 	24.7405	1.55835	23.1821	1.37915	22.7581	0.19831	0.0880492
100 <pt<400 	4<chiso range<12 	24.7405	1.55835	23.1821	1.29932	22.8252	0.30529	0.0744013
100 <pt<400 	4<chiso range<13 	24.7405	1.55835	23.1821	1.36197	22.767	0.220442	0.0862762
100 <pt<400 	5<chiso range<10 	24.7405	1.55835	23.1821	1.28751	22.7895	0.327859	0.082032
100 <pt<400 	5<chiso range<11 	24.7405	1.55835	23.1821	1.26898	22.861	0.348946	0.0669643
100 <pt<400 	5<chiso range<12 	24.7405	1.55835	23.1821	1.19248	22.9115	0.471473	0.0566949
100 <pt<400 	5<chiso range<13 	24.7405	1.55835	23.1821	1.27625	22.8483	0.338623	0.0695981
100 <pt<400 	6<chiso range<11 	24.7405	1.55835	23.1821	1.40591	22.7584	0.164495	0.0877922
100 <pt<400 	6<chiso range<12 	24.7405	1.55835	23.1821	1.2925	22.8447	0.314092	0.07034
100 <pt<400 	6<chiso range<13 	24.7405	1.55835	23.1821	1.37744	22.7615	0.200324	0.087341
100 <pt<400 	7<chiso range<12 	24.7405	1.55835	23.1821	1.34368	22.8104	0.242904	0.0772796
100 <pt<400 	7<chiso range<13 	24.7405	1.55835	23.1821	1.4362	22.7189	0.12929	0.095873
100 <pt<400 	8<chiso range<13 	24.7405	1.55835	23.1821	1.7342	22.3723	0.156045	0.165813
#######################################################################################
