pt range	chiso range	DataNumber	FakeNumber	fake_fraction	fit_fakerate	fit_fakerateErr	closure
#######################################################################################
20 <pt<25 	3<chiso range<8 	69.4208	44.0031	0.63386	0.606166	0.0886939	0.312248
20 <pt<25 	3<chiso range<9 	69.4208	44.0031	0.63386	0.601227	0.0879016	0.37125
20 <pt<25 	3<chiso range<10 	69.4208	44.0031	0.63386	0.592359	0.0865679	0.479409
20 <pt<25 	3<chiso range<11 	69.4208	44.0031	0.63386	0.57092	0.0835676	0.753168
20 <pt<25 	3<chiso range<12 	69.4208	44.0031	0.63386	0.552512	0.080997	1.00434
20 <pt<25 	3<chiso range<13 	69.4208	44.0031	0.63386	0.544827	0.0798402	1.11515
20 <pt<25 	4<chiso range<9 	69.4208	44.0031	0.63386	0.57736	0.0845934	0.667906
20 <pt<25 	4<chiso range<10 	69.4208	44.0031	0.63386	0.569955	0.0834402	0.765883
20 <pt<25 	4<chiso range<11 	69.4208	44.0031	0.63386	0.547594	0.0802843	1.07451
20 <pt<25 	4<chiso range<12 	69.4208	44.0031	0.63386	0.528853	0.0776493	1.35233
20 <pt<25 	4<chiso range<13 	69.4208	44.0031	0.63386	0.522105	0.0766171	1.45862
20 <pt<25 	5<chiso range<10 	69.4208	44.0031	0.63386	0.546269	0.0802471	1.09152
20 <pt<25 	5<chiso range<11 	69.4208	44.0031	0.63386	0.522534	0.0768374	1.44886
20 <pt<25 	5<chiso range<12 	69.4208	44.0031	0.63386	0.502816	0.0739829	1.77128
20 <pt<25 	5<chiso range<13 	69.4208	44.0031	0.63386	0.497522	0.0731468	1.8639
20 <pt<25 	6<chiso range<11 	69.4208	44.0031	0.63386	0.500863	0.0737192	1.80411
20 <pt<25 	6<chiso range<12 	69.4208	44.0031	0.63386	0.481398	0.0709325	2.1494
20 <pt<25 	6<chiso range<13 	69.4208	44.0031	0.63386	0.477737	0.070325	2.22003
20 <pt<25 	7<chiso range<12 	69.4208	44.0031	0.63386	0.476578	0.0701982	2.24055
20 <pt<25 	7<chiso range<13 	69.4208	44.0031	0.63386	0.472754	0.0695542	2.31627
20 <pt<25 	8<chiso range<13 	69.4208	44.0031	0.63386	0.463204	0.0679453	2.51167
#######################################################################################
25 <pt<30 	3<chiso range<8 	39.8744	24.4435	0.613012	0.492027	0.109967	1.1002
25 <pt<30 	3<chiso range<9 	39.8744	24.4435	0.613012	0.466873	0.104516	1.39825
25 <pt<30 	3<chiso range<10 	39.8744	24.4435	0.613012	0.466818	0.104465	1.39946
25 <pt<30 	3<chiso range<11 	39.8744	24.4435	0.613012	0.438696	0.0983647	1.77214
25 <pt<30 	3<chiso range<12 	39.8744	24.4435	0.613012	0.433364	0.0973291	1.84578
25 <pt<30 	3<chiso range<13 	39.8744	24.4435	0.613012	0.418609	0.0941626	2.06455
25 <pt<30 	4<chiso range<9 	39.8744	24.4435	0.613012	0.453499	0.10185	1.56616
25 <pt<30 	4<chiso range<10 	39.8744	24.4435	0.613012	0.45571	0.10226	1.53826
25 <pt<30 	4<chiso range<11 	39.8744	24.4435	0.613012	0.424559	0.0954385	1.97461
25 <pt<30 	4<chiso range<12 	39.8744	24.4435	0.613012	0.419683	0.0944907	2.04601
25 <pt<30 	4<chiso range<13 	39.8744	24.4435	0.613012	0.404155	0.0911271	2.29193
25 <pt<30 	5<chiso range<10 	39.8744	24.4435	0.613012	0.429474	0.0963605	1.90471
25 <pt<30 	5<chiso range<11 	39.8744	24.4435	0.613012	0.397389	0.0893498	2.41325
25 <pt<30 	5<chiso range<12 	39.8744	24.4435	0.613012	0.394679	0.0889122	2.45561
25 <pt<30 	5<chiso range<13 	39.8744	24.4435	0.613012	0.379661	0.085676	2.72365
25 <pt<30 	6<chiso range<11 	39.8744	24.4435	0.613012	0.363738	0.0816187	3.05413
25 <pt<30 	6<chiso range<12 	39.8744	24.4435	0.613012	0.3648	0.0820918	3.0236
25 <pt<30 	6<chiso range<13 	39.8744	24.4435	0.613012	0.350969	0.0791442	3.31096
25 <pt<30 	7<chiso range<12 	39.8744	24.4435	0.613012	0.353298	0.079619	3.26196
25 <pt<30 	7<chiso range<13 	39.8744	24.4435	0.613012	0.337827	0.0763063	3.60633
25 <pt<30 	8<chiso range<13 	39.8744	24.4435	0.613012	0.3315	0.0751381	3.7466
#######################################################################################
30 <pt<40 	3<chiso range<8 	37.6114	19.3233	0.513762	0.43521	0.110408	0.711468
30 <pt<40 	3<chiso range<9 	37.6114	19.3233	0.513762	0.424531	0.107742	0.828189
30 <pt<40 	3<chiso range<10 	37.6114	19.3233	0.513762	0.402212	0.102331	1.09009
30 <pt<40 	3<chiso range<11 	37.6114	19.3233	0.513762	0.392215	0.0999575	1.21598
30 <pt<40 	3<chiso range<12 	37.6114	19.3233	0.513762	0.381527	0.0972156	1.36022
30 <pt<40 	3<chiso range<13 	37.6114	19.3233	0.513762	0.36415	0.0928478	1.61137
30 <pt<40 	4<chiso range<9 	37.6114	19.3233	0.513762	0.423699	0.107407	0.838519
30 <pt<40 	4<chiso range<10 	37.6114	19.3233	0.513762	0.397842	0.101169	1.1458
30 <pt<40 	4<chiso range<11 	37.6114	19.3233	0.513762	0.386981	0.0986116	1.28566
30 <pt<40 	4<chiso range<12 	37.6114	19.3233	0.513762	0.375477	0.09566	1.44559
30 <pt<40 	4<chiso range<13 	37.6114	19.3233	0.513762	0.356914	0.0909961	1.72368
30 <pt<40 	5<chiso range<10 	37.6114	19.3233	0.513762	0.413086	0.104987	0.958936
30 <pt<40 	5<chiso range<11 	37.6114	19.3233	0.513762	0.397528	0.101301	1.14741
30 <pt<40 	5<chiso range<12 	37.6114	19.3233	0.513762	0.382514	0.0974506	1.34681
30 <pt<40 	5<chiso range<13 	37.6114	19.3233	0.513762	0.360019	0.0917976	1.6748
30 <pt<40 	6<chiso range<11 	37.6114	19.3233	0.513762	0.372515	0.0950144	1.48658
30 <pt<40 	6<chiso range<12 	37.6114	19.3233	0.513762	0.358796	0.0914862	1.69387
30 <pt<40 	6<chiso range<13 	37.6114	19.3233	0.513762	0.337109	0.0860218	2.05358
30 <pt<40 	7<chiso range<12 	37.6114	19.3233	0.513762	0.330438	0.0844678	2.17034
30 <pt<40 	7<chiso range<13 	37.6114	19.3233	0.513762	0.310222	0.0793304	2.56572
30 <pt<40 	8<chiso range<13 	37.6114	19.3233	0.513762	0.290865	0.0744247	2.99493
#######################################################################################
40 <pt<50 	3<chiso range<8 	17.3945	7.91432	0.45499	0.388412	0.164122	0.40566
