pt range	chiso range	DataNumber	FakeNumber	TrueNumber	fitFake_number	fitTrue_number	closureFake_test	closureTrue_test
#######################################################################################
20 <pt<25 	3<chiso range<8 	96.7783	48.2206	46.2307	44.8849	26.6483	0.570921	1.91309
20 <pt<25 	3<chiso range<9 	96.7783	48.2206	46.2307	44.7157	26.8469	0.60242	1.89814
20 <pt<25 	3<chiso range<10 	96.7783	48.2206	46.2307	44.0505	27.5211	0.72738	1.84106
20 <pt<25 	3<chiso range<11 	96.7783	48.2206	46.2307	42.7618	28.8014	0.979749	1.72913
20 <pt<25 	3<chiso range<12 	96.7783	48.2206	46.2307	41.5243	30.0245	1.23649	1.62025
20 <pt<25 	3<chiso range<13 	96.7783	48.2206	46.2307	41.039	30.5243	1.34187	1.57637
20 <pt<25 	4<chiso range<9 	96.7783	48.2206	46.2307	43.4588	28.0956	0.841135	1.79004
20 <pt<25 	4<chiso range<10 	96.7783	48.2206	46.2307	42.8354	28.7292	0.96495	1.73554
20 <pt<25 	4<chiso range<11 	96.7783	48.2206	46.2307	41.4753	30.0811	1.24719	1.61567
20 <pt<25 	4<chiso range<12 	96.7783	48.2206	46.2307	40.1832	31.3599	1.53248	1.49974
20 <pt<25 	4<chiso range<13 	96.7783	48.2206	46.2307	39.7418	31.8133	1.6348	1.45924
20 <pt<25 	5<chiso range<10 	96.7783	48.2206	46.2307	41.2843	30.2554	1.28782	1.59903
20 <pt<25 	5<chiso range<11 	96.7783	48.2206	46.2307	39.8618	31.6741	1.60614	1.47078
20 <pt<25 	5<chiso range<12 	96.7783	48.2206	46.2307	38.5248	33.0069	1.92619	1.34749
20 <pt<25 	5<chiso range<13 	96.7783	48.2206	46.2307	38.172	33.3687	2.01509	1.31444
20 <pt<25 	6<chiso range<11 	96.7783	48.2206	46.2307	38.7812	32.7507	1.86308	1.37131
20 <pt<25 	6<chiso range<12 	96.7783	48.2206	46.2307	37.3486	34.1839	2.22652	1.23674
20 <pt<25 	6<chiso range<13 	96.7783	48.2206	46.2307	37.0711	34.466	2.30096	1.21066
20 <pt<25 	7<chiso range<12 	96.7783	48.2206	46.2307	37.024	34.5089	2.31283	1.20593
20 <pt<25 	7<chiso range<13 	96.7783	48.2206	46.2307	36.7307	34.8081	2.39307	1.17821
20 <pt<25 	8<chiso range<13 	96.7783	48.2206	46.2307	35.9295	35.6606	2.61939	1.09842
#######################################################################################
25 <pt<50 	3<chiso range<8 	132.424	56.3184	72.7354	46.4585	50.0814	1.45662	1.9107
25 <pt<50 	3<chiso range<9 	132.424	56.3184	72.7354	45.0035	51.5301	1.72424	1.80512
25 <pt<50 	3<chiso range<10 	132.424	56.3184	72.7354	43.6626	52.8708	1.98687	1.70594
25 <pt<50 	3<chiso range<11 	132.424	56.3184	72.7354	42.0651	54.4607	2.32069	1.58504
25 <pt<50 	3<chiso range<12 	132.424	56.3184	72.7354	41.1649	55.3583	2.52018	1.51565
25 <pt<50 	3<chiso range<13 	132.424	56.3184	72.7354	39.762	56.7568	2.84877	1.40573
25 <pt<50 	4<chiso range<9 	132.424	56.3184	72.7354	43.874	52.6542	1.94397	1.72159
25 <pt<50 	4<chiso range<10 	132.424	56.3184	72.7354	42.495	54.0339	2.22852	1.61785
25 <pt<50 	4<chiso range<11 	132.424	56.3184	72.7354	40.8022	55.7196	2.60299	1.48746
25 <pt<50 	4<chiso range<12 	132.424	56.3184	72.7354	39.9057	56.614	2.81415	1.4171
25 <pt<50 	4<chiso range<13 	132.424	56.3184	72.7354	38.4583	58.0579	3.17529	1.30147
25 <pt<50 	5<chiso range<10 	132.424	56.3184	72.7354	42.59	53.9472	2.20911	1.62515
25 <pt<50 	5<chiso range<11 	132.424	56.3184	72.7354	40.5595	55.9664	2.65989	1.46858
25 <pt<50 	5<chiso range<12 	132.424	56.3184	72.7354	39.5403	56.9821	2.90353	1.38824
25 <pt<50 	5<chiso range<13 	132.424	56.3184	72.7354	37.92	58.5976	3.31692	1.25784
25 <pt<50 	6<chiso range<11 	132.424	56.3184	72.7354	38.3958	58.1464	3.19631	1.29668
25 <pt<50 	6<chiso range<12 	132.424	56.3184	72.7354	37.4906	59.0424	3.43632	1.22312
25 <pt<50 	6<chiso range<13 	132.424	56.3184	72.7354	35.8903	60.6325	3.89119	1.09099
25 <pt<50 	7<chiso range<12 	132.424	56.3184	72.7354	35.0999	61.4229	4.13214	1.02464
25 <pt<50 	7<chiso range<13 	132.424	56.3184	72.7354	33.6061	62.9149	4.61643	0.896948
25 <pt<50 	8<chiso range<13 	132.424	56.3184	72.7354	32.274	64.2443	5.08301	0.780776
#######################################################################################
50 <pt<80 	3<chiso range<8 	22.6365	5.91606	15.9394	2.95907	10.5401	0.618214	0.608769
50 <pt<80 	3<chiso range<9 	22.6365	5.91606	15.9394	2.99578	10.5401	0.603057	0.608769
50 <pt<80 	3<chiso range<10 	22.6365	5.91606	15.9394	2.92631	10.5401	0.63206	0.608769
50 <pt<80 	3<chiso range<11 	22.6365	5.91606	15.9394	2.8825	10.5401	0.651069	0.608769
50 <pt<80 	3<chiso range<12 	22.6365	5.91606	15.9394	2.90436	10.5401	0.641513	0.608769
50 <pt<80 	3<chiso range<13 	22.6365	5.91606	15.9394	2.87917	10.5401	0.652536	0.608769
50 <pt<80 	4<chiso range<9 	22.6365	5.91606	15.9394	2.97999	10.5401	0.60953	0.608769
50 <pt<80 	4<chiso range<10 	22.6365	5.91606	15.9394	2.90285	10.5401	0.642167	0.608769
50 <pt<80 	4<chiso range<11 	22.6365	5.91606	15.9394	2.85695	10.5401	0.662423	0.608769
50 <pt<80 	4<chiso range<12 	22.6365	5.91606	15.9394	2.88379	10.5401	0.650501	0.608769
50 <pt<80 	4<chiso range<13 	22.6365	5.91606	15.9394	2.85821	10.5401	0.661859	0.608769
50 <pt<80 	5<chiso range<10 	22.6365	5.91606	15.9394	2.77766	10.5401	0.698994	0.608769
50 <pt<80 	5<chiso range<11 	22.6365	5.91606	15.9394	2.74346	10.5401	0.715418	0.608769
50 <pt<80 	5<chiso range<12 	22.6365	5.91606	15.9394	2.78859	10.5401	0.693829	0.608769
50 <pt<80 	5<chiso range<13 	22.6365	5.91606	15.9394	2.77018	10.5401	0.702552	0.608769
50 <pt<80 	6<chiso range<11 	22.6365	5.91606	15.9394	2.79137	10.5401	0.692521	0.608769
50 <pt<80 	6<chiso range<12 	22.6365	5.91606	15.9394	2.83746	10.5401	0.671222	0.608769
50 <pt<80 	6<chiso range<13 	22.6365	5.91606	15.9394	2.80977	10.5401	0.683935	0.608769
50 <pt<80 	7<chiso range<12 	22.6365	5.91606	15.9394	2.79387	10.5401	0.691348	0.608769
50 <pt<80 	7<chiso range<13 	22.6365	5.91606	15.9394	2.768	10.5401	0.703592	0.608769
50 <pt<80 	8<chiso range<13 	22.6365	5.91606	15.9394	2.78249	10.5401	0.696707	0.608769
#######################################################################################
80 <pt<400 	3<chiso range<8 	10.9124	1.72504	8.79105	1.0927	7.76109	0.51212	0.361035
80 <pt<400 	3<chiso range<9 	10.9124	1.72504	8.79105	1.24521	7.61284	0.342907	0.402372
80 <pt<400 	3<chiso range<10 	10.9124	1.72504	8.79105	1.22849	7.62934	0.359355	0.397842
80 <pt<400 	3<chiso range<11 	10.9124	1.72504	8.79105	1.14558	7.71004	0.448394	0.375503
80 <pt<400 	3<chiso range<12 	10.9124	1.72504	8.79105	1.11908	7.73582	0.479357	0.368166
80 <pt<400 	3<chiso range<13 	10.9124	1.72504	8.79105	1.05785	7.79492	0.556906	0.351152
80 <pt<400 	4<chiso range<9 	10.9124	1.72504	8.79105	1.03472	7.81754	0.588297	0.344502
80 <pt<400 	4<chiso range<10 	10.9124	1.72504	8.79105	1.04279	7.81	0.577048	0.346696
80 <pt<400 	4<chiso range<11 	10.9124	1.72504	8.79105	0.98599	7.89855	0.659854	0.317295
80 <pt<400 	4<chiso range<12 	10.9124	1.72504	8.79105	0.974295	7.90811	0.677965	0.314568
80 <pt<400 	4<chiso range<13 	10.9124	1.72504	8.79105	0.932745	7.93878	0.746286	0.306057
80 <pt<400 	5<chiso range<10 	10.9124	1.72504	8.79105	1.46126	4.78069	0.111676	0.996905
80 <pt<400 	5<chiso range<11 	10.9124	1.72504	8.79105	1.42734	4.78069	0.129031	0.996905
80 <pt<400 	5<chiso range<12 	10.9124	1.72504	8.79105	1.42212	4.78069	0.131776	0.996905
80 <pt<400 	5<chiso range<13 	10.9124	1.72504	8.79105	1.39477	4.78069	0.146491	0.996905
80 <pt<400 	6<chiso range<11 	10.9124	1.72504	8.79105	1.38751	4.78069	0.150494	0.996905
80 <pt<400 	6<chiso range<12 	10.9124	1.72504	8.79105	1.38683	4.78069	0.150871	0.996905
80 <pt<400 	6<chiso range<13 	10.9124	1.72504	8.79105	1.36174	4.78069	0.165049	0.996905
80 <pt<400 	7<chiso range<12 	10.9124	1.72504	8.79105	1.42535	4.78069	0.130075	0.996905
80 <pt<400 	7<chiso range<13 	10.9124	1.72504	8.79105	1.38862	4.78069	0.149879	0.996905
80 <pt<400 	8<chiso range<13 	10.9124	1.72504	8.79105	1.4756	4.78069	0.104578	0.996905
#######################################################################################
