pt range	chiso range	FakeNumber	fitFake_number	fitFake_Err	closure
#######################################################################################
20 <pt<25 	3<chiso range<8 	48.3978	46.7895	6.29055	0.255669
20 <pt<25 	3<chiso range<9 	48.3978	46.5235	6.25197	0.299794
20 <pt<25 	3<chiso range<10 	48.3978	45.869	6.16339	0.410294
20 <pt<25 	3<chiso range<11 	48.3978	44.4361	5.97467	0.663083
20 <pt<25 	3<chiso range<12 	48.3978	43.1101	5.80063	0.911573
20 <pt<25 	3<chiso range<13 	48.3978	42.5408	5.72269	1.02347
20 <pt<25 	4<chiso range<9 	48.3978	44.9799	6.04853	0.565079
20 <pt<25 	4<chiso range<10 	48.3978	44.4072	5.97014	0.668427
20 <pt<25 	4<chiso range<11 	48.3978	42.9139	5.77305	0.949914
20 <pt<25 	4<chiso range<12 	48.3978	41.548	5.59339	1.22462
20 <pt<25 	4<chiso range<13 	48.3978	41.0307	5.52211	1.33411
20 <pt<25 	5<chiso range<10 	48.3978	42.7673	5.75818	0.977826
20 <pt<25 	5<chiso range<11 	48.3978	41.2008	5.54993	1.29677
20 <pt<25 	5<chiso range<12 	48.3978	39.7913	5.36334	1.60469
20 <pt<25 	5<chiso range<13 	48.3978	39.3613	5.30321	1.70397
20 <pt<25 	6<chiso range<11 	48.3978	39.8925	5.3789	1.58123
20 <pt<25 	6<chiso range<12 	48.3978	38.4115	5.18187	1.92716
20 <pt<25 	6<chiso range<13 	48.3978	38.0692	5.133	2.0122
20 <pt<25 	7<chiso range<12 	48.3978	38.116	5.14086	2.00002
20 <pt<25 	7<chiso range<13 	48.3978	37.7397	5.08699	2.09517
20 <pt<25 	8<chiso range<13 	48.3978	36.9312	4.9706	2.30688
#######################################################################################
25 <pt<30 	3<chiso range<8 	26.7847	21.8748	4.53318	1.0831
25 <pt<30 	3<chiso range<9 	26.7847	20.9668	4.34962	1.33757
25 <pt<30 	3<chiso range<10 	26.7847	20.9067	4.33578	1.3557
25 <pt<30 	3<chiso range<11 	26.7847	19.6349	4.07616	1.75405
25 <pt<30 	3<chiso range<12 	26.7847	19.3808	4.02716	1.83849
25 <pt<30 	3<chiso range<13 	26.7847	18.7556	3.90079	2.05833
25 <pt<30 	4<chiso range<9 	26.7847	20.187	4.19719	1.57193
25 <pt<30 	4<chiso range<10 	26.7847	20.2421	4.206	1.55554
25 <pt<30 	4<chiso range<11 	26.7847	18.8792	3.92616	2.01355
25 <pt<30 	4<chiso range<12 	26.7847	18.6535	3.8826	2.09427
25 <pt<30 	4<chiso range<13 	26.7847	18.0067	3.75112	2.3401
25 <pt<30 	5<chiso range<10 	26.7847	19.3011	4.00998	1.86624
25 <pt<30 	5<chiso range<11 	26.7847	17.8609	3.71468	2.40231
25 <pt<30 	5<chiso range<12 	26.7847	17.6923	3.68343	2.46846
25 <pt<30 	5<chiso range<13 	26.7847	17.0661	3.55647	2.73265
25 <pt<30 	6<chiso range<11 	26.7847	16.6443	3.45728	2.93306
25 <pt<30 	6<chiso range<12 	26.7847	16.6137	3.45638	2.94267
25 <pt<30 	6<chiso range<13 	26.7847	16.0011	3.33287	3.23553
25 <pt<30 	7<chiso range<12 	26.7847	16.0499	3.34148	3.21259
25 <pt<30 	7<chiso range<13 	26.7847	15.3855	3.20755	3.55387
25 <pt<30 	8<chiso range<13 	26.7847	14.9993	3.13461	3.75977
#######################################################################################
30 <pt<40 	3<chiso range<8 	21.2537	18.6387	4.45854	0.586515
30 <pt<40 	3<chiso range<9 	21.2537	18.1081	4.33253	0.726042
30 <pt<40 	3<chiso range<10 	21.2537	17.1044	4.09798	1.01252
30 <pt<40 	3<chiso range<11 	21.2537	16.6594	3.99497	1.15002
30 <pt<40 	3<chiso range<12 	21.2537	16.1728	3.87837	1.31006
30 <pt<40 	3<chiso range<13 	21.2537	15.5437	3.72902	1.53123
30 <pt<40 	4<chiso range<9 	21.2537	17.9056	4.27985	0.782294
30 <pt<40 	4<chiso range<10 	21.2537	16.7587	4.01314	1.12007
30 <pt<40 	4<chiso range<11 	21.2537	16.2903	3.90564	1.27083
30 <pt<40 	4<chiso range<12 	21.2537	15.7853	3.78438	1.44499
30 <pt<40 	4<chiso range<13 	21.2537	15.1254	3.62816	1.68909
30 <pt<40 	5<chiso range<10 	21.2537	17.4014	4.16752	0.924363
30 <pt<40 	5<chiso range<11 	21.2537	16.7374	4.01345	1.12529
30 <pt<40 	5<chiso range<12 	21.2537	16.0699	3.85335	1.34527
30 <pt<40 	5<chiso range<13 	21.2537	15.2665	3.66276	1.63461
30 <pt<40 	6<chiso range<11 	21.2537	15.8273	3.79642	1.42935
30 <pt<40 	6<chiso range<12 	21.2537	15.1755	3.63981	1.66992
30 <pt<40 	6<chiso range<13 	21.2537	14.3871	3.45292	1.98864
30 <pt<40 	7<chiso range<12 	21.2537	13.8658	3.33101	2.21792
30 <pt<40 	7<chiso range<13 	21.2537	13.1861	3.16885	2.54591
30 <pt<40 	8<chiso range<13 	21.2537	12.3208	2.9613	3.01655
#######################################################################################
40 <pt<50 	3<chiso range<8 	8.61255	7.62835	3.07239	0.320337
40 <pt<50 	3<chiso range<9 	8.61255	7.44053	3.00094	0.390551
40 <pt<50 	3<chiso range<10 	8.61255	7.08272	2.86122	0.534678
40 <pt<50 	3<chiso range<11 	8.61255	7.04593	2.84321	0.551004
40 <pt<50 	3<chiso range<12 	8.61255	6.85054	2.76737	0.636709
40 <pt<50 	3<chiso range<13 	8.61255	6.63794	2.68325	0.735902
40 <pt<50 	4<chiso range<9 	8.61255	7.03121	2.83895	0.557016
40 <pt<50 	4<chiso range<10 	8.61255	6.69345	2.70701	0.708937
40 <pt<50 	4<chiso range<11 	8.61255	6.69499	2.70394	0.709173
40 <pt<50 	4<chiso range<12 	8.61255	6.51594	2.63445	0.795844
40 <pt<50 	4<chiso range<13 	8.61255	6.31957	2.55656	0.896901
40 <pt<50 	5<chiso range<10 	8.61255	6.93202	2.80467	0.59919
40 <pt<50 	5<chiso range<11 	8.61255	6.90395	2.78897	0.612628
40 <pt<50 	5<chiso range<12 	8.61255	6.66069	2.69398	0.724527
40 <pt<50 	5<chiso range<13 	8.61255	6.41044	2.59436	0.848807
40 <pt<50 	6<chiso range<11 	8.61255	6.85604	2.77103	0.633883
40 <pt<50 	6<chiso range<12 	8.61255	6.5638	2.65659	0.771195
40 <pt<50 	6<chiso range<13 	8.61255	6.27959	2.54306	0.917383
40 <pt<50 	7<chiso range<12 	8.61255	5.8614	2.37277	1.15947
40 <pt<50 	7<chiso range<13 	8.61255	5.66401	2.29491	1.28482
40 <pt<50 	8<chiso range<13 	8.61255	5.59612	2.2706	1.32847
#######################################################################################
50 <pt<65 	3<chiso range<8 	4.19066	2.57597	4.16387	0.387786
50 <pt<65 	3<chiso range<9 	4.19066	2.60684	4.21376	0.375869
50 <pt<65 	3<chiso range<10 	4.19066	2.58192	4.17349	0.385466
50 <pt<65 	3<chiso range<11 	4.19066	2.53728	4.10133	0.403133
