pt range	chiso range	FakeNumber	fitFake_number	fitFake_Err	closure
#######################################################################################
20 <pt<25 	3<chiso range<8 	44.0031	41.9351	6.07348	0.340497
20 <pt<25 	3<chiso range<9 	44.0031	41.5934	6.01912	0.400341
20 <pt<25 	3<chiso range<10 	44.0031	40.9798	5.92774	0.510026
20 <pt<25 	3<chiso range<11 	44.0031	39.4967	5.72248	0.787491
20 <pt<25 	3<chiso range<12 	44.0031	38.2232	5.54664	1.04205
20 <pt<25 	3<chiso range<13 	44.0031	37.6915	5.46738	1.15441
20 <pt<25 	4<chiso range<9 	44.0031	39.9422	5.79285	0.701019
20 <pt<25 	4<chiso range<10 	44.0031	39.4299	5.71378	0.800381
20 <pt<25 	4<chiso range<11 	44.0031	37.883	5.49784	1.11318
20 <pt<25 	4<chiso range<12 	44.0031	36.5865	5.31755	1.39474
20 <pt<25 	4<chiso range<13 	44.0031	36.1196	5.24681	1.50253
20 <pt<25 	5<chiso range<10 	44.0031	37.7913	5.49551	1.13034
20 <pt<25 	5<chiso range<11 	44.0031	36.1493	5.26212	1.49252
20 <pt<25 	5<chiso range<12 	44.0031	34.7852	5.06669	1.81931
20 <pt<25 	5<chiso range<13 	44.0031	34.419	5.00935	1.91324
20 <pt<25 	6<chiso range<11 	44.0031	34.6501	5.04867	1.85257
20 <pt<25 	6<chiso range<12 	44.0031	33.3035	4.85793	2.2025
20 <pt<25 	6<chiso range<13 	44.0031	33.0502	4.81622	2.27417
20 <pt<25 	7<chiso range<12 	44.0031	32.97	4.80761	2.29492
20 <pt<25 	7<chiso range<13 	44.0031	32.7055	4.76339	2.37176
20 <pt<25 	8<chiso range<13 	44.0031	32.0448	4.65292	2.57006
#######################################################################################
25 <pt<30 	3<chiso range<8 	24.4435	19.5688	4.34084	1.12299
25 <pt<30 	3<chiso range<9 	24.4435	18.5684	4.12575	1.42401
25 <pt<30 	3<chiso range<10 	24.4435	18.5662	4.12373	1.42524
25 <pt<30 	3<chiso range<11 	24.4435	17.4478	3.88304	1.8016
25 <pt<30 	3<chiso range<12 	24.4435	17.2357	3.84225	1.87593
25 <pt<30 	3<chiso range<13 	24.4435	16.6489	3.71734	2.09682
25 <pt<30 	4<chiso range<9 	24.4435	18.0365	4.02072	1.5935
25 <pt<30 	4<chiso range<10 	24.4435	18.1244	4.03684	1.56536
25 <pt<30 	4<chiso range<11 	24.4435	16.8855	3.76767	2.00601
25 <pt<30 	4<chiso range<12 	24.4435	16.6916	3.73034	2.07807
25 <pt<30 	4<chiso range<13 	24.4435	16.074	3.59763	2.32639
25 <pt<30 	5<chiso range<10 	24.4435	17.081	3.80396	1.93548
25 <pt<30 	5<chiso range<11 	24.4435	15.8049	3.52731	2.44906
25 <pt<30 	5<chiso range<12 	24.4435	15.6971	3.51014	2.49175
25 <pt<30 	5<chiso range<13 	24.4435	15.0998	3.38247	2.76239
25 <pt<30 	6<chiso range<11 	24.4435	14.4665	3.22201	3.09651
25 <pt<30 	6<chiso range<12 	24.4435	14.5088	3.24083	3.06548
25 <pt<30 	6<chiso range<13 	24.4435	13.9587	3.12456	3.35561
25 <pt<30 	7<chiso range<12 	24.4435	14.0513	3.14328	3.30616
25 <pt<30 	7<chiso range<13 	24.4435	13.436	3.01259	3.65383
25 <pt<30 	8<chiso range<13 	24.4435	13.1844	2.96663	3.79525
#######################################################################################
30 <pt<40 	3<chiso range<8 	19.3233	16.3272	4.11942	0.727311
30 <pt<40 	3<chiso range<9 	19.3233	15.9266	4.02	0.84495
30 <pt<40 	3<chiso range<10 	19.3233	15.0892	3.8182	1.10893
30 <pt<40 	3<chiso range<11 	19.3233	14.7142	3.72971	1.23578
30 <pt<40 	3<chiso range<12 	19.3233	14.3132	3.62739	1.38119
30 <pt<40 	3<chiso range<13 	19.3233	13.6613	3.46444	1.63432
30 <pt<40 	4<chiso range<9 	19.3233	15.8954	4.00745	0.855382
30 <pt<40 	4<chiso range<10 	19.3233	14.9253	3.77481	1.16509
30 <pt<40 	4<chiso range<11 	19.3233	14.5179	3.67948	1.306
30 <pt<40 	4<chiso range<12 	19.3233	14.0863	3.56934	1.46722
30 <pt<40 	4<chiso range<13 	19.3233	13.3899	3.39535	1.74751
30 <pt<40 	5<chiso range<10 	19.3233	15.4972	3.91724	0.976734
30 <pt<40 	5<chiso range<11 	19.3233	14.9135	3.77985	1.16666
30 <pt<40 	5<chiso range<12 	19.3233	14.3503	3.63616	1.36765
30 <pt<40 	5<chiso range<13 	19.3233	13.5064	3.42526	1.69824
30 <pt<40 	6<chiso range<11 	19.3233	13.9751	3.5453	1.50853
30 <pt<40 	6<chiso range<12 	19.3233	13.4605	3.41364	1.71746
30 <pt<40 	6<chiso range<13 	19.3233	12.6469	3.20977	2.08002
30 <pt<40 	7<chiso range<12 	19.3233	12.3966	3.15184	2.19767
30 <pt<40 	7<chiso range<13 	19.3233	11.6382	2.96016	2.59618
30 <pt<40 	8<chiso range<13 	19.3233	10.912	2.77712	3.02879
#######################################################################################
40 <pt<50 	3<chiso range<8 	7.91432	6.7536	2.84237	0.408363
40 <pt<50 	3<chiso range<9 	7.91432	6.58479	2.78219	0.477872
40 <pt<50 	3<chiso range<10 	7.91432	6.37847	2.70097	0.568629
40 <pt<50 	3<chiso range<11 	7.91432	6.30044	2.66406	0.605797
40 <pt<50 	3<chiso range<12 	7.91432	6.13211	2.59966	0.685555
40 <pt<50 	3<chiso range<13 	7.91432	5.93633	2.52043	0.784783
40 <pt<50 	4<chiso range<9 	7.91432	6.24434	2.64118	0.632286
40 <pt<50 	4<chiso range<10 	7.91432	6.06708	2.57266	0.718027
40 <pt<50 	4<chiso range<11 	7.91432	6.01366	2.54485	0.746865
40 <pt<50 	4<chiso range<12 	7.91432	5.85522	2.48446	0.828792
40 <pt<50 	4<chiso range<13 	7.91432	5.66897	2.40975	0.931777
40 <pt<50 	5<chiso range<10 	7.91432	6.40045	2.71453	0.557691
40 <pt<50 	5<chiso range<11 	7.91432	6.28993	2.6619	0.610237
40 <pt<50 	5<chiso range<12 	7.91432	6.0635	2.57439	0.718935
40 <pt<50 	5<chiso range<13 	7.91432	5.8164	2.47374	0.848076
40 <pt<50 	6<chiso range<11 	7.91432	6.22348	2.63718	0.641155
40 <pt<50 	6<chiso range<12 	7.91432	5.95518	2.5321	0.773721
40 <pt<50 	6<chiso range<13 	7.91432	5.67696	2.41845	0.925121
40 <pt<50 	7<chiso range<12 	7.91432	5.32269	2.2689	1.14224
40 <pt<50 	7<chiso range<13 	7.91432	5.13455	2.19212	1.26807
40 <pt<50 	8<chiso range<13 	7.91432	5.09179	2.17787	1.296
#######################################################################################
50 <pt<65 	3<chiso range<8 	3.90315	1.96617	3.17818	0.609462
50 <pt<65 	3<chiso range<9 	3.90315	1.97275	3.18881	0.605367
50 <pt<65 	3<chiso range<10 	3.90315	1.9396	3.13522	0.626288
50 <pt<65 	3<chiso range<11 	3.90315	1.89648	3.06553	0.654592
50 <pt<65 	3<chiso range<12 	3.90315	1.89709	3.06651	0.654183
50 <pt<65 	3<chiso range<13 	3.90315	1.88807	3.05193	0.660264
50 <pt<65 	4<chiso range<9 	3.90315	1.9904	3.21733	0.594515
50 <pt<65 	4<chiso range<10 	3.90315	1.95037	3.15263	0.619413
50 <pt<65 	4<chiso range<11 	3.90315	1.90067	3.0723	0.651785
50 <pt<65 	4<chiso range<12 	3.90315	1.90093	3.07271	0.651614
50 <pt<65 	4<chiso range<13 	3.90315	1.89072	3.05621	0.658472
50 <pt<65 	5<chiso range<10 	3.90315	1.85377	2.99648	0.683929
50 <pt<65 	5<chiso range<11 	3.90315	1.80956	2.92502	0.715752
50 <pt<65 	5<chiso range<12 	3.90315	1.82068	2.94299	0.707603
50 <pt<65 	5<chiso range<13 	3.90315	1.8163	2.93592	0.710799
50 <pt<65 	6<chiso range<11 	3.90315	1.80834	2.92305	0.716652
50 <pt<65 	6<chiso range<12 	3.90315	1.82145	2.94424	0.707042
50 <pt<65 	6<chiso range<13 	3.90315	1.81635	2.93599	0.710765
50 <pt<65 	7<chiso range<12 	3.90315	1.77875	2.87523	0.738863
50 <pt<65 	7<chiso range<13 	3.90315	1.77824	2.87439	0.739256
50 <pt<65 	8<chiso range<13 	3.90315	1.79142	2.8957	0.729264
#######################################################################################
65 <pt<400 	3<chiso range<8 	3.29936	2.58599	1.95006	0.36582
65 <pt<400 	3<chiso range<9 	3.29936	2.80749	2.1124	0.232849
65 <pt<400 	3<chiso range<10 	3.29936	2.5967	1.95922	0.358643
65 <pt<400 	3<chiso range<11 	3.29936	2.45906	1.85638	0.452655
65 <pt<400 	3<chiso range<12 	3.29936	2.45386	1.85431	0.455965
65 <pt<400 	3<chiso range<13 	3.29936	2.34356	1.77417	0.538731
65 <pt<400 	4<chiso range<9 	3.29936	2.51957	1.90554	0.409223
65 <pt<400 	4<chiso range<10 	3.29936	2.33933	1.77155	0.541915
65 <pt<400 	4<chiso range<11 	3.29936	2.23489	1.69197	0.629131
65 <pt<400 	4<chiso range<12 	3.29936	2.2488	1.70363	0.61666
65 <pt<400 	4<chiso range<13 	3.29936	2.16527	1.64187	0.690731
65 <pt<400 	5<chiso range<10 	3.29936	2.22824	1.69079	0.633503
65 <pt<400 	5<chiso range<11 	3.29936	2.13842	1.62015	0.716563
65 <pt<400 	5<chiso range<12 	3.29936	2.16302	1.63968	0.693025
65 <pt<400 	5<chiso range<13 	3.29936	2.06396	1.56923	0.787265
65 <pt<400 	6<chiso range<11 	3.29936	2.07469	1.56933	0.780378
65 <pt<400 	6<chiso range<12 	3.29936	2.11221	1.59932	0.742284
65 <pt<400 	6<chiso range<13 	3.29936	2.01873	1.53306	0.835342
65 <pt<400 	7<chiso range<12 	3.29936	2.07765	1.57473	0.775822
65 <pt<400 	7<chiso range<13 	3.29936	1.97727	1.5028	0.879751
65 <pt<400 	8<chiso range<13 	3.29936	2.06918	1.57315	0.781985
#######################################################################################
