pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
#######################################################################################
20  <pt<25 	3<chiso range<8 	48.2441	49.6308	11.8504	0.117017
20  <pt<25 	3<chiso range<9 	48.2441	49.908	11.8215	0.140752
20  <pt<25 	3<chiso range<10 	48.2441	50.5433	11.7707	0.195332
20  <pt<25 	3<chiso range<11 	48.2441	51.9813	11.6712	0.320207
20  <pt<25 	3<chiso range<12 	48.2441	53.3121	11.5832	0.43753
20  <pt<25 	3<chiso range<13 	48.2441	53.8812	11.5378	0.488577
20  <pt<25 	4<chiso range<9 	48.2441	51.4522	11.7132	0.273888
20  <pt<25 	4<chiso range<10 	48.2441	52.0022	11.6679	0.322089
20  <pt<25 	4<chiso range<11 	48.2441	53.5025	11.566	0.454643
20  <pt<25 	4<chiso range<12 	48.2441	54.8763	11.4771	0.577864
20  <pt<25 	4<chiso range<13 	48.2441	55.3909	11.4357	0.624955
20  <pt<25 	5<chiso range<10 	48.2441	53.6689	11.5667	0.469002
20  <pt<25 	5<chiso range<11 	48.2441	55.2432	11.4596	0.610763
20  <pt<25 	5<chiso range<12 	48.2441	56.6655	11.3677	0.740818
20  <pt<25 	5<chiso range<13 	48.2441	57.0823	11.3326	0.779892
20  <pt<25 	6<chiso range<11 	48.2441	56.5827	11.3788	0.732819
20  <pt<25 	6<chiso range<12 	48.2441	58.079	11.2824	0.871703
20  <pt<25 	6<chiso range<13 	48.2441	58.3958	11.2533	0.902109
20  <pt<25 	7<chiso range<12 	48.2441	58.3595	11.2601	0.89834
20  <pt<25 	7<chiso range<13 	48.2441	58.7082	11.2277	0.93199
20  <pt<25 	8<chiso range<13 	48.2441	59.4843	11.1548	1.00766
#######################################################################################
25  <pt<30 	3<chiso range<8 	29.2794	33.9772	8.75532	0.536565
25  <pt<30 	3<chiso range<9 	29.2794	34.895	8.66347	0.648193
25  <pt<30 	3<chiso range<10 	29.2794	34.9657	8.65258	0.65718
25  <pt<30 	3<chiso range<11 	29.2794	36.2585	8.52796	0.818379
25  <pt<30 	3<chiso range<12 	29.2794	36.5116	8.50918	0.849929
25  <pt<30 	3<chiso range<13 	29.2794	37.1307	8.45166	0.928965
25  <pt<30 	4<chiso range<9 	29.2794	35.7057	8.60355	0.746936
25  <pt<30 	4<chiso range<10 	29.2794	35.6614	8.6025	0.741877
25  <pt<30 	4<chiso range<11 	29.2794	37	8.46465	0.912099
25  <pt<30 	4<chiso range<12 	29.2794	37.229	8.44849	0.940949
25  <pt<30 	4<chiso range<13 	29.2794	37.8742	8.38962	1.02446
