pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
#######################################################################################
20  <pt<25 	3<chiso range<8 	25.3635	27.1899	10.559	0.172971
20  <pt<25 	3<chiso range<9 	25.3635	27.5534	10.5109	0.208346
20  <pt<25 	3<chiso range<10 	25.3635	28.1432	10.4475	0.266064
20  <pt<25 	3<chiso range<11 	25.3635	29.5913	10.3365	0.409017
20  <pt<25 	3<chiso range<12 	25.3635	30.851	10.2446	0.535648
20  <pt<25 	3<chiso range<13 	25.3635	31.383	10.1905	0.590697
20  <pt<25 	4<chiso range<9 	25.3635	29.2012	10.3886	0.369415
20  <pt<25 	4<chiso range<10 	25.3635	29.6835	10.3306	0.418175
20  <pt<25 	4<chiso range<11 	25.3635	31.1967	10.2148	0.571054
20  <pt<25 	4<chiso range<12 	25.3635	32.4833	10.1218	0.703412
20  <pt<25 	4<chiso range<13 	25.3635	32.9477	10.0726	0.752954
20  <pt<25 	5<chiso range<10 	25.3635	31.3438	10.2319	0.584476
20  <pt<25 	5<chiso range<11 	25.3635	32.9526	10.1032	0.751158
20  <pt<25 	5<chiso range<12 	25.3635	34.269	9.99721	0.890799
20  <pt<25 	5<chiso range<13 	25.3635	34.624	9.95505	0.930231
20  <pt<25 	6<chiso range<11 	25.3635	34.3962	9.99097	0.904086
20  <pt<25 	6<chiso range<12 	25.3635	35.7571	9.89098	1.05082
20  <pt<25 	6<chiso range<13 	25.3635	35.988	9.85763	1.07779
20  <pt<25 	7<chiso range<12 	25.3635	36.073	9.85954	1.08621
20  <pt<25 	7<chiso range<13 	25.3635	36.3158	9.82269	1.115
20  <pt<25 	8<chiso range<13 	25.3635	36.9333	9.72954	1.18914
#######################################################################################
25  <pt<30 	3<chiso range<8 	15.3969	20.0243	7.69251	0.601546
25  <pt<30 	3<chiso range<9 	15.3969	21.0476	7.56901	0.746557
25  <pt<30 	3<chiso range<10 	15.3969	21.0614	7.56351	0.748925
25  <pt<30 	3<chiso range<11 	15.3969	22.1748	7.43644	0.911444
25  <pt<30 	3<chiso range<12 	15.3969	22.3917	7.42429	0.942151
25  <pt<30 	3<chiso range<13 	15.3969	22.9793	7.36462	1.02957
25  <pt<30 	4<chiso range<9 	15.3969	21.5756	7.53049	0.820491
25  <pt<30 	4<chiso range<10 	15.3969	21.4992	7.5323	0.810151
25  <pt<30 	4<chiso range<11 	15.3969	22.7342	7.38935	0.992956
25  <pt<30 	4<chiso range<12 	15.3969	22.937	7.37845	1.02191
25  <pt<30 	4<chiso range<13 	15.3969	23.5574	7.31473	1.11563
25  <pt<30 	5<chiso range<10 	15.3969	22.584	7.39051	0.972477
25  <pt<30 	5<chiso range<11 	15.3969	23.845	7.25418	1.16458
25  <pt<30 	5<chiso range<12 	15.3969	23.958	7.25795	1.17955
25  <pt<30 	5<chiso range<13 	15.3969	24.5538	7.20226	1.27139
25  <pt<30 	6<chiso range<11 	15.3969	25.2292	7.07636	1.38946
25  <pt<30 	6<chiso range<12 	15.3969	25.1802	7.10611	1.37674
25  <pt<30 	6<chiso range<13 	15.3969	25.7218	7.06395	1.46163
25  <pt<30 	7<chiso range<12 	15.3969	25.6291	7.06829	1.44762
25  <pt<30 	7<chiso range<13 	15.3969	26.2712	7.02515	1.54791
25  <pt<30 	8<chiso range<13 	15.3969	26.534	7.02389	1.5856
#######################################################################################
30  <pt<40 	3<chiso range<8 	18.2542	21.0737	7.39764	0.381135
30  <pt<40 	3<chiso range<9 	18.2542	21.4621	7.34233	0.436905
30  <pt<40 	3<chiso range<10 	18.2542	22.3043	7.23923	0.559466
