pt range	chiso range	FakeNumber	fitFake_number	fitFake_Err	closure
#######################################################################################
20 <pt<25 	3<chiso range<8 	54.7099	46.2517	4.11009	2.05791
20 <pt<25 	3<chiso range<9 	54.7099	45.4885	4.0434	2.28061
20 <pt<25 	3<chiso range<10 	54.7099	43.2912	3.85081	2.96527
20 <pt<25 	3<chiso range<11 	54.7099	44.2596	3.93629	2.65486
20 <pt<25 	3<chiso range<12 	54.7099	43.6323	3.88092	2.85437
20 <pt<25 	3<chiso range<13 	54.7099	42.4372	3.77509	3.25097
20 <pt<25 	4<chiso range<9 	54.7099	47.9725	4.26164	1.58094
20 <pt<25 	4<chiso range<10 	54.7099	44.8983	3.99269	2.45739
20 <pt<25 	4<chiso range<11 	54.7099	45.9423	4.0847	2.14645
20 <pt<25 	4<chiso range<12 	54.7099	45.0654	4.00741	2.40667
20 <pt<25 	4<chiso range<13 	54.7099	43.5489	3.87327	2.88154
20 <pt<25 	5<chiso range<10 	54.7099	46.8541	4.1669	1.88529
20 <pt<25 	5<chiso range<11 	54.7099	47.961	4.26408	1.58273
20 <pt<25 	5<chiso range<12 	54.7099	46.6985	4.15282	1.92915
20 <pt<25 	5<chiso range<13 	54.7099	44.725	3.97829	2.50985
20 <pt<25 	6<chiso range<11 	54.7099	44.4249	3.95626	2.59968
20 <pt<25 	6<chiso range<12 	54.7099	43.3104	3.8571	2.95546
20 <pt<25 	6<chiso range<13 	54.7099	41.344	3.6821	3.62997
20 <pt<25 	7<chiso range<12 	54.7099	42.1042	3.74975	3.36174
20 <pt<25 	7<chiso range<13 	54.7099	39.7812	3.54294	4.21365
20 <pt<25 	8<chiso range<13 	54.7099	36.2059	3.22564	5.73654
#######################################################################################
25 <pt<30 	3<chiso range<8 	26.058	22.8031	3.12607	1.04121
25 <pt<30 	3<chiso range<9 	26.058	22.7531	3.11993	1.05929
25 <pt<30 	3<chiso range<10 	26.058	22.2432	3.05056	1.25052
25 <pt<30 	3<chiso range<11 	26.058	21.4219	2.93925	1.57731
25 <pt<30 	3<chiso range<12 	26.058	21.3327	2.92669	1.61455
25 <pt<30 	3<chiso range<13 	26.058	21.5802	2.9603	1.51262
25 <pt<30 	4<chiso range<9 	26.058	22.3635	3.06723	1.20451
25 <pt<30 	4<chiso range<10 	26.058	21.8122	2.99213	1.41899
25 <pt<30 	4<chiso range<11 	26.058	20.9191	2.87084	1.79003
25 <pt<30 	4<chiso range<12 	26.058	20.8625	2.86264	1.81493
25 <pt<30 	4<chiso range<13 	26.058	21.1655	2.904	1.68475
25 <pt<30 	5<chiso range<10 	26.058	21.5005	2.9507	1.54455
25 <pt<30 	5<chiso range<11 	26.058	20.4687	2.81016	1.98896
25 <pt<30 	5<chiso range<12 	26.058	20.4496	2.8069	1.99808
25 <pt<30 	5<chiso range<13 	26.058	20.8288	2.85866	1.82925
25 <pt<30 	6<chiso range<11 	26.058	21.1326	2.90062	1.69805
25 <pt<30 	6<chiso range<12 	26.058	21.0189	2.88427	1.7471
25 <pt<30 	6<chiso range<13 	26.058	21.4523	2.94355	1.56468
25 <pt<30 	7<chiso range<12 	26.058	19.7297	2.70941	2.33567
25 <pt<30 	7<chiso range<13 	26.058	20.3599	2.79547	2.03833
25 <pt<30 	8<chiso range<13 	26.058	19.753	2.71196	2.32489
#######################################################################################
30 <pt<35 	3<chiso range<8 	16.0508	11.9714	2.3483	1.73717
30 <pt<35 	3<chiso range<9 	16.0508	11.5	2.25719	2.01614
30 <pt<35 	3<chiso range<10 	16.0508	11.4532	2.24811	2.0451
30 <pt<35 	3<chiso range<11 	16.0508	11.6275	2.28231	1.93808
30 <pt<35 	3<chiso range<12 	16.0508	11.1985	2.19928	2.20631
30 <pt<35 	3<chiso range<13 	16.0508	10.8449	2.13055	2.44345
30 <pt<35 	4<chiso range<9 	16.0508	12.0472	2.36376	1.69374
30 <pt<35 	4<chiso range<10 	16.0508	11.9138	2.33786	1.76957
30 <pt<35 	4<chiso range<11 	16.0508	12.0757	2.36966	1.6775
30 <pt<35 	4<chiso range<12 	16.0508	11.5199	2.26215	2.00292
30 <pt<35 	4<chiso range<13 	16.0508	11.0841	2.17747	2.28095
30 <pt<35 	5<chiso range<10 	16.0508	11.7836	2.31417	1.84394
30 <pt<35 	5<chiso range<11 	16.0508	11.9993	2.3564	1.71936
30 <pt<35 	5<chiso range<12 	16.0508	11.3412	2.22879	2.11307
30 <pt<35 	5<chiso range<13 	16.0508	10.837	2.13061	2.44709
30 <pt<35 	6<chiso range<11 	16.0508	11.7775	2.31365	1.847
30 <pt<35 	6<chiso range<12 	16.0508	11.0619	2.17472	2.29404
30 <pt<35 	6<chiso range<13 	16.0508	10.5182	2.06871	2.67442
30 <pt<35 	7<chiso range<12 	16.0508	9.33652	1.83922	3.65061
30 <pt<35 	7<chiso range<13 	16.0508	8.84278	1.74238	4.13688
30 <pt<35 	8<chiso range<13 	16.0508	9.10774	1.79311	3.87208
#######################################################################################
35 <pt<50 	3<chiso range<8 	17.3003	15.1416	3.05329	0.707008
35 <pt<50 	3<chiso range<9 	17.3003	13.8219	2.78934	1.24703
35 <pt<50 	3<chiso range<10 	17.3003	13.6987	2.7645	1.3028
35 <pt<50 	3<chiso range<11 	17.3003	13.311	2.68702	1.48466
35 <pt<50 	3<chiso range<12 	17.3003	13.3441	2.69331	1.4689
35 <pt<50 	3<chiso range<13 	17.3003	12.7462	2.57304	1.76993
35 <pt<50 	4<chiso range<9 	17.3003	13.3531	2.69678	1.46367
35 <pt<50 	4<chiso range<10 	17.3003	13.2759	2.68087	1.50115
35 <pt<50 	4<chiso range<11 	17.3003	12.8561	2.59678	1.71143
35 <pt<50 	4<chiso range<12 	17.3003	12.9377	2.61264	1.66981
35 <pt<50 	4<chiso range<13 	17.3003	12.2752	2.47914	2.02695
35 <pt<50 	5<chiso range<10 	17.3003	12.0707	2.43779	2.14522
35 <pt<50 	5<chiso range<11 	17.3003	11.7519	2.37403	2.33712
35 <pt<50 	5<chiso range<12 	17.3003	11.9643	2.41629	2.20834
35 <pt<50 	5<chiso range<13 	17.3003	11.3209	2.28664	2.61493
35 <pt<50 	6<chiso range<11 	17.3003	10.0418	2.03019	3.57528
35 <pt<50 	6<chiso range<12 	17.3003	10.4872	2.11933	3.21474
35 <pt<50 	6<chiso range<13 	17.3003	9.96405	2.01374	3.6431
35 <pt<50 	7<chiso range<12 	17.3003	11.7875	2.3806	2.31572
35 <pt<50 	7<chiso range<13 	17.3003	10.9143	2.20458	2.8967
35 <pt<50 	8<chiso range<13 	17.3003	9.6349	1.94748	3.93606
#######################################################################################
50 <pt<60 	3<chiso range<8 	4.75256	1.6727	2.70379	1.13909
50 <pt<60 	3<chiso range<9 	4.75256	2.77081	1.11082	1.78404
50 <pt<60 	3<chiso range<10 	4.75256	2.84731	1.14144	1.66916
50 <pt<60 	3<chiso range<11 	4.75256	2.72908	1.09437	1.84899
50 <pt<60 	3<chiso range<12 	4.75256	2.92297	1.17132	1.56199
50 <pt<60 	3<chiso range<13 	4.75256	3.32809	1.33061	1.07054
50 <pt<60 	4<chiso range<9 	4.75256	2.94825	1.18047	1.52847
50 <pt<60 	4<chiso range<10 	4.75256	2.99966	1.20129	1.45918
50 <pt<60 	4<chiso range<11 	4.75256	2.84103	1.13839	1.67915
50 <pt<60 	4<chiso range<12 	4.75256	3.0575	1.22414	1.38469
50 <pt<60 	4<chiso range<13 	4.75256	3.5201	1.4056	0.876821
50 <pt<60 	5<chiso range<10 	4.75256	2.87439	1.1522	1.63007
50 <pt<60 	5<chiso range<11 	4.75256	2.69655	1.08139	1.90127
50 <pt<60 	5<chiso range<12 	4.75256	2.97561	1.19213	1.49057
50 <pt<60 	5<chiso range<13 	4.75256	3.54294	1.41477	0.854994
50 <pt<60 	6<chiso range<11 	4.75256	3.07429	1.23098	1.36336
50 <pt<60 	6<chiso range<12 	4.75256	3.3632	1.34516	1.03286
50 <pt<60 	6<chiso range<13 	4.75256	4.00835	1.59686	0.466046
50 <pt<60 	7<chiso range<12 	4.75256	3.38881	1.35501	1.00645
50 <pt<60 	7<chiso range<13 	4.75256	4.18964	1.66677	0.337731
50 <pt<60 	8<chiso range<13 	4.75256	4.04311	1.60961	0.440759
#######################################################################################
60 <pt<400 	3<chiso range<8 	4.1047	2.13531	1.12107	1.75671
60 <pt<400 	3<chiso range<9 	4.1047	2.51778	1.32131	1.20102
60 <pt<400 	3<chiso range<10 	4.1047	2.60094	1.365	1.10166
60 <pt<400 	3<chiso range<11 	4.1047	2.55169	1.3393	1.15957
60 <pt<400 	3<chiso range<12 	4.1047	2.40914	1.26564	1.33969
60 <pt<400 	3<chiso range<13 	4.1047	2.33536	1.2274	1.44153
60 <pt<400 	4<chiso range<9 	4.1047	3.0675	1.60687	0.645478
60 <pt<400 	4<chiso range<10 	4.1047	3.10084	1.62475	0.617855
60 <pt<400 	4<chiso range<11 	4.1047	2.96463	1.55404	0.733617
60 <pt<400 	4<chiso range<12 	4.1047	2.74564	1.44108	0.943084
60 <pt<400 	4<chiso range<13 	4.1047	2.63687	1.38369	1.06081
60 <pt<400 	5<chiso range<10 	4.1047	3.0921	1.62016	0.625
60 <pt<400 	5<chiso range<11 	4.1047	2.93521	1.53871	0.760046
60 <pt<400 	5<chiso range<12 	4.1047	2.68898	1.41167	1.00287
60 <pt<400 	5<chiso range<13 	4.1047	2.572	1.34988	1.13543
60 <pt<400 	6<chiso range<11 	4.1047	2.93559	1.53858	0.759863
60 <pt<400 	6<chiso range<12 	4.1047	2.64572	1.38905	1.05034
60 <pt<400 	6<chiso range<13 	4.1047	2.51543	1.32022	1.20379
60 <pt<400 	7<chiso range<12 	4.1047	2.77707	1.46168	0.90829
60 <pt<400 	7<chiso range<13 	4.1047	2.60265	1.36863	1.09748
60 <pt<400 	8<chiso range<13 	4.1047	2.63361	1.3837	1.06316
#######################################################################################
