pt range	chiso range	DataNumber	FakeNumber	fake_fraction	fit_fakerate	fit_fakerateErr	closure
#######################################################################################
20 <pt<25 	3<chiso range<8 	128.137	54.7099	0.426964	0.527556	0.049543	2.0304
20 <pt<25 	3<chiso range<9 	128.137	54.7099	0.426964	0.518851	0.0487378	1.88533
20 <pt<25 	3<chiso range<10 	128.137	54.7099	0.426964	0.493787	0.0464129	1.43975
20 <pt<25 	3<chiso range<11 	128.137	54.7099	0.426964	0.504833	0.047444	1.64128
20 <pt<25 	3<chiso range<12 	128.137	54.7099	0.426964	0.497679	0.0467761	1.51177
20 <pt<25 	3<chiso range<13 	128.137	54.7099	0.426964	0.484047	0.0455	1.25457
20 <pt<25 	4<chiso range<9 	128.137	54.7099	0.426964	0.547184	0.0513716	2.3402
20 <pt<25 	4<chiso range<10 	128.137	54.7099	0.426964	0.512118	0.0481243	1.76946
20 <pt<25 	4<chiso range<11 	128.137	54.7099	0.426964	0.524026	0.0492344	1.97142
20 <pt<25 	4<chiso range<12 	128.137	54.7099	0.426964	0.514024	0.0483019	1.80241
20 <pt<25 	4<chiso range<13 	128.137	54.7099	0.426964	0.496727	0.0466842	1.49436
20 <pt<25 	5<chiso range<10 	128.137	54.7099	0.426964	0.534426	0.0502238	2.13966
20 <pt<25 	5<chiso range<11 	128.137	54.7099	0.426964	0.547053	0.0513967	2.33651
20 <pt<25 	5<chiso range<12 	128.137	54.7099	0.426964	0.532652	0.0500544	2.11146
20 <pt<25 	5<chiso range<13 	128.137	54.7099	0.426964	0.510141	0.0479495	1.73468
20 <pt<25 	6<chiso range<11 	128.137	54.7099	0.426964	0.506719	0.0476781	1.67278
20 <pt<25 	6<chiso range<12 	128.137	54.7099	0.426964	0.494006	0.046483	1.44229
20 <pt<25 	6<chiso range<13 	128.137	54.7099	0.426964	0.471577	0.0443738	1.00539
20 <pt<25 	7<chiso range<12 	128.137	54.7099	0.426964	0.480248	0.0451892	1.17913
20 <pt<25 	7<chiso range<13 	128.137	54.7099	0.426964	0.453751	0.0426968	0.627375
20 <pt<25 	8<chiso range<13 	128.137	54.7099	0.426964	0.412971	0.0388715	0.359984
#######################################################################################
25 <pt<30 	3<chiso range<8 	71.4077	26.058	0.364919	0.477401	0.0681804	1.64978
25 <pt<30 	3<chiso range<9 	71.4077	26.058	0.364919	0.476354	0.0680453	1.63766
25 <pt<30 	3<chiso range<10 	71.4077	26.058	0.364919	0.465678	0.0665314	1.51446
25 <pt<30 	3<chiso range<11 	71.4077	26.058	0.364919	0.448484	0.0641016	1.30364
25 <pt<30 	3<chiso range<12 	71.4077	26.058	0.364919	0.446617	0.0638282	1.27997
25 <pt<30 	3<chiso range<13 	71.4077	26.058	0.364919	0.451799	0.0645618	1.34569
25 <pt<30 	4<chiso range<9 	71.4077	26.058	0.364919	0.468197	0.0668947	1.54389
25 <pt<30 	4<chiso range<10 	71.4077	26.058	0.364919	0.456654	0.0652559	1.40578
25 <pt<30 	4<chiso range<11 	71.4077	26.058	0.364919	0.437958	0.0626085	1.1666
25 <pt<30 	4<chiso range<12 	71.4077	26.058	0.364919	0.436773	0.0624305	1.15095
25 <pt<30 	4<chiso range<13 	71.4077	26.058	0.364919	0.443116	0.0633328	1.23471
25 <pt<30 	5<chiso range<10 	71.4077	26.058	0.364919	0.450129	0.0643501	1.32417
25 <pt<30 	5<chiso range<11 	71.4077	26.058	0.364919	0.428528	0.0612833	1.03796
25 <pt<30 	5<chiso range<12 	71.4077	26.058	0.364919	0.428129	0.0612134	1.03262
25 <pt<30 	5<chiso range<13 	71.4077	26.058	0.364919	0.436067	0.0623426	1.14125
25 <pt<30 	6<chiso range<11 	71.4077	26.058	0.364919	0.442428	0.0632574	1.2253
25 <pt<30 	6<chiso range<12 	71.4077	26.058	0.364919	0.440048	0.062902	1.19439
25 <pt<30 	6<chiso range<13 	71.4077	26.058	0.364919	0.449121	0.0641951	1.31166
25 <pt<30 	7<chiso range<12 	71.4077	26.058	0.364919	0.413056	0.059085	0.814714
25 <pt<30 	7<chiso range<13 	71.4077	26.058	0.364919	0.426251	0.0609625	1.00607
25 <pt<30 	8<chiso range<13 	71.4077	26.058	0.364919	0.413544	0.0591417	0.822184
#######################################################################################
30 <pt<35 	3<chiso range<8 	44.8924	16.0508	0.357539	0.376055	0.0759845	0.243677
30 <pt<35 	3<chiso range<9 	44.8924	16.0508	0.357539	0.361247	0.0730342	0.0507658
30 <pt<35 	3<chiso range<10 	44.8924	16.0508	0.357539	0.359776	0.07274	0.0307484
30 <pt<35 	3<chiso range<11 	44.8924	16.0508	0.357539	0.365252	0.0738468	0.104441
30 <pt<35 	3<chiso range<12 	44.8924	16.0508	0.357539	0.351777	0.0711581	0.0809797
30 <pt<35 	3<chiso range<13 	44.8924	16.0508	0.357539	0.34067	0.0689329	0.244721
30 <pt<35 	4<chiso range<9 	44.8924	16.0508	0.357539	0.378436	0.0764838	0.273217
30 <pt<35 	4<chiso range<10 	44.8924	16.0508	0.357539	0.374247	0.0756452	0.220868
30 <pt<35 	4<chiso range<11 	44.8924	16.0508	0.357539	0.379331	0.0766743	0.28421
30 <pt<35 	4<chiso range<12 	44.8924	16.0508	0.357539	0.361873	0.0731927	0.0592086
30 <pt<35 	4<chiso range<13 	44.8924	16.0508	0.357539	0.348181	0.070451	0.132835
30 <pt<35 	5<chiso range<10 	44.8924	16.0508	0.357539	0.370156	0.0748753	0.168502
30 <pt<35 	5<chiso range<11 	44.8924	16.0508	0.357539	0.376931	0.0762417	0.254344
30 <pt<35 	5<chiso range<12 	44.8924	16.0508	0.357539	0.356257	0.0721099	0.0177834
30 <pt<35 	5<chiso range<13 	44.8924	16.0508	0.357539	0.340421	0.0689318	0.248338
30 <pt<35 	6<chiso range<11 	44.8924	16.0508	0.357539	0.369965	0.0748571	0.165991
30 <pt<35 	6<chiso range<12 	44.8924	16.0508	0.357539	0.347484	0.0703591	0.142915
30 <pt<35 	6<chiso range<13 	44.8924	16.0508	0.357539	0.330406	0.0669278	0.405412
30 <pt<35 	7<chiso range<12 	44.8924	16.0508	0.357539	0.293286	0.0594979	1.07993
30 <pt<35 	7<chiso range<13 	44.8924	16.0508	0.357539	0.277776	0.0563644	1.41514
30 <pt<35 	8<chiso range<13 	44.8924	16.0508	0.357539	0.286099	0.0580082	1.23156
#######################################################################################
35 <pt<50 	3<chiso range<8 	65.455	17.3003	0.264308	0.340364	0.0699012	1.08805
35 <pt<50 	3<chiso range<9 	65.455	17.3003	0.264308	0.3107	0.0638566	0.726498
35 <pt<50 	3<chiso range<10 	65.455	17.3003	0.264308	0.30793	0.0632881	0.689256
35 <pt<50 	3<chiso range<11 	65.455	17.3003	0.264308	0.299214	0.0615135	0.567448
35 <pt<50 	3<chiso range<12 	65.455	17.3003	0.264308	0.299959	0.061658	0.578201
35 <pt<50 	3<chiso range<13 	65.455	17.3003	0.264308	0.286518	0.0589043	0.377047
35 <pt<50 	4<chiso range<9 	65.455	17.3003	0.264308	0.300162	0.0617361	0.580757
35 <pt<50 	4<chiso range<10 	65.455	17.3003	0.264308	0.298427	0.0613721	0.555932
35 <pt<50 	4<chiso range<11 	65.455	17.3003	0.264308	0.28899	0.0594464	0.415192
35 <pt<50 	4<chiso range<12 	65.455	17.3003	0.264308	0.290824	0.05981	0.443332
35 <pt<50 	4<chiso range<13 	65.455	17.3003	0.264308	0.275931	0.0567536	0.204792
35 <pt<50 	5<chiso range<10 	65.455	17.3003	0.264308	0.271335	0.055807	0.125911
35 <pt<50 	5<chiso range<11 	65.455	17.3003	0.264308	0.264167	0.0543469	0.00260003
35 <pt<50 	5<chiso range<12 	65.455	17.3003	0.264308	0.268943	0.0553149	0.0837875
35 <pt<50 	5<chiso range<13 	65.455	17.3003	0.264308	0.254479	0.0523467	0.187773
35 <pt<50 	6<chiso range<11 	65.455	17.3003	0.264308	0.225728	0.0464743	0.830143
35 <pt<50 	6<chiso range<12 	65.455	17.3003	0.264308	0.235739	0.0485155	0.58887
35 <pt<50 	6<chiso range<13 	65.455	17.3003	0.264308	0.22398	0.0460983	0.874833
35 <pt<50 	7<chiso range<12 	65.455	17.3003	0.264308	0.264969	0.0544979	0.0121233
35 <pt<50 	7<chiso range<13 	65.455	17.3003	0.264308	0.245339	0.050468	0.375868
35 <pt<50 	8<chiso range<13 	65.455	17.3003	0.264308	0.216581	0.0445813	1.07057
#######################################################################################
50 <pt<60 	3<chiso range<8 	18.8258	4.75256	0.252449	0.118517	0.191694	0.698678
50 <pt<60 	3<chiso range<9 	18.8258	4.75256	0.252449	0.196322	0.0795094	0.70592
50 <pt<60 	3<chiso range<10 	18.8258	4.75256	0.252449	0.201742	0.0817013	0.620642
50 <pt<60 	3<chiso range<11 	18.8258	4.75256	0.252449	0.193365	0.078332	0.75428
50 <pt<60 	3<chiso range<12 	18.8258	4.75256	0.252449	0.207103	0.0838405	0.540864
50 <pt<60 	3<chiso range<13 	18.8258	4.75256	0.252449	0.235808	0.0952469	0.174717
50 <pt<60 	4<chiso range<9 	18.8258	4.75256	0.252449	0.208895	0.0844968	0.515455
50 <pt<60 	4<chiso range<10 	18.8258	4.75256	0.252449	0.212537	0.0859873	0.464165
50 <pt<60 	4<chiso range<11 	18.8258	4.75256	0.252449	0.201297	0.0814838	0.62776
50 <pt<60 	4<chiso range<12 	18.8258	4.75256	0.252449	0.216635	0.087623	0.408732
50 <pt<60 	4<chiso range<13 	18.8258	4.75256	0.252449	0.249412	0.100618	0.0301864
50 <pt<60 	5<chiso range<10 	18.8258	4.75256	0.252449	0.203661	0.0824714	0.591578
50 <pt<60 	5<chiso range<11 	18.8258	4.75256	0.252449	0.191061	0.0774029	0.793101
50 <pt<60 	5<chiso range<12 	18.8258	4.75256	0.252449	0.210833	0.0853306	0.487707
50 <pt<60 	5<chiso range<13 	18.8258	4.75256	0.252449	0.25103	0.101274	0.0140144
50 <pt<60 	6<chiso range<11 	18.8258	4.75256	0.252449	0.217825	0.0881126	0.392955
50 <pt<60 	6<chiso range<12 	18.8258	4.75256	0.252449	0.238295	0.0962877	0.147
50 <pt<60 	6<chiso range<13 	18.8258	4.75256	0.252449	0.284007	0.114314	0.276062
50 <pt<60 	7<chiso range<12 	18.8258	4.75256	0.252449	0.24011	0.0969932	0.127218
50 <pt<60 	7<chiso range<13 	18.8258	4.75256	0.252449	0.296852	0.119322	0.372125
50 <pt<60 	8<chiso range<13 	18.8258	4.75256	0.252449	0.286469	0.115228	0.295238
#######################################################################################
60 <pt<400 	3<chiso range<8 	31.5216	4.1047	0.130219	0.0870282	0.0458255	0.942498
60 <pt<400 	3<chiso range<9 	31.5216	4.1047	0.130219	0.102616	0.0540106	0.51106
60 <pt<400 	3<chiso range<10 	31.5216	4.1047	0.130219	0.106006	0.0557963	0.433947
60 <pt<400 	3<chiso range<11 	31.5216	4.1047	0.130219	0.103998	0.0547459	0.478952
60 <pt<400 	3<chiso range<12 	31.5216	4.1047	0.130219	0.0981883	0.0517349	0.619124
60 <pt<400 	3<chiso range<13 	31.5216	4.1047	0.130219	0.0951812	0.0501715	0.698354
60 <pt<400 	4<chiso range<9 	31.5216	4.1047	0.130219	0.125021	0.0656839	0.0791312
60 <pt<400 	4<chiso range<10 	31.5216	4.1047	0.130219	0.12638	0.0664149	0.0577979
60 <pt<400 	4<chiso range<11 	31.5216	4.1047	0.130219	0.120828	0.0635244	0.147827
60 <pt<400 	4<chiso range<12 	31.5216	4.1047	0.130219	0.111903	0.0589065	0.310927
