pt range	chiso range	DataNumber	FakeNumber	TrueNumber	fitFake_number	fitTrue_number	closureFake_test	closureTrue_test
#######################################################################################
20 <pt<25 	3<chiso range<8 	128.137	54.7099	35.4272	46.2517	41.4991	2.05791	0.591025
20 <pt<25 	3<chiso range<9 	128.137	54.7099	35.4272	45.4885	42.2829	2.28061	0.668953
20 <pt<25 	3<chiso range<10 	128.137	54.7099	35.4272	43.2912	44.5295	2.96527	0.894399
20 <pt<25 	3<chiso range<11 	128.137	54.7099	35.4272	44.2596	43.5569	2.65486	0.796202
20 <pt<25 	3<chiso range<12 	128.137	54.7099	35.4272	43.6323	44.1868	2.85437	0.859728
20 <pt<25 	3<chiso range<13 	128.137	54.7099	35.4272	42.4372	45.3774	3.25097	0.980644
20 <pt<25 	4<chiso range<9 	128.137	54.7099	35.4272	47.9725	39.7719	1.58094	0.420289
20 <pt<25 	4<chiso range<10 	128.137	54.7099	35.4272	44.8983	42.9168	2.45739	0.731885
20 <pt<25 	4<chiso range<11 	128.137	54.7099	35.4272	45.9423	41.8665	2.14645	0.626977
20 <pt<25 	4<chiso range<12 	128.137	54.7099	35.4272	45.0654	42.7483	2.40667	0.715014
20 <pt<25 	4<chiso range<13 	128.137	54.7099	35.4272	43.5489	44.2614	2.88154	0.867408
20 <pt<25 	5<chiso range<10 	128.137	54.7099	35.4272	46.8541	41.0049	1.88529	0.540915
20 <pt<25 	5<chiso range<11 	128.137	54.7099	35.4272	47.961	39.8826	1.58273	0.430415
20 <pt<25 	5<chiso range<12 	128.137	54.7099	35.4272	46.6985	41.1501	1.92915	0.555389
20 <pt<25 	5<chiso range<13 	128.137	54.7099	35.4272	44.725	43.1183	2.50985	0.751737
20 <pt<25 	6<chiso range<11 	128.137	54.7099	35.4272	44.4249	43.5578	2.59968	0.793981
20 <pt<25 	6<chiso range<12 	128.137	54.7099	35.4272	43.3104	44.6566	2.95546	0.904976
20 <pt<25 	6<chiso range<13 	128.137	54.7099	35.4272	41.344	46.5954	3.62997	1.10279
20 <pt<25 	7<chiso range<12 	128.137	54.7099	35.4272	42.1042	45.8454	3.36174	1.02598
20 <pt<25 	7<chiso range<13 	128.137	54.7099	35.4272	39.7812	48.1351	4.21365	1.26167
20 <pt<25 	8<chiso range<13 	128.137	54.7099	35.4272	36.2059	51.6951	5.73654	1.63347
#######################################################################################
25 <pt<30 	3<chiso range<8 	71.4077	26.058	22.8623	22.8031	24.9857	1.04121	0.279529
25 <pt<30 	3<chiso range<9 	71.4077	26.058	22.8623	22.7531	25.0463	1.05929	0.28753
25 <pt<30 	3<chiso range<10 	71.4077	26.058	22.8623	22.2432	25.5526	1.25052	0.355567
25 <pt<30 	3<chiso range<11 	71.4077	26.058	22.8623	21.4219	26.3744	1.57731	0.466938
25 <pt<30 	3<chiso range<12 	71.4077	26.058	22.8623	21.3327	26.4557	1.61455	0.478157
25 <pt<30 	3<chiso range<13 	71.4077	26.058	22.8623	21.5802	26.2109	1.51262	0.444779
25 <pt<30 	4<chiso range<9 	71.4077	26.058	22.8623	22.3635	25.4382	1.20451	0.340089
25 <pt<30 	4<chiso range<10 	71.4077	26.058	22.8623	21.8122	25.9848	1.41899	0.413982
25 <pt<30 	4<chiso range<11 	71.4077	26.058	22.8623	20.9191	26.8766	1.79003	0.535653
25 <pt<30 	4<chiso range<12 	71.4077	26.058	22.8623	20.8625	26.9241	1.81493	0.542343
25 <pt<30 	4<chiso range<13 	71.4077	26.058	22.8623	21.1655	26.6242	1.68475	0.501175
25 <pt<30 	5<chiso range<10 	71.4077	26.058	22.8623	21.5005	26.3092	1.54455	0.45784
25 <pt<30 	5<chiso range<11 	71.4077	26.058	22.8623	20.4687	27.3379	1.98896	0.598931
25 <pt<30 	5<chiso range<12 	71.4077	26.058	22.8623	20.4496	27.3447	1.99808	0.60012
