pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
#######################################################################################
20  <pt<25 	3<chiso range<8 	75.7451	118.208	16.7515	2.53487
20  <pt<25 	3<chiso range<9 	75.7451	123.317	16.3305	2.91307
20  <pt<25 	3<chiso range<10 	75.7451	122.221	16.4314	2.82848
20  <pt<25 	3<chiso range<11 	75.7451	124.915	16.2067	3.03392
20  <pt<25 	3<chiso range<12 	75.7451	124.349	16.3274	2.97683
20  <pt<25 	3<chiso range<13 	75.7451	127.034	16.1674	3.17237
20  <pt<25 	4<chiso range<9 	75.7451	128.339	16.0841	3.26993
20  <pt<25 	4<chiso range<10 	75.7451	126.505	16.2208	3.12931
20  <pt<25 	4<chiso range<11 	75.7451	128.985	15.9946	3.32862
20  <pt<25 	4<chiso range<12 	75.7451	128.046	16.1471	3.23903
20  <pt<25 	4<chiso range<13 	75.7451	130.747	15.9801	3.4419
20  <pt<25 	5<chiso range<10 	75.7451	132.62	15.8179	3.5956
20  <pt<25 	5<chiso range<11 	75.7451	134.479	15.6363	3.75625
20  <pt<25 	5<chiso range<12 	75.7451	132.905	15.8331	3.61015
20  <pt<25 	5<chiso range<13 	75.7451	135.365	15.6876	3.80045
20  <pt<25 	6<chiso range<11 	75.7451	136.742	15.4663	3.94386
20  <pt<25 	6<chiso range<12 	75.7451	134.635	15.7056	3.74961
20  <pt<25 	6<chiso range<13 	75.7451	137.219	15.5613	3.95043
20  <pt<25 	7<chiso range<12 	75.7451	133.118	15.8147	3.62782
20  <pt<25 	7<chiso range<13 	75.7451	136.511	15.6101	3.89273
20  <pt<25 	8<chiso range<13 	75.7451	138.194	15.448	4.04252
#######################################################################################
25  <pt<30 	3<chiso range<8 	45.9847	77.2168	12.1951	2.56104
25  <pt<30 	3<chiso range<9 	45.9847	80.4264	11.963	2.87902
25  <pt<30 	3<chiso range<10 	45.9847	80.7629	11.9099	2.92011
25  <pt<30 	3<chiso range<11 	45.9847	81.6094	11.8629	3.00303
25  <pt<30 	3<chiso range<12 	45.9847	81.6252	11.819	3.01553
25  <pt<30 	3<chiso range<13 	45.9847	81.2029	11.8176	2.98015
25  <pt<30 	4<chiso range<9 	45.9847	82.345	11.8057	3.07989
25  <pt<30 	4<chiso range<10 	45.9847	82.4997	11.7635	3.10409
25  <pt<30 	4<chiso range<11 	45.9847	83.2032	11.7165	3.17659
25  <pt<30 	4<chiso range<12 	45.9847	83.146	11.6886	3.17928
25  <pt<30 	4<chiso range<13 	45.9847	82.5633	11.6973	3.1271
25  <pt<30 	5<chiso range<10 	45.9847	83.2937	11.6692	3.19722
25  <pt<30 	5<chiso range<11 	45.9847	84.0777	11.6328	3.27462
25  <pt<30 	5<chiso range<12 	45.9847	83.8311	11.6064	3.26082
25  <pt<30 	5<chiso range<13 	45.9847	83.2145	11.6263	3.20221
25  <pt<30 	6<chiso range<11 	45.9847	84.7821	11.5503	3.359
25  <pt<30 	6<chiso range<12 	45.9847	84.4058	11.544	3.32823
25  <pt<30 	6<chiso range<13 	45.9847	83.5108	11.5715	3.24298
25  <pt<30 	7<chiso range<12 	45.9847	89.4148	11.1713	3.88765
25  <pt<30 	7<chiso range<13 	45.9847	87.8432	11.2381	3.7247
25  <pt<30 	8<chiso range<13 	45.9847	86.2888	11.369	3.54509
#######################################################################################
30  <pt<40 	3<chiso range<8 	52.9663	80.9847	12.0972	2.31611
30  <pt<40 	3<chiso range<9 	52.9663	83.4513	11.925	2.55639
30  <pt<40 	3<chiso range<10 	52.9663	83.8535	11.847	2.60717
30  <pt<40 	3<chiso range<11 	52.9663	83.9483	11.8209	2.62095
30  <pt<40 	3<chiso range<12 	52.9663	84.3044	11.8032	2.65505
30  <pt<40 	3<chiso range<13 	52.9663	85.2942	11.7298	2.75605
30  <pt<40 	4<chiso range<9 	52.9663	83.2669	11.9618	2.53311
30  <pt<40 	4<chiso range<10 	52.9663	83.7638	11.8632	2.59605
30  <pt<40 	4<chiso range<11 	52.9663	83.8817	11.8309	2.61311
30  <pt<40 	4<chiso range<12 	52.9663	84.3057	11.8084	2.65399
30  <pt<40 	4<chiso range<13 	52.9663	85.431	11.7241	2.76906
30  <pt<40 	5<chiso range<10 	52.9663	82.3982	11.9862	2.45548
30  <pt<40 	5<chiso range<11 	52.9663	82.7276	11.9296	2.49474
30  <pt<40 	5<chiso range<12 	52.9663	83.3525	11.8925	2.55507
30  <pt<40 	5<chiso range<13 	52.9663	84.72	11.7879	2.69375
30  <pt<40 	6<chiso range<11 	52.9663	81.8973	12.0213	2.40664
30  <pt<40 	6<chiso range<12 	52.9663	82.8541	11.9656	2.49781
30  <pt<40 	6<chiso range<13 	52.9663	84.5455	11.8312	2.66915
30  <pt<40 	7<chiso range<12 	52.9663	84.8276	11.7395	2.71403
30  <pt<40 	7<chiso range<13 	52.9663	86.4846	11.6265	2.88292
30  <pt<40 	8<chiso range<13 	52.9663	89.7471	11.3755	3.23333
#######################################################################################
40  <pt<50 	3<chiso range<8 	28.7391	41.93	7.83238	1.68415
40  <pt<50 	3<chiso range<9 	28.7391	41.5807	7.84405	1.63711
40  <pt<50 	3<chiso range<10 	28.7391	41.8333	7.81035	1.67652
40  <pt<50 	3<chiso range<11 	28.7391	42.1397	7.78346	1.72168
40  <pt<50 	3<chiso range<12 	28.7391	41.8232	7.83758	1.66941
40  <pt<50 	3<chiso range<13 	28.7391	41.9181	7.83165	1.68279
40  <pt<50 	4<chiso range<9 	28.7391	42.0084	7.78071	1.70541
40  <pt<50 	4<chiso range<10 	28.7391	42.246	7.75252	1.74226
40  <pt<50 	4<chiso range<11 	28.7391	42.5351	7.73121	1.78446
40  <pt<50 	4<chiso range<12 	28.7391	42.1306	7.79746	1.71742
40  <pt<50 	4<chiso range<13 	28.7391	42.2205	7.79284	1.72997
40  <pt<50 	5<chiso range<10 	28.7391	42.5837	7.71555	1.79438
40  <pt<50 	5<chiso range<11 	28.7391	42.8925	7.69409	1.83952
40  <pt<50 	5<chiso range<12 	28.7391	42.3767	7.77592	1.75382
40  <pt<50 	5<chiso range<13 	28.7391	42.4612	7.77299	1.76536
40  <pt<50 	6<chiso range<11 	28.7391	42.3881	7.77527	1.75544
40  <pt<50 	6<chiso range<12 	28.7391	41.8184	7.86982	1.66196
40  <pt<50 	6<chiso range<13 	28.7391	41.9765	7.85727	1.68473
40  <pt<50 	7<chiso range<12 	28.7391	42.7891	7.72987	1.81762
40  <pt<50 	7<chiso range<13 	28.7391	42.8606	7.73092	1.82663
40  <pt<50 	8<chiso range<13 	28.7391	41.9154	7.83234	1.68229
#######################################################################################
50  <pt<65 	3<chiso range<8 	22.689	34.7095	6.44961	1.86376
50  <pt<65 	3<chiso range<9 	22.689	34.6569	6.55806	1.82491
50  <pt<65 	3<chiso range<10 	22.689	34.5197	6.5561	1.80453
50  <pt<65 	3<chiso range<11 	22.689	34.7981	6.46246	1.87376
50  <pt<65 	3<chiso range<12 	22.689	34.731	6.44662	1.86796
50  <pt<65 	3<chiso range<13 	22.689	34.9721	6.37763	1.92597
50  <pt<65 	4<chiso range<9 	22.689	35.1357	6.42762	1.93644
50  <pt<65 	4<chiso range<10 	22.689	34.9978	6.45687	1.90631
50  <pt<65 	4<chiso range<11 	22.689	35.2442	6.37385	1.9698
50  <pt<65 	4<chiso range<12 	22.689	35.1048	6.36843	1.94959
50  <pt<65 	4<chiso range<13 	22.689	35.4016	6.33073	2.00808
50  <pt<65 	5<chiso range<10 	22.689	35.1353	6.4982	1.91535
50  <pt<65 	5<chiso range<11 	22.689	35.3378	6.38338	1.98152
50  <pt<65 	5<chiso range<12 	22.689	35.1446	6.3773	1.95311
50  <pt<65 	5<chiso range<13 	22.689	35.4741	6.32815	2.02035
50  <pt<65 	6<chiso range<11 	22.689	35.3371	6.34906	1.99212
50  <pt<65 	6<chiso range<12 	22.689	35.1499	6.34428	1.96412
50  <pt<65 	6<chiso range<13 	22.689	35.5229	6.29551	2.03858
50  <pt<65 	7<chiso range<12 	22.689	35.2035	6.32192	1.97954
50  <pt<65 	7<chiso range<13 	22.689	35.6461	6.26762	2.06731
50  <pt<65 	8<chiso range<13 	22.689	35.2665	6.30206	1.99578
#######################################################################################
65  <pt<400 	3<chiso range<8 	34.8283	41.9218	6.99905	1.01349
65  <pt<400 	3<chiso range<9 	34.8283	42.333	6.92963	1.08299
65  <pt<400 	3<chiso range<10 	34.8283	42.6756	6.8811	1.14041
65  <pt<400 	3<chiso range<11 	34.8283	43.0401	6.85242	1.19838
65  <pt<400 	3<chiso range<12 	34.8283	43.1043	6.84565	1.20894
65  <pt<400 	3<chiso range<13 	34.8283	43.0858	6.85745	1.20416
65  <pt<400 	4<chiso range<9 	34.8283	42.6718	6.8896	1.13846
65  <pt<400 	4<chiso range<10 	34.8283	42.9882	6.84009	1.19295
65  <pt<400 	4<chiso range<11 	34.8283	43.3896	6.81907	1.25549
65  <pt<400 	4<chiso range<12 	34.8283	43.4339	6.81813	1.26216
65  <pt<400 	4<chiso range<13 	34.8283	43.3813	6.83095	1.2521
65  <pt<400 	5<chiso range<10 	34.8283	43.0723	6.83719	1.20576
65  <pt<400 	5<chiso range<11 	34.8283	43.526	6.80928	1.27733
65  <pt<400 	5<chiso range<12 	34.8283	43.5601	6.80939	1.28232
65  <pt<400 	5<chiso range<13 	34.8283	43.4875	6.82474	1.2688
65  <pt<400 	6<chiso range<11 	34.8283	43.9724	6.75975	1.35273
65  <pt<400 	6<chiso range<12 	34.8283	43.9655	6.76941	1.34978
65  <pt<400 	6<chiso range<13 	34.8283	43.8459	6.79105	1.32787
65  <pt<400 	7<chiso range<12 	34.8283	44.3474	6.73474	1.41343
65  <pt<400 	7<chiso range<13 	34.8283	44.1686	6.76356	1.38097
65  <pt<400 	8<chiso range<13 	34.8283	44.2059	6.74094	1.39114
#######################################################################################
