pt range	chiso range	DataNumber	FakeNumber	fake_fraction	fit_fakerate	fit_fakerateErr	closure
#######################################################################################
20 <pt<25 	3<chiso range<8 	211.239	59.2399	0.28044	0.389256	0.0419177	2.59594
20 <pt<25 	3<chiso range<9 	211.239	59.2399	0.28044	0.359025	0.0384574	2.04343
20 <pt<25 	3<chiso range<10 	211.239	59.2399	0.28044	0.365585	0.0392321	2.17028
20 <pt<25 	3<chiso range<11 	211.239	59.2399	0.28044	0.349611	0.0373955	1.84971
20 <pt<25 	3<chiso range<12 	211.239	59.2399	0.28044	0.355698	0.0382199	1.96907
20 <pt<25 	3<chiso range<13 	211.239	59.2399	0.28044	0.341989	0.0367509	1.67476
20 <pt<25 	4<chiso range<9 	211.239	59.2399	0.28044	0.335197	0.0360092	1.52063
20 <pt<25 	4<chiso range<10 	211.239	59.2399	0.28044	0.345852	0.0372093	1.75794
20 <pt<25 	4<chiso range<11 	211.239	59.2399	0.28044	0.330401	0.0353941	1.41156
20 <pt<25 	4<chiso range<12 	211.239	59.2399	0.28044	0.338742	0.0364801	1.59818
20 <pt<25 	4<chiso range<13 	211.239	59.2399	0.28044	0.324975	0.0349812	1.27311
20 <pt<25 	5<chiso range<10 	211.239	59.2399	0.28044	0.313103	0.0335864	0.972502
20 <pt<25 	5<chiso range<11 	211.239	59.2399	0.28044	0.300754	0.0321221	0.632394
20 <pt<25 	5<chiso range<12 	211.239	59.2399	0.28044	0.312942	0.0336293	0.966474
20 <pt<25 	5<chiso range<13 	211.239	59.2399	0.28044	0.300456	0.0322777	0.620113
20 <pt<25 	6<chiso range<11 	211.239	59.2399	0.28044	0.287393	0.0306129	0.227121
20 <pt<25 	6<chiso range<12 	211.239	59.2399	0.28044	0.302942	0.0325015	0.692332
20 <pt<25 	6<chiso range<13 	211.239	59.2399	0.28044	0.290055	0.0311179	0.308981
20 <pt<25 	7<chiso range<12 	211.239	59.2399	0.28044	0.313046	0.0336289	0.969578
20 <pt<25 	7<chiso range<13 	211.239	59.2399	0.28044	0.295965	0.0317701	0.488662
20 <pt<25 	8<chiso range<13 	211.239	59.2399	0.28044	0.285855	0.0305573	0.177203
#######################################################################################
25 <pt<30 	3<chiso range<8 	116.321	26.3814	0.226798	0.293598	0.0508487	1.3137
25 <pt<30 	3<chiso range<9 	116.321	26.3814	0.226798	0.267355	0.0465527	0.871201
25 <pt<30 	3<chiso range<10 	116.321	26.3814	0.226798	0.263166	0.0457282	0.795302
25 <pt<30 	3<chiso range<11 	116.321	26.3814	0.226798	0.256976	0.0447643	0.674148
25 <pt<30 	3<chiso range<12 	116.321	26.3814	0.226798	0.254696	0.0441943	0.631252
25 <pt<30 	3<chiso range<13 	116.321	26.3814	0.226798	0.25672	0.0443912	0.674047
25 <pt<30 	4<chiso range<9 	116.321	26.3814	0.226798	0.250518	0.0436661	0.543207
25 <pt<30 	4<chiso range<10 	116.321	26.3814	0.226798	0.247843	0.0430838	0.488461
25 <pt<30 	4<chiso range<11 	116.321	26.3814	0.226798	0.242772	0.0422947	0.377677
25 <pt<30 	4<chiso range<12 	116.321	26.3814	0.226798	0.241296	0.0418669	0.346282
25 <pt<30 	4<chiso range<13 	116.321	26.3814	0.226798	0.24454	0.0422687	0.419737
25 <pt<30 	5<chiso range<10 	116.321	26.3814	0.226798	0.23911	0.0414992	0.296674
25 <pt<30 	5<chiso range<11 	116.321	26.3814	0.226798	0.234276	0.0407768	0.183382
25 <pt<30 	5<chiso range<12 	116.321	26.3814	0.226798	0.233654	0.0404827	0.16935
25 <pt<30 	5<chiso range<13 	116.321	26.3814	0.226798	0.237712	0.0410235	0.266036
25 <pt<30 	6<chiso range<11 	116.321	26.3814	0.226798	0.229279	0.039809	0.0623161
25 <pt<30 	6<chiso range<12 	116.321	26.3814	0.226798	0.229237	0.0396217	0.0615507
25 <pt<30 	6<chiso range<13 	116.321	26.3814	0.226798	0.234743	0.0403937	0.196683
25 <pt<30 	7<chiso range<12 	116.321	26.3814	0.226798	0.183544	0.0317907	1.36059
25 <pt<30 	7<chiso range<13 	116.321	26.3814	0.226798	0.194936	0.0335866	0.94866
25 <pt<30 	8<chiso range<13 	116.321	26.3814	0.226798	0.209949	0.0362258	0.465118
#######################################################################################
30 <pt<40 	3<chiso range<8 	114.11	19.5765	0.171558	0.261089	0.050087	1.78751
30 <pt<40 	3<chiso range<9 	114.11	19.5765	0.171558	0.241067	0.0465534	1.4931
30 <pt<40 	3<chiso range<10 	114.11	19.5765	0.171558	0.235921	0.0453815	1.41826
30 <pt<40 	3<chiso range<11 	114.11	19.5765	0.171558	0.234427	0.045016	1.39659
30 <pt<40 	3<chiso range<12 	114.11	19.5765	0.171558	0.231837	0.0445916	1.3518
30 <pt<40 	3<chiso range<13 	114.11	19.5765	0.171558	0.223621	0.0430977	1.20802
30 <pt<40 	4<chiso range<9 	114.11	19.5765	0.171558	0.243521	0.0471149	1.52739
30 <pt<40 	4<chiso range<10 	114.11	19.5765	0.171558	0.237058	0.0456348	1.4353
30 <pt<40 	4<chiso range<11 	114.11	19.5765	0.171558	0.2352	0.0451813	1.40859
30 <pt<40 	4<chiso range<12 	114.11	19.5765	0.171558	0.23211	0.0446681	1.3556
30 <pt<40 	4<chiso range<13 	114.11	19.5765	0.171558	0.222772	0.0429656	1.19197
30 <pt<40 	5<chiso range<10 	114.11	19.5765	0.171558	0.249154	0.047916	1.61941
30 <pt<40 	5<chiso range<11 	114.11	19.5765	0.171558	0.24529	0.0470609	1.56673
30 <pt<40 	5<chiso range<12 	114.11	19.5765	0.171558	0.240431	0.0462363	1.48958
30 <pt<40 	5<chiso range<13 	114.11	19.5765	0.171558	0.229003	0.0441548	1.30099
30 <pt<40 	6<chiso range<11 	114.11	19.5765	0.171558	0.253501	0.048713	1.68216
30 <pt<40 	6<chiso range<12 	114.11	19.5765	0.171558	0.245974	0.0474171	1.56939
30 <pt<40 	6<chiso range<13 	114.11	19.5765	0.171558	0.231691	0.0447966	1.34235
30 <pt<40 	7<chiso range<12 	114.11	19.5765	0.171558	0.226915	0.043579	1.27026
30 <pt<40 	7<chiso range<13 	114.11	19.5765	0.171558	0.213016	0.0410788	1.00923
30 <pt<40 	8<chiso range<13 	114.11	19.5765	0.171558	0.184753	0.0357629	0.368954
#######################################################################################
40 <pt<50 	3<chiso range<8 	54.348	7.41096	0.136361	0.190556	0.0579876	0.934592
40 <pt<50 	3<chiso range<9 	54.348	7.41096	0.136361	0.194374	0.0587616	0.987257
40 <pt<50 	3<chiso range<10 	54.348	7.41096	0.136361	0.19012	0.0574846	0.935186
40 <pt<50 	3<chiso range<11 	54.348	7.41096	0.136361	0.185315	0.0561825	0.871335
40 <pt<50 	3<chiso range<12 	54.348	7.41096	0.136361	0.192214	0.0583911	0.956529
40 <pt<50 	3<chiso range<13 	54.348	7.41096	0.136361	0.190543	0.0579584	0.934839
40 <pt<50 	4<chiso range<9 	54.348	7.41096	0.136361	0.185144	0.0559189	0.872384
40 <pt<50 	4<chiso range<10 	54.348	7.41096	0.136361	0.181207	0.0547657	0.818866
40 <pt<50 	4<chiso range<11 	54.348	7.41096	0.136361	0.17693	0.0536451	0.756244
40 <pt<50 	4<chiso range<12 	54.348	7.41096	0.136361	0.185695	0.056431	0.874232
40 <pt<50 	4<chiso range<13 	54.348	7.41096	0.136361	0.1842	0.0560556	0.853416
40 <pt<50 	5<chiso range<10 	54.348	7.41096	0.136361	0.175777	0.0532009	0.740885
40 <pt<50 	5<chiso range<11 	54.348	7.41096	0.136361	0.171353	0.0520525	0.67224
40 <pt<50 	5<chiso range<12 	54.348	7.41096	0.136361	0.182401	0.0555519	0.82877
40 <pt<50 	5<chiso range<13 	54.348	7.41096	0.136361	0.180914	0.055187	0.807306
40 <pt<50 	6<chiso range<11 	54.348	7.41096	0.136361	0.182147	0.0554838	0.82521
40 <pt<50 	6<chiso range<12 	54.348	7.41096	0.136361	0.194365	0.0593815	0.976799
40 <pt<50 	6<chiso range<13 	54.348	7.41096	0.136361	0.191396	0.0585757	0.93955
40 <pt<50 	7<chiso range<12 	54.348	7.41096	0.136361	0.17504	0.053403	0.724281
40 <pt<50 	7<chiso range<13 	54.348	7.41096	0.136361	0.173782	0.0531274	0.704359
40 <pt<50 	8<chiso range<13 	54.348	7.41096	0.136361	0.190375	0.057911	0.932703
#######################################################################################
50 <pt<65 	3<chiso range<8 	38.9865	5.63101	0.144435	0.100488	0.051568	0.852212
50 <pt<65 	3<chiso range<9 	38.9865	5.63101	0.144435	0.10778	0.0565315	0.648397
50 <pt<65 	3<chiso range<10 	38.9865	5.63101	0.144435	0.109729	0.0573718	0.604929
50 <pt<65 	3<chiso range<11 	38.9865	5.63101	0.144435	0.1001	0.0519281	0.853774
50 <pt<65 	3<chiso range<12 	38.9865	5.63101	0.144435	0.0995807	0.0510494	0.878642
50 <pt<65 	3<chiso range<13 	38.9865	5.63101	0.144435	0.0917143	0.0467749	1.12711
