pt range	chiso range	DataNumber	FakeNumber	TrueNumber	fitFake_number	fitTrue_number	closureFake_test	closureTrue_test
#######################################################################################
20 <pt<25 	3<chiso range<8 	175.835	44.0361	67.8017	56.0928	57.2177	1.64796	0.822582
20 <pt<25 	3<chiso range<9 	175.835	44.0361	67.8017	55.94	57.3711	1.63148	0.811366
20 <pt<25 	3<chiso range<10 	175.835	44.0361	67.8017	55.3396	58.008	1.56626	0.764846
20 <pt<25 	3<chiso range<11 	175.835	44.0361	67.8017	54.2023	59.1346	1.43775	0.681017
20 <pt<25 	3<chiso range<12 	175.835	44.0361	67.8017	53.7769	59.5425	1.38816	0.6503
20 <pt<25 	3<chiso range<13 	175.835	44.0361	67.8017	53.3547	59.9422	1.33815	0.620045
20 <pt<25 	4<chiso range<9 	175.835	44.0361	67.8017	56.8029	56.5019	1.72342	0.874658
20 <pt<25 	4<chiso range<10 	175.835	44.0361	67.8017	55.9676	57.3812	1.63498	0.810978
20 <pt<25 	4<chiso range<11 	175.835	44.0361	67.8017	54.574	58.7623	1.48027	0.708806
20 <pt<25 	4<chiso range<12 	175.835	44.0361	67.8017	54.0518	59.2648	1.42013	0.671119
20 <pt<25 	4<chiso range<13 	175.835	44.0361	67.8017	53.5527	59.7396	1.36154	0.635286
20 <pt<25 	5<chiso range<10 	175.835	44.0361	67.8017	57.287	56.071	1.77467	0.906398
20 <pt<25 	5<chiso range<11 	175.835	44.0361	67.8017	55.4108	57.9302	1.57405	0.770537
20 <pt<25 	5<chiso range<12 	175.835	44.0361	67.8017	54.6966	58.6201	1.49394	0.719234
20 <pt<25 	5<chiso range<13 	175.835	44.0361	67.8017	54.0555	59.2332	1.42025	0.673285
20 <pt<25 	6<chiso range<11 	175.835	44.0361	67.8017	54.7153	58.6338	1.49646	0.718482
20 <pt<25 	6<chiso range<12 	175.835	44.0361	67.8017	53.9665	59.352	1.41026	0.664598
20 <pt<25 	6<chiso range<13 	175.835	44.0361	67.8017	53.3022	59.9841	1.33181	0.616817
20 <pt<25 	7<chiso range<12 	175.835	44.0361	67.8017	51.2358	62.0746	1.07633	0.457184
20 <pt<25 	7<chiso range<13 	175.835	44.0361	67.8017	50.8313	62.4477	1.02363	0.428132
20 <pt<25 	8<chiso range<13 	175.835	44.0361	67.8017	50.0741	63.2096	0.923232	0.368737
#######################################################################################
25 <pt<30 	3<chiso range<8 	97.9843	21.1523	41.2175	24.9792	38.1083	0.758448	0.332783
25 <pt<30 	3<chiso range<9 	97.9843	21.1523	41.2175	25.4362	37.6421	0.833625	0.38052
25 <pt<30 	3<chiso range<10 	97.9843	21.1523	41.2175	25.291	37.7838	0.8098	0.365919
25 <pt<30 	3<chiso range<11 	97.9843	21.1523	41.2175	24.9878	38.0983	0.759853	0.333795
25 <pt<30 	3<chiso range<12 	97.9843	21.1523	41.2175	24.6332	38.4456	0.699241	0.297721
25 <pt<30 	3<chiso range<13 	97.9843	21.1523	41.2175	24.0459	39.0232	0.595014	0.2371
25 <pt<30 	4<chiso range<9 	97.9843	21.1523	41.2175	25.6583	37.411	0.869017	0.403866
25 <pt<30 	4<chiso range<10 	97.9843	21.1523	41.2175	25.4534	37.6103	0.835878	0.383482
25 <pt<30 	4<chiso range<11 	97.9843	21.1523	41.2175	25.0795	37.9998	0.77499	0.343838
25 <pt<30 	4<chiso range<12 	97.9843	21.1523	41.2175	24.661	38.4119	0.703861	0.301138
25 <pt<30 	4<chiso range<13 	97.9843	21.1523	41.2175	23.9911	39.0734	0.584936	0.231749
25 <pt<30 	5<chiso range<10 	97.9843	21.1523	41.2175	24.6279	38.4346	0.697783	0.298602
25 <pt<30 	5<chiso range<11 	97.9843	21.1523	41.2175	24.3164	38.7574	0.643676	0.265113
25 <pt<30 	5<chiso range<12 	97.9843	21.1523	41.2175	23.9291	39.139	0.573733	0.22487
25 <pt<30 	5<chiso range<13 	97.9843	21.1523	41.2175	23.232	39.8638	0.442418	0.147513
25 <pt<30 	6<chiso range<11 	97.9843	21.1523	41.2175	24.5528	38.5271	0.685337	0.289252
