pt range	chiso range	DataNumber	FakeNumber	TrueNumber	fitFake_number	fitTrue_number	closureFake_test	closureTrue_test
#######################################################################################
20 <pt<25 	3<chiso range<8 	117.75	44.5013	73.2354	59.3201	60.1951	1.80749	0.935976
20 <pt<25 	3<chiso range<9 	117.75	44.5013	73.2354	59.0629	60.3855	1.78527	0.924347
20 <pt<25 	3<chiso range<10 	117.75	44.5013	73.2354	58.3454	61.1407	1.7183	0.874292
20 <pt<25 	3<chiso range<11 	117.75	44.5013	73.2354	56.5655	62.8868	1.54404	0.756106
20 <pt<25 	3<chiso range<12 	117.75	44.5013	73.2354	55.5622	63.8727	1.44083	0.68811
20 <pt<25 	3<chiso range<13 	117.75	44.5013	73.2354	55.0323	64.4028	1.38415	0.650815
20 <pt<25 	4<chiso range<9 	117.75	44.5013	73.2354	58.7549	60.7285	1.7563	0.901405
20 <pt<25 	4<chiso range<10 	117.75	44.5013	73.2354	57.9551	61.5705	1.68087	0.845381
20 <pt<25 	4<chiso range<11 	117.75	44.5013	73.2354	55.9638	63.5148	1.48254	0.712879
20 <pt<25 	4<chiso range<12 	117.75	44.5013	73.2354	54.8951	64.5594	1.37011	0.640239
20 <pt<25 	4<chiso range<13 	117.75	44.5013	73.2354	54.3595	65.0926	1.31141	0.602385
20 <pt<25 	5<chiso range<10 	117.75	44.5013	73.2354	59.5254	59.9436	1.83064	0.955406
20 <pt<25 	5<chiso range<11 	117.75	44.5013	73.2354	56.8694	62.5511	1.57623	0.780058
20 <pt<25 	5<chiso range<12 	117.75	44.5013	73.2354	55.4918	63.9077	1.4347	0.68641
20 <pt<25 	5<chiso range<13 	117.75	44.5013	73.2354	54.8131	64.5867	1.36158	0.638474
20 <pt<25 	6<chiso range<11 	117.75	44.5013	73.2354	55.913	63.4894	1.47888	0.715565
20 <pt<25 	6<chiso range<12 	117.75	44.5013	73.2354	54.4229	64.9594	1.32027	0.612846
20 <pt<25 	6<chiso range<13 	117.75	44.5013	73.2354	53.7528	65.6356	1.24527	0.564495
20 <pt<25 	7<chiso range<12 	117.75	44.5013	73.2354	51.4922	67.8571	0.982783	0.405255
20 <pt<25 	7<chiso range<13 	117.75	44.5013	73.2354	51.1049	68.2629	0.934322	0.375119
20 <pt<25 	8<chiso range<13 	117.75	44.5013	73.2354	49.9249	69.4278	0.785586	0.289327
#######################################################################################
25 <pt<30 	3<chiso range<8 	65.6057	21.1648	44.4341	26.4765	39.7368	0.941345	0.468657
25 <pt<30 	3<chiso range<9 	65.6057	21.1648	44.4341	26.5775	39.6495	0.955055	0.47653
25 <pt<30 	3<chiso range<10 	65.6057	21.1648	44.4341	26.3878	39.7979	0.929029	0.463083
25 <pt<30 	3<chiso range<11 	65.6057	21.1648	44.4341	26.1141	40.1421	0.889762	0.430327
25 <pt<30 	3<chiso range<12 	65.6057	21.1648	44.4341	25.9079	40.3445	0.858997	0.410895
25 <pt<30 	3<chiso range<13 	65.6057	21.1648	44.4341	25.0263	41.2019	0.723356	0.328147
25 <pt<30 	4<chiso range<9 	65.6057	21.1648	44.4341	26.414	39.9149	0.92946	0.449891
25 <pt<30 	4<chiso range<10 	65.6057	21.1648	44.4341	26.21	40.0578	0.901787	0.437285
25 <pt<30 	4<chiso range<11 	65.6057	21.1648	44.4341	25.9498	40.3364	0.863999	0.411054
25 <pt<30 	4<chiso range<12 	65.6057	21.1648	44.4341	25.7292	40.5509	0.830886	0.390476
25 <pt<30 	4<chiso range<13 	65.6057	21.1648	44.4341	24.7473	41.5057	0.67754	0.297966
25 <pt<30 	5<chiso range<10 	65.6057	21.1648	44.4341	25.2334	40.9989	0.755764	0.347764
25 <pt<30 	5<chiso range<11 	65.6057	21.1648	44.4341	25.0729	41.1897	0.730807	0.329374
25 <pt<30 	5<chiso range<12 	65.6057	21.1648	44.4341	24.9321	41.3255	0.708055	0.315959
25 <pt<30 	5<chiso range<13 	65.6057	21.1648	44.4341	23.9209	42.3112	0.539359	0.218311
25 <pt<30 	6<chiso range<11 	65.6057	21.1648	44.4341	24.971	41.305	0.714443	0.318047
25 <pt<30 	6<chiso range<12 	65.6057	21.1648	44.4341	24.8185	41.45	0.689558	0.303663
25 <pt<30 	6<chiso range<13 	65.6057	21.1648	44.4341	23.6612	42.5777	0.493646	0.191454
25 <pt<30 	7<chiso range<12 	65.6057	21.1648	44.4341	25.837	40.4551	0.846906	0.399571
25 <pt<30 	7<chiso range<13 	65.6057	21.1648	44.4341	24.2443	42.0055	0.594198	0.248588
25 <pt<30 	8<chiso range<13 	65.6057	21.1648	44.4341	23.3152	42.8639	0.431845	0.162751
#######################################################################################
30 <pt<40 	3<chiso range<8 	66.3861	17.7079	48.6646	20.0993	46.8116	0.428094	0.185326
30 <pt<40 	3<chiso range<9 	66.3861	17.7079	48.6646	20.0761	46.8177	0.424089	0.184605
30 <pt<40 	3<chiso range<10 	66.3861	17.7079	48.6646	19.0962	47.8115	0.261053	0.0866087
30 <pt<40 	3<chiso range<11 	66.3861	17.7079	48.6646	18.341	48.5743	0.123758	0.00927226
30 <pt<40 	3<chiso range<12 	66.3861	17.7079	48.6646	18.2586	48.6366	0.108245	0.00288049
30 <pt<40 	3<chiso range<13 	66.3861	17.7079	48.6646	17.6892	49.2326	0.00378983	0.0589012
30 <pt<40 	4<chiso range<9 	66.3861	17.7079	48.6646	20.3251	46.5806	0.462672	0.207371
30 <pt<40 	4<chiso range<10 	66.3861	17.7079	48.6646	19.0906	47.8296	0.259868	0.0847385
30 <pt<40 	4<chiso range<11 	66.3861	17.7079	48.6646	18.2041	48.7232	0.0976332	0.00602724
30 <pt<40 	4<chiso range<12 	66.3861	17.7079	48.6646	18.0867	48.8447	0.0750679	0.0185575
30 <pt<40 	4<chiso range<13 	66.3861	17.7079	48.6646	17.4915	49.4388	0.0443224	0.0805041
30 <pt<40 	5<chiso range<10 	66.3861	17.7079	48.6646	17.7472	49.2213	0.00792201	0.0576203
30 <pt<40 	5<chiso range<11 	66.3861	17.7079	48.6646	16.9731	50.0114	0.154614	0.140972
30 <pt<40 	5<chiso range<12 	66.3861	17.7079	48.6646	17.0283	49.9249	0.142786	0.131921
30 <pt<40 	5<chiso range<13 	66.3861	17.7079	48.6646	16.4935	50.455	0.263335	0.188926
30 <pt<40 	6<chiso range<11 	66.3861	17.7079	48.6646	16.6553	50.3247	0.225632	0.174578
30 <pt<40 	6<chiso range<12 	66.3861	17.7079	48.6646	16.7656	50.1788	0.201092	0.15914
30 <pt<40 	6<chiso range<13 	66.3861	17.7079	48.6646	16.1752	50.7664	0.338928	0.222881
30 <pt<40 	7<chiso range<12 	66.3861	17.7079	48.6646	16.1342	50.7564	0.349993	0.222332
30 <pt<40 	7<chiso range<13 	66.3861	17.7079	48.6646	15.5421	51.3557	0.499735	0.288546
30 <pt<40 	8<chiso range<13 	66.3861	17.7079	48.6646	15.2351	51.7078	0.580337	0.327316
#######################################################################################
40 <pt<50 	3<chiso range<8 	32.0778	5.79248	26.2853	6.64864	25.7222	0.280832	0.0878747
40 <pt<50 	3<chiso range<9 	32.0778	5.79248	26.2853	6.25009	26.12	0.159613	0.0261746
40 <pt<50 	3<chiso range<10 	32.0778	5.79248	26.2853	6.2204	26.1438	0.150199	0.0224478
40 <pt<50 	3<chiso range<11 	32.0778	5.79248	26.2853	6.23005	26.1322	0.153341	0.0242768
40 <pt<50 	3<chiso range<12 	32.0778	5.79248	26.2853	6.10696	26.2585	0.112383	0.00426842
40 <pt<50 	3<chiso range<13 	32.0778	5.79248	26.2853	6.07405	26.2927	0.101235	0.00118058
40 <pt<50 	4<chiso range<9 	32.0778	5.79248	26.2853	6.11431	26.2517	0.114923	0.00535164
40 <pt<50 	4<chiso range<10 	32.0778	5.79248	26.2853	6.10121	26.2593	0.110651	0.00414635
40 <pt<50 	4<chiso range<11 	32.0778	5.79248	26.2853	6.1271	26.2312	0.119391	0.00861717
40 <pt<50 	4<chiso range<12 	32.0778	5.79248	26.2853	6.00019	26.3625	0.075636	0.0123516
40 <pt<50 	4<chiso range<13 	32.0778	5.79248	26.2853	5.97424	26.3906	0.0665183	0.0168719
40 <pt<50 	5<chiso range<10 	32.0778	5.79248	26.2853	5.75185	26.5931	0.0154852	0.0497636
40 <pt<50 	5<chiso range<11 	32.0778	5.79248	26.2853	5.83064	26.5137	0.014337	0.0368042
40 <pt<50 	5<chiso range<12 	32.0778	5.79248	26.2853	5.73055	26.6201	0.0236546	0.0541307
40 <pt<50 	5<chiso range<13 	32.0778	5.79248	26.2853	5.73371	26.6212	0.0224484	0.0543307
40 <pt<50 	6<chiso range<11 	32.0778	5.79248	26.2853	5.50731	26.8279	0.113241	0.0883414
40 <pt<50 	6<chiso range<12 	32.0778	5.79248	26.2853	5.44576	26.8976	0.139134	0.0998971
40 <pt<50 	6<chiso range<13 	32.0778	5.79248	26.2853	5.48923	26.8599	0.120833	0.0936693
40 <pt<50 	7<chiso range<12 	32.0778	5.79248	26.2853	5.37373	26.9797	0.170208	0.113597
40 <pt<50 	7<chiso range<13 	32.0778	5.79248	26.2853	5.43538	26.9238	0.143676	0.104317
40 <pt<50 	8<chiso range<13 	32.0778	5.79248	26.2853	5.48711	26.8755	0.121733	0.0962726
#######################################################################################
50 <pt<65 	3<chiso range<8 	24.3286	3.08084	21.2477	4.25845	20.1254	0.506645	0.210016
