pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
#######################################################################################
20  <pt<25 	3<chiso range<8 	73.2354	60.1951	13.9323	0.935976
20  <pt<25 	3<chiso range<9 	73.2354	60.3855	13.9016	0.924347
20  <pt<25 	3<chiso range<10 	73.2354	61.1407	13.8337	0.874292
20  <pt<25 	3<chiso range<11 	73.2354	62.8868	13.6867	0.756106
20  <pt<25 	3<chiso range<12 	73.2354	63.8727	13.6064	0.68811
20  <pt<25 	3<chiso range<13 	73.2354	64.4028	13.5716	0.650815
20  <pt<25 	4<chiso range<9 	73.2354	60.7285	13.8749	0.901405
20  <pt<25 	4<chiso range<10 	73.2354	61.5705	13.7984	0.845381
20  <pt<25 	4<chiso range<11 	73.2354	63.5148	13.6357	0.712879
20  <pt<25 	4<chiso range<12 	73.2354	64.5594	13.5512	0.640239
20  <pt<25 	4<chiso range<13 	73.2354	65.0926	13.5176	0.602385
20  <pt<25 	5<chiso range<10 	73.2354	59.9436	13.9122	0.955406
20  <pt<25 	5<chiso range<11 	73.2354	62.5511	13.6968	0.780058
20  <pt<25 	5<chiso range<12 	73.2354	63.9077	13.5891	0.68641
20  <pt<25 	5<chiso range<13 	73.2354	64.5867	13.5459	0.638474
20  <pt<25 	6<chiso range<11 	73.2354	63.4894	13.62	0.715565
20  <pt<25 	6<chiso range<12 	73.2354	64.9594	13.5042	0.612846
20  <pt<25 	6<chiso range<13 	73.2354	65.6356	13.463	0.564495
20  <pt<25 	7<chiso range<12 	73.2354	67.8571	13.2714	0.405255
20  <pt<25 	7<chiso range<13 	73.2354	68.2629	13.2558	0.375119
20  <pt<25 	8<chiso range<13 	73.2354	69.4278	13.1602	0.289327
#######################################################################################
25  <pt<30 	3<chiso range<8 	44.4341	39.7368	10.0229	0.468657
25  <pt<30 	3<chiso range<9 	44.4341	39.6495	10.0405	0.47653
25  <pt<30 	3<chiso range<10 	44.4341	39.7979	10.0116	0.463083
25  <pt<30 	3<chiso range<11 	44.4341	40.1421	9.9738	0.430327
25  <pt<30 	3<chiso range<12 	44.4341	40.3445	9.95291	0.410895
25  <pt<30 	3<chiso range<13 	44.4341	41.2019	9.84984	0.328147
25  <pt<30 	4<chiso range<9 	44.4341	39.9149	10.0451	0.449891
25  <pt<30 	4<chiso range<10 	44.4341	40.0578	10.0079	0.437285
25  <pt<30 	4<chiso range<11 	44.4341	40.3364	9.96876	0.411054
25  <pt<30 	4<chiso range<12 	44.4341	40.5509	9.94478	0.390476
25  <pt<30 	4<chiso range<13 	44.4341	41.5057	9.82798	0.297966
