pt range	chiso range	DataNumber	FakeNumber	fake_fraction	fit_fakerate	fit_fakerateErr	closure
#######################################################################################
20 <pt<25 	3<chiso range<8 	190.457	48.2799	0.253495	0.357513	0.0454924	2.28649
20 <pt<25 	3<chiso range<9 	190.457	48.2799	0.253495	0.356864	0.0453755	2.27808
20 <pt<25 	3<chiso range<10 	190.457	48.2799	0.253495	0.352096	0.044768	2.20249
20 <pt<25 	3<chiso range<11 	190.457	48.2799	0.253495	0.343128	0.0436294	2.05442
20 <pt<25 	3<chiso range<12 	190.457	48.2799	0.253495	0.337139	0.0428808	1.95062
20 <pt<25 	3<chiso range<13 	190.457	48.2799	0.253495	0.332563	0.0423194	1.86836
20 <pt<25 	4<chiso range<9 	190.457	48.2799	0.253495	0.35412	0.0450315	2.23455
20 <pt<25 	4<chiso range<10 	190.457	48.2799	0.253495	0.348764	0.0443438	2.14842
20 <pt<25 	4<chiso range<11 	190.457	48.2799	0.253495	0.339095	0.0431271	1.98483
20 <pt<25 	4<chiso range<12 	190.457	48.2799	0.253495	0.332724	0.042323	1.87201
20 <pt<25 	4<chiso range<13 	190.457	48.2799	0.253495	0.327968	0.0417407	1.78418
20 <pt<25 	5<chiso range<10 	190.457	48.2799	0.253495	0.358331	0.0455094	2.30361
20 <pt<25 	5<chiso range<11 	190.457	48.2799	0.253495	0.344944	0.0438223	2.08681
20 <pt<25 	5<chiso range<12 	190.457	48.2799	0.253495	0.336739	0.0427995	1.94498
20 <pt<25 	5<chiso range<13 	190.457	48.2799	0.253495	0.330852	0.0420802	1.83832
20 <pt<25 	6<chiso range<11 	190.457	48.2799	0.253495	0.340691	0.0432824	2.01458
20 <pt<25 	6<chiso range<12 	190.457	48.2799	0.253495	0.331502	0.0421366	1.85129
20 <pt<25 	6<chiso range<13 	190.457	48.2799	0.253495	0.325214	0.0413677	1.7337
20 <pt<25 	7<chiso range<12 	190.457	48.2799	0.253495	0.312896	0.0397722	1.49353
20 <pt<25 	7<chiso range<13 	190.457	48.2799	0.253495	0.308219	0.0392123	1.39558
20 <pt<25 	8<chiso range<13 	190.457	48.2799	0.253495	0.302866	0.0385309	1.28133
#######################################################################################
25 <pt<30 	3<chiso range<8 	105.576	23.1362	0.219143	0.297196	0.0590918	1.32088
25 <pt<30 	3<chiso range<9 	105.576	23.1362	0.219143	0.296726	0.0590359	1.31417
25 <pt<30 	3<chiso range<10 	105.576	23.1362	0.219143	0.291258	0.057915	1.24519
25 <pt<30 	3<chiso range<11 	105.576	23.1362	0.219143	0.286378	0.0569627	1.18034
25 <pt<30 	3<chiso range<12 	105.576	23.1362	0.219143	0.281776	0.0560654	1.11715
25 <pt<30 	3<chiso range<13 	105.576	23.1362	0.219143	0.273755	0.0544884	1.00228
25 <pt<30 	4<chiso range<9 	105.576	23.1362	0.219143	0.290586	0.0579095	1.23371
25 <pt<30 	4<chiso range<10 	105.576	23.1362	0.219143	0.285022	0.0567443	1.16099
25 <pt<30 	4<chiso range<11 	105.576	23.1362	0.219143	0.280189	0.0557975	1.09407
25 <pt<30 	4<chiso range<12 	105.576	23.1362	0.219143	0.275633	0.0549032	1.02891
25 <pt<30 	4<chiso range<13 	105.576	23.1362	0.219143	0.26726	0.0532492	0.903627
25 <pt<30 	5<chiso range<10 	105.576	23.1362	0.219143	0.274236	0.0545924	1.00918
25 <pt<30 	5<chiso range<11 	105.576	23.1362	0.219143	0.270187	0.0538008	0.948766
25 <pt<30 	5<chiso range<12 	105.576	23.1362	0.219143	0.265864	0.0529755	0.881943
25 <pt<30 	5<chiso range<13 	105.576	23.1362	0.219143	0.25738	0.0513037	0.745315
25 <pt<30 	6<chiso range<11 	105.576	23.1362	0.219143	0.269875	0.053793	0.943104
25 <pt<30 	6<chiso range<12 	105.576	23.1362	0.219143	0.264847	0.0528232	0.865233
25 <pt<30 	6<chiso range<13 	105.576	23.1362	0.219143	0.255161	0.0509074	0.707528
25 <pt<30 	7<chiso range<12 	105.576	23.1362	0.219143	0.270371	0.0539363	0.949794
25 <pt<30 	7<chiso range<13 	105.576	23.1362	0.219143	0.257404	0.0513823	0.744641
25 <pt<30 	8<chiso range<13 	105.576	23.1362	0.219143	0.245499	0.0489568	0.53836
#######################################################################################
30 <pt<40 	3<chiso range<8 	105.745	19.1044	0.180665	0.23164	0.0591305	0.86208
30 <pt<40 	3<chiso range<9 	105.745	19.1044	0.180665	0.229662	0.0586499	0.835418
30 <pt<40 	3<chiso range<10 	105.745	19.1044	0.180665	0.217439	0.055583	0.661609
30 <pt<40 	3<chiso range<11 	105.745	19.1044	0.180665	0.209558	0.0536409	0.538641
30 <pt<40 	3<chiso range<12 	105.745	19.1044	0.180665	0.208742	0.0533971	0.525819
30 <pt<40 	3<chiso range<13 	105.745	19.1044	0.180665	0.202706	0.0518692	0.424938
30 <pt<40 	4<chiso range<9 	105.745	19.1044	0.180665	0.232433	0.059394	0.871606
30 <pt<40 	4<chiso range<10 	105.745	19.1044	0.180665	0.217127	0.0555437	0.65646
30 <pt<40 	4<chiso range<11 	105.745	19.1044	0.180665	0.207929	0.053271	0.511802
30 <pt<40 	4<chiso range<12 	105.745	19.1044	0.180665	0.207173	0.0530305	0.499867
30 <pt<40 	4<chiso range<13 	105.745	19.1044	0.180665	0.200464	0.0513282	0.385737
30 <pt<40 	5<chiso range<10 	105.745	19.1044	0.180665	0.203707	0.052178	0.441607
30 <pt<40 	5<chiso range<11 	105.745	19.1044	0.180665	0.195728	0.0502095	0.300007
30 <pt<40 	5<chiso range<12 	105.745	19.1044	0.180665	0.196374	0.0503172	0.312203
30 <pt<40 	5<chiso range<13 	105.745	19.1044	0.180665	0.190164	0.0487365	0.194909
30 <pt<40 	6<chiso range<11 	105.745	19.1044	0.180665	0.191085	0.0490422	0.212474
30 <pt<40 	6<chiso range<12 	105.745	19.1044	0.180665	0.192521	0.0493399	0.240296
30 <pt<40 	6<chiso range<13 	105.745	19.1044	0.180665	0.18582	0.0476326	0.108228
30 <pt<40 	7<chiso range<12 	105.745	19.1044	0.180665	0.184226	0.0470972	0.0756137
30 <pt<40 	7<chiso range<13 	105.745	19.1044	0.180665	0.177676	0.0454476	0.0657638
30 <pt<40 	8<chiso range<13 	105.745	19.1044	0.180665	0.173676	0.0445436	0.156898
#######################################################################################
40 <pt<50 	3<chiso range<8 	46.2986	6.20321	0.133983	0.162847	0.0684533	0.421665
40 <pt<50 	3<chiso range<9 	46.2986	6.20321	0.133983	0.154902	0.0650841	0.32142
40 <pt<50 	3<chiso range<10 	46.2986	6.20321	0.133983	0.156762	0.0657976	0.346203
40 <pt<50 	3<chiso range<11 	46.2986	6.20321	0.133983	0.157079	0.065944	0.350242
40 <pt<50 	3<chiso range<12 	46.2986	6.20321	0.133983	0.153521	0.0644881	0.302976
40 <pt<50 	3<chiso range<13 	46.2986	6.20321	0.133983	0.153254	0.0643676	0.299395
40 <pt<50 	4<chiso range<9 	46.2986	6.20321	0.133983	0.149698	0.0627836	0.250309
40 <pt<50 	4<chiso range<10 	46.2986	6.20321	0.133983	0.152654	0.0639667	0.291891
40 <pt<50 	4<chiso range<11 	46.2986	6.20321	0.133983	0.1535	0.0643489	0.303305
40 <pt<50 	4<chiso range<12 	46.2986	6.20321	0.133983	0.149918	0.0628967	0.253357
40 <pt<50 	4<chiso range<13 	46.2986	6.20321	0.133983	0.150009	0.0629361	0.254644
40 <pt<50 	5<chiso range<10 	46.2986	6.20321	0.133983	0.144777	0.0605087	0.178393
40 <pt<50 	5<chiso range<11 	46.2986	6.20321	0.133983	0.146808	0.0614079	0.208855
40 <pt<50 	5<chiso range<12 	46.2986	6.20321	0.133983	0.143731	0.0601849	0.161973
40 <pt<50 	5<chiso range<13 	46.2986	6.20321	0.133983	0.14458	0.060556	0.175001
40 <pt<50 	6<chiso range<11 	46.2986	6.20321	0.133983	0.14287	0.0597948	0.14863
40 <pt<50 	6<chiso range<12 	46.2986	6.20321	0.133983	0.13986	0.0586091	0.10028
40 <pt<50 	6<chiso range<13 	46.2986	6.20321	0.133983	0.141387	0.0592602	0.124946
40 <pt<50 	7<chiso range<12 	46.2986	6.20321	0.133983	0.139793	0.0586397	0.0990853
40 <pt<50 	7<chiso range<13 	46.2986	6.20321	0.133983	0.141597	0.0594065	0.128173
40 <pt<50 	8<chiso range<13 	46.2986	6.20321	0.133983	0.143172	0.0600958	0.152911
#######################################################################################
50 <pt<65 	3<chiso range<8 	34.5178	3.32728	0.0963932	0.140456	0.073326	0.600917
50 <pt<65 	3<chiso range<9 	34.5178	3.32728	0.0963932	0.131021	0.0682945	0.507037
50 <pt<65 	3<chiso range<10 	34.5178	3.32728	0.0963932	0.134469	0.070082	0.543304
50 <pt<65 	3<chiso range<11 	34.5178	3.32728	0.0963932	0.129407	0.0674695	0.489315
50 <pt<65 	3<chiso range<12 	34.5178	3.32728	0.0963932	0.12806	0.0665068	0.476144
50 <pt<65 	3<chiso range<13 	34.5178	3.32728	0.0963932	0.126167	0.0655599	0.454147
50 <pt<65 	4<chiso range<9 	34.5178	3.32728	0.0963932	0.120365	0.0630243	0.380359
