pt range	chiso range	DataNumber	FakeNumber	fake_fraction	fit_fakerate	fit_fakerateErr	closure
#######################################################################################
20 <pt<25 	3<chiso range<8 	117.75	44.5013	0.37793	0.49256	0.0683989	1.6759
20 <pt<25 	3<chiso range<9 	117.75	44.5013	0.37793	0.490425	0.068049	1.65314
20 <pt<25 	3<chiso range<10 	117.75	44.5013	0.37793	0.484467	0.0672175	1.58495
20 <pt<25 	3<chiso range<11 	117.75	44.5013	0.37793	0.469688	0.0651861	1.40763
20 <pt<25 	3<chiso range<12 	117.75	44.5013	0.37793	0.461357	0.064046	1.3026
20 <pt<25 	3<chiso range<13 	117.75	44.5013	0.37793	0.456957	0.0634743	1.24502
20 <pt<25 	4<chiso range<9 	117.75	44.5013	0.37793	0.487867	0.0677083	1.62368
20 <pt<25 	4<chiso range<10 	117.75	44.5013	0.37793	0.481226	0.0667769	1.54688
20 <pt<25 	4<chiso range<11 	117.75	44.5013	0.37793	0.464692	0.064504	1.34506
20 <pt<25 	4<chiso range<12 	117.75	44.5013	0.37793	0.455817	0.0632893	1.23064
20 <pt<25 	4<chiso range<13 	117.75	44.5013	0.37793	0.45137	0.0627149	1.17101
20 <pt<25 	5<chiso range<10 	117.75	44.5013	0.37793	0.494265	0.0684712	1.69903
20 <pt<25 	5<chiso range<11 	117.75	44.5013	0.37793	0.472211	0.065464	1.44019
20 <pt<25 	5<chiso range<12 	117.75	44.5013	0.37793	0.460773	0.0639108	1.29622
20 <pt<25 	5<chiso range<13 	117.75	44.5013	0.37793	0.455137	0.0631838	1.22194
20 <pt<25 	6<chiso range<11 	117.75	44.5013	0.37793	0.464269	0.0643777	1.34113
20 <pt<25 	6<chiso range<12 	117.75	44.5013	0.37793	0.451896	0.0626955	1.17976
20 <pt<25 	6<chiso range<13 	117.75	44.5013	0.37793	0.446332	0.0619816	1.10358
20 <pt<25 	7<chiso range<12 	117.75	44.5013	0.37793	0.427562	0.0593458	0.836313
20 <pt<25 	7<chiso range<13 	117.75	44.5013	0.37793	0.424346	0.058965	0.787173
20 <pt<25 	8<chiso range<13 	117.75	44.5013	0.37793	0.414548	0.0575976	0.635749
#######################################################################################
25 <pt<30 	3<chiso range<8 	65.6057	21.1648	0.322606	0.397598	0.0850166	0.882085
25 <pt<30 	3<chiso range<9 	65.6057	21.1648	0.322606	0.399115	0.0853891	0.896003
25 <pt<30 	3<chiso range<10 	65.6057	21.1648	0.322606	0.396265	0.0847053	0.86959
25 <pt<30 	3<chiso range<11 	65.6057	21.1648	0.322606	0.392155	0.083809	0.82985
25 <pt<30 	3<chiso range<12 	65.6057	21.1648	0.322606	0.38906	0.0831935	0.798787
25 <pt<30 	3<chiso range<13 	65.6057	21.1648	0.322606	0.37582	0.0804303	0.661615
25 <pt<30 	4<chiso range<9 	65.6057	21.1648	0.322606	0.396659	0.0850887	0.870302
25 <pt<30 	4<chiso range<10 	65.6057	21.1648	0.322606	0.393595	0.0842925	0.842173
25 <pt<30 	4<chiso range<11 	65.6057	21.1648	0.322606	0.389688	0.0834418	0.803936
25 <pt<30 	4<chiso range<12 	65.6057	21.1648	0.322606	0.386376	0.0827667	0.770478
25 <pt<30 	4<chiso range<13 	65.6057	21.1648	0.322606	0.37163	0.0796641	0.615382
25 <pt<30 	5<chiso range<10 	65.6057	21.1648	0.322606	0.37893	0.0811102	0.694412
25 <pt<30 	5<chiso range<11 	65.6057	21.1648	0.322606	0.37652	0.0805712	0.669146
25 <pt<30 	5<chiso range<12 	65.6057	21.1648	0.322606	0.374406	0.0801638	0.646176
25 <pt<30 	5<chiso range<13 	65.6057	21.1648	0.322606	0.35922	0.076989	0.475573
25 <pt<30 	6<chiso range<11 	65.6057	21.1648	0.322606	0.374989	0.0802676	0.652603
25 <pt<30 	6<chiso range<12 	65.6057	21.1648	0.322606	0.3727	0.0798317	0.627494
25 <pt<30 	6<chiso range<13 	65.6057	21.1648	0.322606	0.35532	0.076192	0.429361
25 <pt<30 	7<chiso range<12 	65.6057	21.1648	0.322606	0.387994	0.0831189	0.786679
25 <pt<30 	7<chiso range<13 	65.6057	21.1648	0.322606	0.364077	0.0780836	0.531109
25 <pt<30 	8<chiso range<13 	65.6057	21.1648	0.322606	0.350124	0.0750246	0.366785
#######################################################################################
30 <pt<40 	3<chiso range<8 	66.3861	17.7079	0.266741	0.299742	0.0834542	0.395437
30 <pt<40 	3<chiso range<9 	66.3861	17.7079	0.266741	0.299396	0.0834248	0.391429
30 <pt<40 	3<chiso range<10 	66.3861	17.7079	0.266741	0.284783	0.0794485	0.22709
30 <pt<40 	3<chiso range<11 	66.3861	17.7079	0.266741	0.273521	0.0764236	0.088715
30 <pt<40 	3<chiso range<12 	66.3861	17.7079	0.266741	0.272292	0.0760041	0.0730345
30 <pt<40 	3<chiso range<13 	66.3861	17.7079	0.266741	0.263801	0.0737144	0.0398847
30 <pt<40 	4<chiso range<9 	66.3861	17.7079	0.266741	0.303109	0.0845079	0.430349
30 <pt<40 	4<chiso range<10 	66.3861	17.7079	0.266741	0.2847	0.0794889	0.22593
30 <pt<40 	4<chiso range<11 	66.3861	17.7079	0.266741	0.271479	0.0759256	0.0624021
30 <pt<40 	4<chiso range<12 	66.3861	17.7079	0.266741	0.269728	0.0753851	0.0396222
30 <pt<40 	4<chiso range<13 	66.3861	17.7079	0.266741	0.260851	0.0729395	0.080753
30 <pt<40 	5<chiso range<10 	66.3861	17.7079	0.266741	0.264665	0.0741112	0.028013
30 <pt<40 	5<chiso range<11 	66.3861	17.7079	0.266741	0.253121	0.0709976	0.191839
30 <pt<40 	5<chiso range<12 	66.3861	17.7079	0.266741	0.253944	0.0711039	0.179977
30 <pt<40 	5<chiso range<13 	66.3861	17.7079	0.266741	0.245968	0.0688936	0.301524
30 <pt<40 	6<chiso range<11 	66.3861	17.7079	0.266741	0.248382	0.0696926	0.263429
30 <pt<40 	6<chiso range<12 	66.3861	17.7079	0.266741	0.250027	0.0700036	0.23876
30 <pt<40 	6<chiso range<13 	66.3861	17.7079	0.266741	0.241221	0.0675578	0.377752
30 <pt<40 	7<chiso range<12 	66.3861	17.7079	0.266741	0.24061	0.0671728	0.389013
30 <pt<40 	7<chiso range<13 	66.3861	17.7079	0.266741	0.23178	0.0647454	0.539978
30 <pt<40 	8<chiso range<13 	66.3861	17.7079	0.266741	0.227202	0.0636553	0.621144
#######################################################################################
40 <pt<50 	3<chiso range<8 	32.0778	5.79248	0.180576	0.205255	0.0942266	0.261911
40 <pt<50 	3<chiso range<9 	32.0778	5.79248	0.180576	0.192951	0.0886117	0.139655
40 <pt<50 	3<chiso range<10 	32.0778	5.79248	0.180576	0.192034	0.0880564	0.130121
40 <pt<50 	3<chiso range<11 	32.0778	5.79248	0.180576	0.192332	0.0881974	0.133292
40 <pt<50 	3<chiso range<12 	32.0778	5.79248	0.180576	0.188532	0.086488	0.0919899
40 <pt<50 	3<chiso range<13 	32.0778	5.79248	0.180576	0.187516	0.0859649	0.0807309
40 <pt<50 	4<chiso range<9 	32.0778	5.79248	0.180576	0.188759	0.0865536	0.0945429
40 <pt<50 	4<chiso range<10 	32.0778	5.79248	0.180576	0.188355	0.0862363	0.0902059
40 <pt<50 	4<chiso range<11 	32.0778	5.79248	0.180576	0.189154	0.0866261	0.0990236
40 <pt<50 	4<chiso range<12 	32.0778	5.79248	0.180576	0.185236	0.0848782	0.0549025
40 <pt<50 	4<chiso range<13 	32.0778	5.79248	0.180576	0.184435	0.0844547	0.0456934
40 <pt<50 	5<chiso range<10 	32.0778	5.79248	0.180576	0.177569	0.0810962	0.0370791
40 <pt<50 	5<chiso range<11 	32.0778	5.79248	0.180576	0.180002	0.0822661	0.00697705
40 <pt<50 	5<chiso range<12 	32.0778	5.79248	0.180576	0.176912	0.0809197	0.0452791
40 <pt<50 	5<chiso range<13 	32.0778	5.79248	0.180576	0.177009	0.0809169	0.0440819
40 <pt<50 	6<chiso range<11 	32.0778	5.79248	0.180576	0.17002	0.0778339	0.135622
40 <pt<50 	6<chiso range<12 	32.0778	5.79248	0.180576	0.16812	0.0770215	0.161721
40 <pt<50 	6<chiso range<13 	32.0778	5.79248	0.180576	0.169462	0.077568	0.14328
40 <pt<50 	7<chiso range<12 	32.0778	5.79248	0.180576	0.165896	0.0760397	0.193057
40 <pt<50 	7<chiso range<13 	32.0778	5.79248	0.180576	0.167799	0.0768201	0.166323
40 <pt<50 	8<chiso range<13 	32.0778	5.79248	0.180576	0.169396	0.0775329	0.144197
#######################################################################################
50 <pt<65 	3<chiso range<8 	24.3286	3.08084	0.126634	0.174361	0.0952622	0.501001
50 <pt<65 	3<chiso range<9 	24.3286	3.08084	0.126634	0.162591	0.0888228	0.404812
50 <pt<65 	3<chiso range<10 	24.3286	3.08084	0.126634	0.167645	0.0915266	0.448072
50 <pt<65 	3<chiso range<11 	24.3286	3.08084	0.126634	0.16181	0.0883655	0.398068
50 <pt<65 	3<chiso range<12 	24.3286	3.08084	0.126634	0.160562	0.0873112	0.388581
50 <pt<65 	3<chiso range<13 	24.3286	3.08084	0.126634	0.158199	0.0860551	0.366794
50 <pt<65 	4<chiso range<9 	24.3286	3.08084	0.126634	0.152676	0.0838529	0.310562
50 <pt<65 	4<chiso range<10 	24.3286	3.08084	0.126634	0.15938	0.0874395	0.374493
50 <pt<65 	4<chiso range<11 	24.3286	3.08084	0.126634	0.154092	0.0844997	0.324942
50 <pt<65 	4<chiso range<12 	24.3286	3.08084	0.126634	0.153985	0.0839286	0.325878
50 <pt<65 	4<chiso range<13 	24.3286	3.08084	0.126634	0.152226	0.0829669	0.308454
50 <pt<65 	5<chiso range<10 	24.3286	3.08084	0.126634	0.158146	0.0866034	0.36386
50 <pt<65 	5<chiso range<11 	24.3286	3.08084	0.126634	0.152333	0.0833741	0.308231
50 <pt<65 	5<chiso range<12 	24.3286	3.08084	0.126634	0.15203	0.0827235	0.306993
50 <pt<65 	5<chiso range<13 	24.3286	3.08084	0.126634	0.150257	0.0817611	0.288921
50 <pt<65 	6<chiso range<11 	24.3286	3.08084	0.126634	0.148652	0.0815273	0.270063
50 <pt<65 	6<chiso range<12 	24.3286	3.08084	0.126634	0.148899	0.0810564	0.274679
50 <pt<65 	6<chiso range<13 	24.3286	3.08084	0.126634	0.147365	0.0802277	0.258396
50 <pt<65 	7<chiso range<12 	24.3286	3.08084	0.126634	0.151351	0.082327	0.300224
50 <pt<65 	7<chiso range<13 	24.3286	3.08084	0.126634	0.149061	0.0811	0.276529
50 <pt<65 	8<chiso range<13 	24.3286	3.08084	0.126634	0.140637	0.0762005	0.183759
#######################################################################################
65 <pt<100 	3<chiso range<8 	21.6181	1.93004	0.0892789	0.0952817	0.0703333	0.085348
65 <pt<100 	3<chiso range<9 	21.6181	1.93004	0.0892789	0.0967726	0.0715827	0.104686
65 <pt<100 	3<chiso range<10 	21.6181	1.93004	0.0892789	0.0987556	0.0730457	0.129737
65 <pt<100 	3<chiso range<11 	21.6181	1.93004	0.0892789	0.093511	0.0691236	0.0612252
65 <pt<100 	3<chiso range<12 	21.6181	1.93004	0.0892789	0.0882531	0.0655916	0.0156391
65 <pt<100 	3<chiso range<13 	21.6181	1.93004	0.0892789	0.0829869	0.061875	0.101689
65 <pt<100 	4<chiso range<9 	21.6181	1.93004	0.0892789	0.0969532	0.0720965	0.106445
65 <pt<100 	4<chiso range<10 	21.6181	1.93004	0.0892789	0.0991778	0.0736681	0.134372
65 <pt<100 	4<chiso range<11 	21.6181	1.93004	0.0892789	0.0931597	0.0691116	0.0561528
65 <pt<100 	4<chiso range<12 	21.6181	1.93004	0.0892789	0.0873451	0.0651884	0.0296647
65 <pt<100 	4<chiso range<13 	21.6181	1.93004	0.0892789	0.0817081	0.061163	0.123781
65 <pt<100 	5<chiso range<10 	21.6181	1.93004	0.0892789	0.102083	0.0756137	0.169336
