pt range	chiso range	DataNumber	FakeNumber	TrueNumber	fitFake_number	fitTrue_number	closureFake_test	closureTrue_test
#######################################################################################
20 <pt<25 	3<chiso range<8 	211.062	58.8748	75.5489	62.5459	62.1498	0.609598	1.0482
20 <pt<25 	3<chiso range<9 	211.062	58.8748	75.5489	58.3756	66.0043	0.0888636	0.758477
20 <pt<25 	3<chiso range<10 	211.062	58.8748	75.5489	59.8941	64.5143	0.176705	0.870827
20 <pt<25 	3<chiso range<11 	211.062	58.8748	75.5489	57.669	66.573	0.217305	0.71496
20 <pt<25 	3<chiso range<12 	211.062	58.8748	75.5489	59.2945	65.0691	0.07349	0.828718
20 <pt<25 	3<chiso range<13 	211.062	58.8748	75.5489	57.5623	66.7756	0.236754	0.698328
20 <pt<25 	4<chiso range<9 	211.062	58.8748	75.5489	56.8132	67.5555	0.376667	0.637798
20 <pt<25 	4<chiso range<10 	211.062	58.8748	75.5489	58.7844	65.6804	0.0159552	0.781292
20 <pt<25 	4<chiso range<11 	211.062	58.8748	75.5489	56.3559	67.9755	0.464402	0.606153
20 <pt<25 	4<chiso range<12 	211.062	58.8748	75.5489	58.3061	66.1509	0.101234	0.745802
20 <pt<25 	4<chiso range<13 	211.062	58.8748	75.5489	56.4186	68.0684	0.452016	0.598249
20 <pt<25 	5<chiso range<10 	211.062	58.8748	75.5489	54.1061	70.3034	0.91438	0.422459
20 <pt<25 	5<chiso range<11 	211.062	58.8748	75.5489	52.104	72.16	1.35038	0.275458
20 <pt<25 	5<chiso range<12 	211.062	58.8748	75.5489	54.7032	69.7086	0.79147	0.469636
20 <pt<25 	5<chiso range<13 	211.062	58.8748	75.5489	52.9723	71.4783	1.15694	0.329641
20 <pt<25 	6<chiso range<11 	211.062	58.8748	75.5489	50.3601	73.8446	1.75808	0.139499
20 <pt<25 	6<chiso range<12 	211.062	58.8748	75.5489	53.5528	70.8827	1.03144	0.376829
20 <pt<25 	6<chiso range<13 	211.062	58.8748	75.5489	51.6935	72.7261	1.44327	0.22984
20 <pt<25 	7<chiso range<12 	211.062	58.8748	75.5489	55.8513	68.8002	0.562471	0.54179
20 <pt<25 	7<chiso range<13 	211.062	58.8748	75.5489	53.2989	71.4658	1.08801	0.331477
20 <pt<25 	8<chiso range<13 	211.062	58.8748	75.5489	51.3964	73.3275	1.51742	0.182318
#######################################################################################
25 <pt<30 	3<chiso range<8 	116.148	26.0812	45.8338	28.2823	39.8224	0.493574	0.635003
25 <pt<30 	3<chiso range<9 	116.148	26.0812	45.8338	26.156	42.0131	0.018096	0.409988
25 <pt<30 	3<chiso range<10 	116.148	26.0812	45.8338	25.7658	42.3476	0.0775301	0.375569
25 <pt<30 	3<chiso range<11 	116.148	26.0812	45.8338	25.4891	42.6647	0.147097	0.342214
25 <pt<30 	3<chiso range<12 	116.148	26.0812	45.8338	25.2878	42.7486	0.199079	0.33424
25 <pt<30 	3<chiso range<13 	116.148	26.0812	45.8338	25.5321	42.4267	0.136698	0.368945
25 <pt<30 	4<chiso range<9 	116.148	26.0812	45.8338	25.2466	42.8479	0.209527	0.323296
25 <pt<30 	4<chiso range<10 	116.148	26.0812	45.8338	24.9031	43.1672	0.300206	0.289913
25 <pt<30 	4<chiso range<11 	116.148	26.0812	45.8338	24.6524	43.5381	0.368078	0.250574
25 <pt<30 	4<chiso range<12 	116.148	26.0812	45.8338	24.5192	43.5066	0.405147	0.254394
25 <pt<30 	4<chiso range<13 	116.148	26.0812	45.8338	24.8614	43.0665	0.312454	0.301947
25 <pt<30 	5<chiso range<10 	116.148	26.0812	45.8338	24.1134	43.9046	0.517781	0.210948
25 <pt<30 	5<chiso range<11 	116.148	26.0812	45.8338	23.9618	44.163	0.561328	0.183119
25 <pt<30 	5<chiso range<12 	116.148	26.0812	45.8338	23.8678	44.0952	0.589683	0.190907
25 <pt<30 	5<chiso range<13 	116.148	26.0812	45.8338	24.3105	43.5594	0.463949	0.249213
25 <pt<30 	6<chiso range<11 	116.148	26.0812	45.8338	23.2436	45.0785	0.77761	0.0837451
25 <pt<30 	6<chiso range<12 	116.148	26.0812	45.8338	23.2634	44.7742	0.771901	0.117281
25 <pt<30 	6<chiso range<13 	116.148	26.0812	45.8338	23.8565	44.0389	0.594959	0.197817
25 <pt<30 	7<chiso range<12 	116.148	26.0812	45.8338	19.0454	49.0062	2.3483	0.360775
25 <pt<30 	7<chiso range<13 	116.148	26.0812	45.8338	20.2315	47.6428	1.84156	0.204368
25 <pt<30 	8<chiso range<13 	116.148	26.0812	45.8338	22.0166	45.8605	1.17797	0.00298415
#######################################################################################
30 <pt<40 	3<chiso range<8 	114.171	19.5424	52.8183	23.7834	45.3538	1.00396	0.796144
30 <pt<40 	3<chiso range<9 	114.171	19.5424	52.8183	22.575	46.5938	0.753836	0.669331
30 <pt<40 	3<chiso range<10 	114.171	19.5424	52.8183	22.2885	46.8375	0.692136	0.645339
30 <pt<40 	3<chiso range<11 	114.171	19.5424	52.8183	22.3639	46.7319	0.70942	0.65677
30 <pt<40 	3<chiso range<12 	114.171	19.5424	52.8183	22.404	46.7324	0.717367	0.655879
30 <pt<40 	3<chiso range<13 	114.171	19.5424	52.8183	21.7558	47.3792	0.571312	0.589566
30 <pt<40 	4<chiso range<9 	114.171	19.5424	52.8183	23.6331	45.6182	0.969882	0.76583
30 <pt<40 	4<chiso range<10 	114.171	19.5424	52.8183	23.1186	46.0616	0.868119	0.722976
30 <pt<40 	4<chiso range<11 	114.171	19.5424	52.8183	23.115	46.0224	0.868464	0.727894
