pt range	chiso range	DataNumber	FakeNumber	TrueNumber	fitFake_number	fitTrue_number	closureFake_test	closureTrue_test
#######################################################################################
20 <pt<25 	3<chiso range<8 	211.068	58.8748	75.3676	74.0124	124.234	2.27959	3.08648
20 <pt<25 	3<chiso range<9 	211.068	58.8748	75.3676	69.1675	128.68	1.66099	3.41326
20 <pt<25 	3<chiso range<10 	211.068	58.8748	75.3676	70.9123	127.028	1.89277	3.28896
20 <pt<25 	3<chiso range<11 	211.068	58.8748	75.3676	68.2718	129.48	1.53649	3.47202
20 <pt<25 	3<chiso range<12 	211.068	58.8748	75.3676	70.2256	127.813	1.80058	3.34185
20 <pt<25 	3<chiso range<13 	211.068	58.8748	75.3676	68.1048	129.927	1.50964	3.49536
20 <pt<25 	4<chiso range<9 	211.068	58.8748	75.3676	67.2732	130.665	1.39165	3.55265
20 <pt<25 	4<chiso range<10 	211.068	58.8748	75.3676	69.5562	128.542	1.71047	3.39417
20 <pt<25 	4<chiso range<11 	211.068	58.8748	75.3676	66.6935	131.22	1.30797	3.59716
20 <pt<25 	4<chiso range<12 	211.068	58.8748	75.3676	69.042	129.173	1.63906	3.4369
20 <pt<25 	4<chiso range<13 	211.068	58.8748	75.3676	66.7445	131.501	1.31268	3.60822
20 <pt<25 	5<chiso range<10 	211.068	58.8748	75.3676	63.8599	134.091	0.870187	3.8052
20 <pt<25 	5<chiso range<11 	211.068	58.8748	75.3676	61.5338	136.231	0.482571	3.97327
20 <pt<25 	5<chiso range<12 	211.068	58.8748	75.3676	64.6683	133.448	0.997627	3.75279
20 <pt<25 	5<chiso range<13 	211.068	58.8748	75.3676	62.568	135.592	0.65751	3.91339
20 <pt<25 	6<chiso range<11 	211.068	58.8748	75.3676	59.7402	137.95	0.161915	4.10659
20 <pt<25 	6<chiso range<12 	211.068	58.8748	75.3676	63.5408	134.55	0.81803	3.83614
20 <pt<25 	6<chiso range<13 	211.068	58.8748	75.3676	61.2971	136.859	0.440371	4.01003
20 <pt<25 	7<chiso range<12 	211.068	58.8748	75.3676	66.36	132.05	1.25592	3.64907
20 <pt<25 	7<chiso range<13 	211.068	58.8748	75.3676	63.2258	135.276	0.766849	3.89165
20 <pt<25 	8<chiso range<13 	211.068	58.8748	75.3676	61.0286	137.433	0.393978	4.06169
#######################################################################################
25 <pt<30 	3<chiso range<8 	116.148	26.0812	45.7429	32.616	78.6347	1.34031	2.79104
25 <pt<30 	3<chiso range<9 	116.148	26.0812	45.7429	29.9957	81.428	0.869842	3.06607
25 <pt<30 	3<chiso range<10 	116.148	26.0812	45.7429	29.576	81.7587	0.788816	3.10476
25 <pt<30 	3<chiso range<11 	116.148	26.0812	45.7429	29.2301	82.21	0.718009	3.14675
25 <pt<30 	3<chiso range<12 	116.148	26.0812	45.7429	28.9674	82.3274	0.665746	3.16645
25 <pt<30 	3<chiso range<13 	116.148	26.0812	45.7429	29.3007	81.8839	0.735699	3.12663
25 <pt<30 	4<chiso range<9 	116.148	26.0812	45.7429	28.9522	82.4468	0.66133	3.17313
