pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
#######################################################################################
20  <pt<25 	3<chiso range<8 	75.3676	53.4772	13.1119	1.66951
20  <pt<25 	3<chiso range<9 	75.3676	58.0941	12.8593	1.34327
20  <pt<25 	3<chiso range<10 	75.3676	56.7986	12.9397	1.43504
20  <pt<25 	3<chiso range<11 	75.3676	59.813	12.7751	1.21757
20  <pt<25 	3<chiso range<12 	75.3676	58.2375	12.8824	1.32973
20  <pt<25 	3<chiso range<13 	75.3676	60.6989	12.7697	1.14871
20  <pt<25 	4<chiso range<9 	75.3676	61.3055	12.7283	1.10479
20  <pt<25 	4<chiso range<10 	75.3676	59.4429	12.8286	1.24134
20  <pt<25 	4<chiso range<11 	75.3676	62.5813	12.6503	1.01075
20  <pt<25 	4<chiso range<12 	75.3676	60.5598	12.7837	1.15833
20  <pt<25 	4<chiso range<13 	75.3676	63.1456	12.6626	0.965205
20  <pt<25 	5<chiso range<10 	75.3676	65.7776	12.5295	0.765394
20  <pt<25 	5<chiso range<11 	75.3676	68.2777	12.3866	0.572385
20  <pt<25 	5<chiso range<12 	75.3676	65.4963	12.5528	0.786382
20  <pt<25 	5<chiso range<13 	75.3676	67.8165	12.4492	0.606553
20  <pt<25 	6<chiso range<11 	75.3676	70.0672	12.2934	0.431158
20  <pt<25 	6<chiso range<12 	75.3676	66.6362	12.4925	0.698931
20  <pt<25 	6<chiso range<13 	75.3676	69.1515	12.3822	0.502019
20  <pt<25 	7<chiso range<12 	75.3676	64.4452	12.5891	0.867608
20  <pt<25 	7<chiso range<13 	75.3676	67.8641	12.4299	0.603665
20  <pt<25 	8<chiso range<13 	75.3676	69.7936	12.316	0.452582
#######################################################################################
25  <pt<30 	3<chiso range<8 	45.7429	35.6875	9.58441	1.04914
25  <pt<30 	3<chiso range<9 	45.7429	38.488	9.39957	0.771833
25  <pt<30 	3<chiso range<10 	45.7429	39.2267	9.33062	0.698367
25  <pt<30 	3<chiso range<11 	45.7429	39.4714	9.32314	0.672681
25  <pt<30 	3<chiso range<12 	45.7429	39.7094	9.28703	0.649669
25  <pt<30 	3<chiso range<13 	45.7429	39.4473	9.2928	0.677471
25  <pt<30 	4<chiso range<9 	45.7429	40.6541	9.23931	0.550777
25  <pt<30 	4<chiso range<10 	45.7429	41.2372	9.17789	0.49093
25  <pt<30 	4<chiso range<11 	45.7429	41.3679	9.1701	0.477094
25  <pt<30 	4<chiso range<12 	45.7429	41.403	9.15513	0.47404
25  <pt<30 	4<chiso range<13 	45.7429	40.9535	9.17549	0.521978
25  <pt<30 	5<chiso range<10 	45.7429	42.671	9.07524	0.338492
