pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
#######################################################################################
20  <pt<25 	3<chiso range<8 	75.3676	124.234	15.8324	3.08648
20  <pt<25 	3<chiso range<9 	75.3676	128.68	15.6192	3.41326
20  <pt<25 	3<chiso range<10 	75.3676	127.028	15.7072	3.28896
20  <pt<25 	3<chiso range<11 	75.3676	129.48	15.5853	3.47202
20  <pt<25 	3<chiso range<12 	75.3676	127.813	15.6935	3.34185
20  <pt<25 	3<chiso range<13 	75.3676	129.927	15.6091	3.49536
20  <pt<25 	4<chiso range<9 	75.3676	130.665	15.5651	3.55265
20  <pt<25 	4<chiso range<10 	75.3676	128.542	15.6664	3.39417
20  <pt<25 	4<chiso range<11 	75.3676	131.22	15.5268	3.59716
20  <pt<25 	4<chiso range<12 	75.3676	129.173	15.6552	3.4369
20  <pt<25 	4<chiso range<13 	75.3676	131.501	15.5571	3.60822
20  <pt<25 	5<chiso range<10 	75.3676	134.091	15.4324	3.8052
20  <pt<25 	5<chiso range<11 	75.3676	136.231	15.3182	3.97327
20  <pt<25 	5<chiso range<12 	75.3676	133.448	15.4766	3.75279
20  <pt<25 	5<chiso range<13 	75.3676	135.592	15.3893	3.91339
20  <pt<25 	6<chiso range<11 	75.3676	137.95	15.2395	4.10659
20  <pt<25 	6<chiso range<12 	75.3676	134.55	15.4276	3.83614
20  <pt<25 	6<chiso range<13 	75.3676	136.859	15.3344	4.01003
20  <pt<25 	7<chiso range<12 	75.3676	132.05	15.5334	3.64907
20  <pt<25 	7<chiso range<13 	75.3676	135.276	15.3941	3.89165
20  <pt<25 	8<chiso range<13 	75.3676	137.433	15.2807	4.06169
#######################################################################################
25  <pt<30 	3<chiso range<8 	45.7429	78.6347	11.7848	2.79104
25  <pt<30 	3<chiso range<9 	45.7429	81.428	11.6387	3.06607
25  <pt<30 	3<chiso range<10 	45.7429	81.7587	11.6002	3.10476
25  <pt<30 	3<chiso range<11 	45.7429	82.21	11.5888	3.14675
25  <pt<30 	3<chiso range<12 	45.7429	82.3274	11.5538	3.16645
25  <pt<30 	3<chiso range<13 	45.7429	81.8839	11.5591	3.12663
25  <pt<30 	4<chiso range<9 	45.7429	82.4468	11.5671	3.17313
25  <pt<30 	4<chiso range<10 	45.7429	82.7244	11.5276	3.20808
25  <pt<30 	4<chiso range<11 	45.7429	83.203	11.5115	3.25415
25  <pt<30 	4<chiso range<12 	45.7429	83.205	11.4858	3.2616
25  <pt<30 	4<chiso range<13 	45.7429	82.6232	11.4998	3.20704
25  <pt<30 	5<chiso range<10 	45.7429	83.5576	11.468	3.29741
25  <pt<30 	5<chiso range<11 	45.7429	83.9417	11.4651	3.33175
25  <pt<30 	5<chiso range<12 	45.7429	83.8923	11.438	3.33532
25  <pt<30 	5<chiso range<13 	45.7429	83.184	11.4561	3.26822
25  <pt<30 	6<chiso range<11 	45.7429	84.9746	11.3964	3.44246
25  <pt<30 	6<chiso range<12 	45.7429	84.7014	11.3844	3.4221
25  <pt<30 	6<chiso range<13 	45.7429	83.7636	11.4147	3.33085
25  <pt<30 	7<chiso range<12 	45.7429	89.5249	11.1341	3.93224
25  <pt<30 	7<chiso range<13 	45.7429	87.9278	11.1894	3.77008
25  <pt<30 	8<chiso range<13 	45.7429	86.0326	11.2916	3.56811
#######################################################################################
30  <pt<40 	3<chiso range<8 	52.7521	84.3074	11.5935	2.72181
30  <pt<40 	3<chiso range<9 	52.7521	85.9085	11.5136	2.87976
30  <pt<40 	3<chiso range<10 	52.7521	86.0336	11.4771	2.89982
30  <pt<40 	3<chiso range<11 	52.7521	85.959	11.472	2.8946
30  <pt<40 	3<chiso range<12 	52.7521	86.041	11.4789	2.90001
30  <pt<40 	3<chiso range<13 	52.7521	86.848	11.4327	2.98231
30  <pt<40 	4<chiso range<9 	52.7521	84.7471	11.6107	2.75565
30  <pt<40 	4<chiso range<10 	52.7521	85.0845	11.55	2.79934
30  <pt<40 	4<chiso range<11 	52.7521	85.1043	11.5356	2.80455
30  <pt<40 	4<chiso range<12 	52.7521	85.3049	11.5353	2.82202
30  <pt<40 	4<chiso range<13 	52.7521	86.2818	11.4769	2.92149
30  <pt<40 	5<chiso range<10 	52.7521	83.2456	11.67	2.61298
30  <pt<40 	5<chiso range<11 	52.7521	83.5041	11.635	2.64306
30  <pt<40 	5<chiso range<12 	52.7521	83.9128	11.6228	2.681
30  <pt<40 	5<chiso range<13 	52.7521	85.2259	11.5503	2.81151
30  <pt<40 	6<chiso range<11 	52.7521	82.8019	11.6963	2.56917
30  <pt<40 	6<chiso range<12 	52.7521	83.4047	11.6732	2.6259
30  <pt<40 	6<chiso range<13 	52.7521	84.9973	11.5795	2.78468
30  <pt<40 	7<chiso range<12 	52.7521	84.83	11.542	2.77923
30  <pt<40 	7<chiso range<13 	52.7521	86.3905	11.456	2.93631
30  <pt<40 	8<chiso range<13 	52.7521	89.5663	11.2715	3.26613
#######################################################################################
40  <pt<50 	3<chiso range<8 	28.6141	43.3358	7.63693	1.9277
40  <pt<50 	3<chiso range<9 	28.6141	42.9954	7.65039	1.87981
40  <pt<50 	3<chiso range<10 	28.6141	43.1268	7.63255	1.90142
40  <pt<50 	3<chiso range<11 	28.6141	43.3695	7.61655	1.93728
40  <pt<50 	3<chiso range<12 	28.6141	43.1278	7.64769	1.89779
40  <pt<50 	3<chiso range<13 	28.6141	43.1285	7.6525	1.89669
40  <pt<50 	4<chiso range<9 	28.6141	42.8327	7.66237	1.85564
40  <pt<50 	4<chiso range<10 	28.6141	42.9864	7.64422	1.88015
40  <pt<50 	4<chiso range<11 	28.6141	43.2829	7.62481	1.92382
40  <pt<50 	4<chiso range<12 	28.6141	43.0128	7.6599	1.87975
40  <pt<50 	4<chiso range<13 	28.6141	43.0245	7.66371	1.88034
40  <pt<50 	5<chiso range<10 	28.6141	43.075	7.63318	1.89448
40  <pt<50 	5<chiso range<11 	28.6141	43.4343	7.60977	1.94752
40  <pt<50 	5<chiso range<12 	28.6141	43.0918	7.65391	1.89154
40  <pt<50 	5<chiso range<13 	28.6141	43.0949	7.6603	1.89037
40  <pt<50 	6<chiso range<11 	28.6141	43.1099	7.65036	1.89479
40  <pt<50 	6<chiso range<12 	28.6141	42.7351	7.70097	1.83367
40  <pt<50 	6<chiso range<13 	28.6141	42.7711	7.70537	1.83729
40  <pt<50 	7<chiso range<12 	28.6141	43.5516	7.61534	1.9615
