pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
#######################################################################################
20  <pt<25 	3<chiso range<8 	151.418	124.497	15.856	1.69784
20  <pt<25 	3<chiso range<9 	151.418	128.894	15.6372	1.44041
20  <pt<25 	3<chiso range<10 	151.418	127.257	15.7262	1.53635
20  <pt<25 	3<chiso range<11 	151.418	129.675	15.6026	1.39355
20  <pt<25 	3<chiso range<12 	151.418	128.049	15.7121	1.48733
20  <pt<25 	3<chiso range<13 	151.418	130.149	15.626	1.36113
20  <pt<25 	4<chiso range<9 	151.418	130.869	15.5807	1.31888
20  <pt<25 	4<chiso range<10 	151.418	128.764	15.6836	1.44444
20  <pt<25 	4<chiso range<11 	151.418	131.398	15.541	1.28821
20  <pt<25 	4<chiso range<12 	151.418	129.402	15.6737	1.40465
20  <pt<25 	4<chiso range<13 	151.418	131.71	15.5726	1.26556
20  <pt<25 	5<chiso range<10 	151.418	134.281	15.4462	1.10946
20  <pt<25 	5<chiso range<11 	151.418	136.377	15.3293	0.981193
20  <pt<25 	5<chiso range<12 	151.418	133.653	15.4913	1.14677
20  <pt<25 	5<chiso range<13 	151.418	135.776	15.4025	1.01555
20  <pt<25 	6<chiso range<11 	151.418	138.073	15.2491	0.875134
20  <pt<25 	6<chiso range<12 	151.418	134.742	15.4413	1.07996
20  <pt<25 	6<chiso range<13 	151.418	137.028	15.3468	0.937655
20  <pt<25 	7<chiso range<12 	151.418	132.246	15.5486	1.23304
20  <pt<25 	7<chiso range<13 	151.418	135.438	15.4078	1.03714
20  <pt<25 	8<chiso range<13 	151.418	137.552	15.2929	0.906695
#######################################################################################
25  <pt<30 	3<chiso range<8 	89.63	78.5311	11.7696	0.943014
25  <pt<30 	3<chiso range<9 	89.63	81.3096	11.626	0.715672
25  <pt<30 	3<chiso range<10 	89.63	81.6605	11.5874	0.687773
25  <pt<30 	3<chiso range<11 	89.63	82.1225	11.5756	0.648562
25  <pt<30 	3<chiso range<12 	89.63	82.2489	11.5418	0.63951
25  <pt<30 	3<chiso range<13 	89.63	81.8135	11.5476	0.676894
25  <pt<30 	4<chiso range<9 	89.63	82.3603	11.5544	0.629172
25  <pt<30 	4<chiso range<10 	89.63	82.6608	11.5159	0.605181
25  <pt<30 	4<chiso range<11 	89.63	83.1573	11.4976	0.562961
25  <pt<30 	4<chiso range<12 	89.63	83.1609	11.4739	0.56381
25  <pt<30 	4<chiso range<13 	89.63	82.5827	11.4887	0.613411
25  <pt<30 	5<chiso range<10 	89.63	83.4868	11.4574	0.536177
25  <pt<30 	5<chiso range<11 	89.63	83.8889	11.4527	0.501288
25  <pt<30 	5<chiso range<12 	89.63	83.8435	11.4274	0.506371
25  <pt<30 	5<chiso range<13 	89.63	83.1403	11.4462	0.566974
25  <pt<30 	6<chiso range<11 	89.63	84.9705	11.3808	0.409418
25  <pt<30 	6<chiso range<12 	89.63	84.6873	11.3726	0.434615
25  <pt<30 	6<chiso range<13 	89.63	83.7478	11.4043	0.515788
25  <pt<30 	7<chiso range<12 	89.63	89.5133	11.1263	0.0104887
25  <pt<30 	7<chiso range<13 	89.63	87.9122	11.1825	0.153615
25  <pt<30 	8<chiso range<13 	89.63	86.0222	11.2824	0.319772
#######################################################################################
30  <pt<40 	3<chiso range<8 	94.3306	83.8208	11.5551	0.909538
30  <pt<40 	3<chiso range<9 	94.3306	85.4499	11.4798	0.773594
30  <pt<40 	3<chiso range<10 	94.3306	85.6238	11.446	0.760685
30  <pt<40 	3<chiso range<11 	94.3306	85.5658	11.4416	0.766047
30  <pt<40 	3<chiso range<12 	94.3306	85.6279	11.4476	0.76022
30  <pt<40 	3<chiso range<13 	94.3306	86.4283	11.4024	0.693038
30  <pt<40 	4<chiso range<9 	94.3306	84.1768	11.5691	0.877666
30  <pt<40 	4<chiso range<10 	94.3306	84.654	11.5162	0.84026
30  <pt<40 	4<chiso range<11 	94.3306	84.6958	11.503	0.83759
30  <pt<40 	4<chiso range<12 	94.3306	84.8752	11.502	0.822066
30  <pt<40 	4<chiso range<13 	94.3306	85.8454	11.4447	0.741409
30  <pt<40 	5<chiso range<10 	94.3306	82.9508	11.6391	0.977722
30  <pt<40 	5<chiso range<11 	94.3306	83.2448	11.6065	0.955137
30  <pt<40 	5<chiso range<12 	94.3306	83.4949	11.5875	0.93512
30  <pt<40 	5<chiso range<13 	94.3306	84.7793	11.516	0.829394
30  <pt<40 	6<chiso range<11 	94.3306	82.4993	11.6642	1.01433
30  <pt<40 	6<chiso range<12 	94.3306	83.0931	11.6418	0.965272
30  <pt<40 	6<chiso range<13 	94.3306	84.5264	11.5436	0.849319
30  <pt<40 	7<chiso range<12 	94.3306	84.4301	11.5093	0.860217
30  <pt<40 	7<chiso range<13 	94.3306	85.9754	11.4251	0.731302
30  <pt<40 	8<chiso range<13 	94.3306	89.1527	11.2457	0.460434
#######################################################################################
40  <pt<50 	3<chiso range<8 	46.8634	43.265	7.64098	0.470934
40  <pt<50 	3<chiso range<9 	46.8634	42.9515	7.65185	0.511236
40  <pt<50 	3<chiso range<10 	46.8634	43.0506	7.6364	0.499293
40  <pt<50 	3<chiso range<11 	46.8634	43.2849	7.62135	0.469536
40  <pt<50 	3<chiso range<12 	46.8634	43.048	7.65223	0.4986
40  <pt<50 	3<chiso range<13 	46.8634	43.0603	7.65618	0.496736
40  <pt<50 	4<chiso range<9 	46.8634	42.839	7.66082	0.525322
40  <pt<50 	4<chiso range<10 	46.8634	42.9547	7.64471	0.511295
40  <pt<50 	4<chiso range<11 	46.8634	43.2368	7.62653	0.475524
40  <pt<50 	4<chiso range<12 	46.8634	42.9681	7.66167	0.508414
40  <pt<50 	4<chiso range<13 	46.8634	42.9898	7.66489	0.505369
40  <pt<50 	5<chiso range<10 	46.8634	42.9878	7.63787	0.507419
40  <pt<50 	5<chiso range<11 	46.8634	43.3366	7.61574	0.463094
40  <pt<50 	5<chiso range<12 	46.8634	43.0024	7.65936	0.504089
40  <pt<50 	5<chiso range<13 	46.8634	43.0224	7.66444	0.501146
40  <pt<50 	6<chiso range<11 	46.8634	42.9911	7.65856	0.505617
40  <pt<50 	6<chiso range<12 	46.8634	42.6308	7.70803	0.549116
40  <pt<50 	6<chiso range<13 	46.8634	42.6898	7.71051	0.541287
40  <pt<50 	7<chiso range<12 	46.8634	43.4672	7.62056	0.445663
40  <pt<50 	7<chiso range<13 	46.8634	43.4484	7.63113	0.447509
40  <pt<50 	8<chiso range<13 	46.8634	42.7444	7.68022	0.536313
#######################################################################################
50  <pt<65 	3<chiso range<8 	33.2651	34.9316	6.33345	0.263127
50  <pt<65 	3<chiso range<9 	33.2651	34.5185	6.4382	0.194682
50  <pt<65 	3<chiso range<10 	33.2651	34.3589	6.46024	0.169313
50  <pt<65 	3<chiso range<11 	33.2651	34.7482	6.38096	0.232426
50  <pt<65 	3<chiso range<12 	33.2651	34.7238	6.3625	0.229265
50  <pt<65 	3<chiso range<13 	33.2651	34.9474	6.30254	0.266924
50  <pt<65 	4<chiso range<9 	33.2651	34.946	6.38328	0.263329
50  <pt<65 	4<chiso range<10 	33.2651	34.7442	6.4216	0.230332
50  <pt<65 	4<chiso range<11 	33.2651	35.096	6.34485	0.288565
50  <pt<65 	4<chiso range<12 	33.2651	35.02	6.32863	0.277295
50  <pt<65 	4<chiso range<13 	33.2651	35.2711	6.2849	0.319178
50  <pt<65 	5<chiso range<10 	33.2651	34.5365	6.54803	0.194165
50  <pt<65 	5<chiso range<11 	33.2651	34.8948	6.40526	0.254432
50  <pt<65 	5<chiso range<12 	33.2651	34.8133	6.3721	0.242965
50  <pt<65 	5<chiso range<13 	33.2651	35.1079	6.30325	0.292357
50  <pt<65 	6<chiso range<11 	33.2651	34.9041	6.35372	0.257959
50  <pt<65 	6<chiso range<12 	33.2651	34.8741	6.3371	0.253902
50  <pt<65 	6<chiso range<13 	33.2651	35.2315	6.27897	0.313172
50  <pt<65 	7<chiso range<12 	33.2651	34.9571	6.29918	0.268606
50  <pt<65 	7<chiso range<13 	33.2651	35.4218	6.25029	0.345056
50  <pt<65 	8<chiso range<13 	33.2651	35.0059	6.27435	0.277447
#######################################################################################
65  <pt<400 	3<chiso range<8 	42.5852	42.5848	6.85784	5.83274e-05
65  <pt<400 	3<chiso range<9 	42.5852	42.8115	6.83497	0.0331091
65  <pt<400 	3<chiso range<10 	42.5852	43.0866	6.80754	0.0736536
65  <pt<400 	3<chiso range<11 	42.5852	43.3888	6.78904	0.118367
65  <pt<400 	3<chiso range<12 	42.5852	43.4273	6.78847	0.124049
65  <pt<400 	3<chiso range<13 	42.5852	43.3538	6.80085	0.113015
65  <pt<400 	4<chiso range<9 	42.5852	42.8713	6.83186	0.0418773
65  <pt<400 	4<chiso range<10 	42.5852	43.1785	6.8016	0.0872295
65  <pt<400 	4<chiso range<11 	42.5852	43.5134	6.78157	0.136871
65  <pt<400 	4<chiso range<12 	42.5852	43.5428	6.78195	0.141198
65  <pt<400 	4<chiso range<13 	42.5852	43.455	6.796	0.127987
65  <pt<400 	5<chiso range<10 	42.5852	43.0837	6.81174	0.0731825
