pt range	chiso range	DataNumber	FakeNumber	fake_fraction	fit_fakerate	fit_fakerateErr	closure
#######################################################################################
20 <pt<25 	3<chiso range<8 	211.062	58.8748	0.278946	0.498561	0.0492161	4.46227
20 <pt<25 	3<chiso range<9 	211.062	58.8748	0.278946	0.465319	0.045911	4.05945
20 <pt<25 	3<chiso range<10 	211.062	58.8748	0.278946	0.477423	0.0471413	4.21027
20 <pt<25 	3<chiso range<11 	211.062	58.8748	0.278946	0.459687	0.0453496	3.98551
20 <pt<25 	3<chiso range<12 	211.062	58.8748	0.278946	0.472644	0.0466722	4.15019
20 <pt<25 	3<chiso range<13 	211.062	58.8748	0.278946	0.458836	0.0453055	3.97061
20 <pt<25 	4<chiso range<9 	211.062	58.8748	0.278946	0.452865	0.044729	3.88829
20 <pt<25 	4<chiso range<10 	211.062	58.8748	0.278946	0.468578	0.0463018	4.09557
20 <pt<25 	4<chiso range<11 	211.062	58.8748	0.278946	0.44922	0.0443282	3.84122
20 <pt<25 	4<chiso range<12 	211.062	58.8748	0.278946	0.464765	0.0459091	4.04755
20 <pt<25 	4<chiso range<13 	211.062	58.8748	0.278946	0.44972	0.0444076	3.84561
20 <pt<25 	5<chiso range<10 	211.062	58.8748	0.278946	0.431287	0.0426191	3.57449
20 <pt<25 	5<chiso range<11 	211.062	58.8748	0.278946	0.415328	0.0409779	3.3282
20 <pt<25 	5<chiso range<12 	211.062	58.8748	0.278946	0.436046	0.0430733	3.64728
20 <pt<25 	5<chiso range<13 	211.062	58.8748	0.278946	0.422249	0.0416939	3.43704
20 <pt<25 	6<chiso range<11 	211.062	58.8748	0.278946	0.401427	0.039583	3.09429
20 <pt<25 	6<chiso range<12 	211.062	58.8748	0.278946	0.426876	0.042167	3.5082
20 <pt<25 	6<chiso range<13 	211.062	58.8748	0.278946	0.412055	0.0406647	3.27334
20 <pt<25 	7<chiso range<12 	211.062	58.8748	0.278946	0.445197	0.0439312	3.78436
20 <pt<25 	7<chiso range<13 	211.062	58.8748	0.278946	0.424852	0.0418856	3.48345
