pt range	chiso range	FakeNumber	fitFake_number	fitFake_Err	closure
#######################################################################################
20 <pt<25 	3<chiso range<8 	58.8748	73.7195	6.65465	2.23073
20 <pt<25 	3<chiso range<9 	58.8748	68.8983	6.20868	1.61443
20 <pt<25 	3<chiso range<10 	58.8748	70.636	6.37222	1.8457
20 <pt<25 	3<chiso range<11 	58.8748	68.0104	6.12786	1.49083
20 <pt<25 	3<chiso range<12 	58.8748	69.947	6.31608	1.75302
20 <pt<25 	3<chiso range<13 	58.8748	67.8334	6.12531	1.46255
20 <pt<25 	4<chiso range<9 	58.8748	67.009	6.04582	1.34543
20 <pt<25 	4<chiso range<10 	58.8748	69.2833	6.25645	1.66364
20 <pt<25 	4<chiso range<11 	58.8748	66.4391	5.98861	1.26311
20 <pt<25 	4<chiso range<12 	58.8748	68.7666	6.21509	1.59158
20 <pt<25 	4<chiso range<13 	58.8748	66.4785	6.00593	1.26603
20 <pt<25 	5<chiso range<10 	58.8748	63.6045	5.7386	0.824191
20 <pt<25 	5<chiso range<11 	58.8748	61.2962	5.51931	0.438714
20 <pt<25 	5<chiso range<12 	58.8748	64.4063	5.81734	0.950864
20 <pt<25 	5<chiso range<13 	58.8748	62.3154	5.62644	0.611506
20 <pt<25 	6<chiso range<11 	58.8748	59.5127	5.3536	0.119153
20 <pt<25 	6<chiso range<12 	58.8748	63.2845	5.71368	0.771779
20 <pt<25 	6<chiso range<13 	58.8748	61.0512	5.50978	0.395007
20 <pt<25 	7<chiso range<12 	58.8748	66.0982	5.97075	1.2098
20 <pt<25 	7<chiso range<13 	58.8748	62.9788	5.684	0.722027
20 <pt<25 	8<chiso range<13 	58.8748	60.7987	5.47669	0.351289
#######################################################################################
25 <pt<30 	3<chiso range<8 	26.0812	32.7675	4.86507	1.37435
25 <pt<30 	3<chiso range<9 	26.0812	30.1508	4.49225	0.905916
25 <pt<30 	3<chiso range<10 	26.0812	29.7221	4.42201	0.823359
25 <pt<30 	3<chiso range<11 	26.0812	29.3719	4.37671	0.751866
25 <pt<30 	3<chiso range<12 	26.0812	29.1047	4.32674	0.698794
25 <pt<30 	3<chiso range<13 	26.0812	29.4351	4.36742	0.767936
25 <pt<30 	4<chiso range<9 	26.0812	29.093	4.33266	0.695139
25 <pt<30 	4<chiso range<10 	26.0812	28.7283	4.27063	0.619838
25 <pt<30 	4<chiso range<11 	26.0812	28.4173	4.2291	0.552387
25 <pt<30 	4<chiso range<12 	26.0812	28.2204	4.19065	0.51047
25 <pt<30 	4<chiso range<13 	26.0812	28.6668	4.24899	0.608521
25 <pt<30 	5<chiso range<10 	26.0812	27.8214	4.13259	0.421092
25 <pt<30 	5<chiso range<11 	26.0812	27.6134	4.10918	0.372872
25 <pt<30 	5<chiso range<12 	26.0812	27.4613	4.07579	0.338609
25 <pt<30 	5<chiso range<13 	26.0812	28.0323	4.15156	0.469968
25 <pt<30 	6<chiso range<11 	26.0812	26.7711	3.98077	0.173308
25 <pt<30 	6<chiso range<12 	26.0812	26.7331	3.9657	0.164385
25 <pt<30 	6<chiso range<13 	26.0812	27.4841	4.06814	0.34485
25 <pt<30 	7<chiso range<12 	26.0812	21.8872	3.25267	1.2894
25 <pt<30 	7<chiso range<13 	26.0812	23.3025	3.4528	0.804767
25 <pt<30 	8<chiso range<13 	26.0812	25.2475	3.73997	0.222916
#######################################################################################
30 <pt<40 	3<chiso range<8 	19.5424	26.8753	4.52384	1.62095
30 <pt<40 	3<chiso range<9 	19.5424	25.381	4.28747	1.36178
30 <pt<40 	3<chiso range<10 	19.5424	25.1163	4.23299	1.31678
30 <pt<40 	3<chiso range<11 	19.5424	25.14	4.23322	1.3223
