pt range	chiso range	FakeNumber	fitFake_number	fitFake_Err	closure
#######################################################################################
20 <pt<25 	3<chiso range<8 	58.8748	74.0124	6.64049	2.27959
20 <pt<25 	3<chiso range<9 	58.8748	69.1675	6.19672	1.66099
20 <pt<25 	3<chiso range<10 	58.8748	70.9123	6.35972	1.89277
20 <pt<25 	3<chiso range<11 	58.8748	68.2718	6.11588	1.53649
20 <pt<25 	3<chiso range<12 	58.8748	70.2256	6.30397	1.80058
20 <pt<25 	3<chiso range<13 	58.8748	68.1048	6.11405	1.50964
20 <pt<25 	4<chiso range<9 	58.8748	67.2732	6.03483	1.39165
20 <pt<25 	4<chiso range<10 	58.8748	69.5562	6.24472	1.71047
20 <pt<25 	4<chiso range<11 	58.8748	66.6935	5.97775	1.30797
20 <pt<25 	4<chiso range<12 	58.8748	69.042	6.20305	1.63906
20 <pt<25 	4<chiso range<13 	58.8748	66.7445	5.99515	1.31268
20 <pt<25 	5<chiso range<10 	58.8748	63.8599	5.72877	0.870187
20 <pt<25 	5<chiso range<11 	58.8748	61.5338	5.51007	0.482571
20 <pt<25 	5<chiso range<12 	58.8748	64.6683	5.80728	0.997627
20 <pt<25 	5<chiso range<13 	58.8748	62.568	5.61695	0.65751
20 <pt<25 	6<chiso range<11 	58.8748	59.7402	5.34479	0.161915
20 <pt<25 	6<chiso range<12 	58.8748	63.5408	5.70395	0.81803
20 <pt<25 	6<chiso range<13 	58.8748	61.2971	5.50059	0.440371
20 <pt<25 	7<chiso range<12 	58.8748	66.36	5.95995	1.25592
20 <pt<25 	7<chiso range<13 	58.8748	63.2258	5.67387	0.766849
20 <pt<25 	8<chiso range<13 	58.8748	61.0286	5.4668	0.393978
#######################################################################################
25 <pt<30 	3<chiso range<8 	26.0812	32.616	4.8756	1.34031
25 <pt<30 	3<chiso range<9 	26.0812	29.9957	4.50024	0.869842
25 <pt<30 	3<chiso range<10 	26.0812	29.576	4.43044	0.788816
25 <pt<30 	3<chiso range<11 	26.0812	29.2301	4.3856	0.718009
25 <pt<30 	3<chiso range<12 	26.0812	28.9674	4.33529	0.665746
25 <pt<30 	3<chiso range<13 	26.0812	29.3007	4.37611	0.735699
25 <pt<30 	4<chiso range<9 	26.0812	28.9522	4.34125	0.66133
25 <pt<30 	4<chiso range<10 	26.0812	28.5972	4.27939	0.587934
25 <pt<30 	4<chiso range<11 	26.0812	28.2928	4.23921	0.521701
25 <pt<30 	4<chiso range<12 	26.0812	28.0974	4.19992	0.480057
25 <pt<30 	4<chiso range<13 	26.0812	28.545	4.25818	0.578604
25 <pt<30 	5<chiso range<10 	26.0812	27.6893	4.14036	0.388396
25 <pt<30 	5<chiso range<11 	26.0812	27.4878	4.11817	0.341559
25 <pt<30 	5<chiso range<12 	26.0812	27.3379	4.08407	0.307708
25 <pt<30 	5<chiso range<13 	26.0812	27.9103	4.15992	0.439696
25 <pt<30 	6<chiso range<11 	26.0812	26.664	3.99221	0.145984
25 <pt<30 	6<chiso range<12 	26.0812	26.6233	3.97529	0.136367
25 <pt<30 	6<chiso range<13 	26.0812	27.3731	4.07738	0.316846
25 <pt<30 	7<chiso range<12 	26.0812	21.7861	3.25924	1.31782
25 <pt<30 	7<chiso range<13 	26.0812	23.1981	3.45935	0.833422
25 <pt<30 	8<chiso range<13 	26.0812	25.1415	3.74813	0.250712
#######################################################################################
30 <pt<40 	3<chiso range<8 	19.5424	26.3775	4.53804	1.50618
30 <pt<40 	3<chiso range<9 	19.5424	24.9032	4.30187	1.24616
30 <pt<40 	3<chiso range<10 	19.5424	24.6615	4.24761	1.20517
30 <pt<40 	3<chiso range<11 	19.5424	24.6923	4.2481	1.21228
30 <pt<40 	3<chiso range<12 	19.5424	24.6631	4.24895	1.20517
30 <pt<40 	3<chiso range<13 	19.5424	23.9068	4.12377	1.05835
30 <pt<40 	4<chiso range<9 	19.5424	26.1154	4.5164	1.45536
30 <pt<40 	4<chiso range<10 	19.5424	25.6285	4.41586	1.37824
30 <pt<40 	4<chiso range<11 	19.5424	25.5552	4.39725	1.3674
30 <pt<40 	4<chiso range<12 	19.5424	25.4175	4.38023	1.34128
30 <pt<40 	4<chiso range<13 	19.5424	24.4995	4.22773	1.17252
30 <pt<40 	5<chiso range<10 	19.5424	27.4097	4.71606	1.66819
30 <pt<40 	5<chiso range<11 	19.5424	27.0888	4.65409	1.62146
30 <pt<40 	5<chiso range<12 	19.5424	26.7375	4.603	1.56313
30 <pt<40 	5<chiso range<13 	19.5424	25.5346	4.40467	1.36042
30 <pt<40 	6<chiso range<11 	19.5424	27.8454	4.78667	1.73461
30 <pt<40 	6<chiso range<12 	19.5424	27.2979	4.70429	1.6486
30 <pt<40 	6<chiso range<13 	19.5424	25.8135	4.45845	1.40657
30 <pt<40 	7<chiso range<12 	19.5424	25.8424	4.44022	1.41885
30 <pt<40 	7<chiso range<13 	19.5424	24.3418	4.19458	1.14419
30 <pt<40 	8<chiso range<13 	19.5424	21.277	3.68013	0.471342
#######################################################################################
40 <pt<50 	3<chiso range<8 	7.45045	9.06481	2.52816	0.638551
40 <pt<50 	3<chiso range<9 	7.45045	9.30233	2.58273	0.717024
40 <pt<50 	3<chiso range<10 	7.45045	9.2024	2.55302	0.686227
40 <pt<50 	3<chiso range<11 	7.45045	8.99677	2.50072	0.61835
40 <pt<50 	3<chiso range<12 	7.45045	9.25631	2.57575	0.701101
40 <pt<50 	3<chiso range<13 	7.45045	9.25303	2.57732	0.699401
40 <pt<50 	4<chiso range<9 	7.45045	9.39311	2.60517	0.745694
40 <pt<50 	4<chiso range<10 	7.45045	9.27281	2.57093	0.708833
40 <pt<50 	4<chiso range<11 	7.45045	9.02534	2.50824	0.627886
40 <pt<50 	4<chiso range<12 	7.45045	9.32171	2.59389	0.721411
40 <pt<50 	4<chiso range<13 	7.45045	9.31221	2.59382	0.717768
40 <pt<50 	5<chiso range<10 	7.45045	9.25784	2.56595	0.704375
40 <pt<50 	5<chiso range<11 	7.45045	8.95174	2.4882	0.603364
40 <pt<50 	5<chiso range<12 	7.45045	9.31665	2.59376	0.719496
40 <pt<50 	5<chiso range<13 	7.45045	9.30781	2.59472	0.715823
40 <pt<50 	6<chiso range<11 	7.45045	9.34377	2.60049	0.728063
40 <pt<50 	6<chiso range<12 	7.45045	9.73548	2.71476	0.841706
40 <pt<50 	6<chiso range<13 	7.45045	9.68589	2.70526	0.826331
40 <pt<50 	7<chiso range<12 	7.45045	8.86764	2.47376	0.572889
40 <pt<50 	7<chiso range<13 	7.45045	8.90148	2.48719	0.583401
40 <pt<50 	8<chiso range<13 	7.45045	9.54426	2.65332	0.789128
#######################################################################################
50 <pt<65 	3<chiso range<8 	5.50686	3.51766	1.60373	1.24036
50 <pt<65 	3<chiso range<9 	5.50686	4.01473	1.86583	0.799714
50 <pt<65 	3<chiso range<10 	5.50686	4.16254	1.93242	0.695667
50 <pt<65 	3<chiso range<11 	5.50686	3.73752	1.72084	1.02818
50 <pt<65 	3<chiso range<12 	5.50686	3.70757	1.68942	1.06503
50 <pt<65 	3<chiso range<13 	5.50686	3.41583	1.55051	1.34861
50 <pt<65 	4<chiso range<9 	5.50686	3.60676	1.694	1.12166
50 <pt<65 	4<chiso range<10 	5.50686	3.82235	1.7903	0.940909
50 <pt<65 	4<chiso range<11 	5.50686	3.41772	1.58339	1.31941
50 <pt<65 	4<chiso range<12 	5.50686	3.42764	1.56803	1.32601
50 <pt<65 	4<chiso range<13 	5.50686	3.15436	1.43619	1.63801
50 <pt<65 	5<chiso range<10 	5.50686	4.22187	2.02752	0.633774
50 <pt<65 	5<chiso range<11 	5.50686	3.68633	1.73101	1.05172
50 <pt<65 	5<chiso range<12 	5.50686	3.66865	1.68868	1.08855
50 <pt<65 	5<chiso range<13 	5.50686	3.31425	1.51416	1.44807
50 <pt<65 	6<chiso range<11 	5.50686	3.56431	1.64766	1.17898
50 <pt<65 	6<chiso range<12 	5.50686	3.54883	1.61458	1.21272
50 <pt<65 	6<chiso range<13 	5.50686	3.1727	1.43642	1.62498
50 <pt<65 	7<chiso range<12 	5.50686	3.40504	1.54234	1.36275
50 <pt<65 	7<chiso range<13 	5.50686	2.98103	1.34391	1.87946
50 <pt<65 	8<chiso range<13 	5.50686	3.32962	1.50351	1.4481
#######################################################################################
65 <pt<400 	3<chiso range<8 	3.94273	3.60592	1.56501	0.215213
65 <pt<400 	3<chiso range<9 	3.94273	3.38312	1.46552	0.381851
65 <pt<400 	3<chiso range<10 	3.94273	3.11319	1.35018	0.614392
65 <pt<400 	3<chiso range<11 	3.94273	2.85188	1.24547	0.875854
65 <pt<400 	3<chiso range<12 	3.94273	2.82484	1.23593	0.904493
65 <pt<400 	3<chiso range<13 	3.94273	2.91494	1.27863	0.803821
65 <pt<400 	4<chiso range<9 	3.94273	3.33481	1.44713	0.420087
65 <pt<400 	4<chiso range<10 	3.94273	3.03278	1.31743	0.690701
65 <pt<400 	4<chiso range<11 	3.94273	2.74398	1.20177	0.997487
